Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77315.20,-529.32,-0.68,77844.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24426.52,5.53,0.02,24420.99,25388.27,20835.25
BSE SENSEX 50,25302.75,-158.22,-0.62,25460.97,27541.52,23185.03
BSE SENSEX Next 50,86163.33,-236.80,-0.27,86400.13,88146.87,74029.08
BSE 100,25691.88,-142.82,-0.55,25834.70,27621.72,23249.92
BSE SENSEX SIXTY,32792.54,-205.02,-0.62,32997.56,35434.57,29895.59
BSE Bharat 22 Index,9452.75,-79.18,-0.83,9531.93,9837.10,8040.56
BSE 200,11272.46,-55.86,-0.49,11328.32,11944.41,10077.77
BSE 150 MidCap Index,16630.23,-16.85,-0.10,16647.08,16692.37,14130.50
BSE 250 SmallCap Index,6961.12,21.57,0.31,6939.55,7225.32,5605.74
BSE 250 LargeMidCap Index,10724.70,-51.43,-0.48,10776.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12418.87,4.54,0.04,12414.33,12466.64,10400.68
BSE 500,36189.48,-144.31,-0.40,36333.79,37874.46,31965.51
BSE SmallCap Select Index,8575.98,49.11,0.58,8526.87,8586.65,6756.43
BSE MidCap Select Index,17579.00,-20.57,-0.12,17599.57,17884.64,14644.25
BSE 100 LargeCap TMC Index,9091.91,-53.63,-0.59,9145.54,9738.10,8212.16
BSE SENSEX NEXT 30,42131.59,-180.14,-0.43,42311.73,42461.55,34653.55
BSE 1000,10791.75,-39.15,-0.36,10830.90,11234.91,9480.66
BSE India 150,18573.16,-92.46,-0.50,18665.62,19711.88,16644.76
BSE MidCap,47566.79,445.84,0.95,47120.95,-,-
BSE SmallCap,54015.27,736.67,1.38,53278.60,-,-
BSE SENSEX Next 50 TMC,14698.87,52.08,0.36,14646.79,-,-
BSE LargeMidCap,10643.35,25.98,0.24,10617.37,-,-
BSE AllCap,10622.37,45.41,0.43,10576.96,-,-
BSE LargeCap,9553.88,8.54,0.09,9545.34,-,-
BSE MidSmallCap,13570.33,157.17,1.17,13413.16,-,-
BSE SENSEX 50 TMC,8184.74,-3.40,-0.04,8188.14,-,-
BSE NEXT 500,15836.09,251.91,1.62,15584.18,-,-
BSE 250 MICROCAP,17832.62,272.43,1.55,17560.19,-,-
BSE Next 250 MICROCAP,5291.10,92.77,1.78,5198.33,-,-
BSE Smallcap 500,9532.92,114.66,1.22,9418.26,-,-
BSE Commodities,8683.14,-54.93,-0.63,8738.07,8779.49,6930.31
BSE Consumer Discretionary,9463.62,-14.34,-0.15,9477.96,10319.22,8158.47
BSE Energy,11859.34,-130.93,-1.09,11990.27,12537.31,10920.35
BSE Fast Moving Consumer Goods,19002.88,24.09,0.13,18978.79,21490.85,16740.58
BSE Financial Services,12310.21,-107.61,-0.87,12417.82,13392.39,10959.13
BSE Healthcare,46576.58,183.43,0.40,46393.15,46794.16,40239.45
BSE Industrials,16337.72,-71.09,-0.43,16408.81,16451.90,12622.10
BSE Private Banks Index,19273.59,-223.62,-1.15,19497.21,21724.28,17277.69
BSE Information Technology,28486.15,239.24,0.85,28246.91,38831.45,27428.32
BSE Telecommunication,3202.40,-3.34,-0.10,3205.74,3216.14,2676.37
BSE Utilities,6278.48,-41.55,-0.66,6320.03,6419.58,4789.17
BSE AUTO,60050.93,-80.65,-0.13,60131.58,64584.14,49702.24
BSE BANKEX,62474.74,-624.29,-0.99,63099.03,69406.97,56230.38
BSE CAPITAL GOODS,80054.84,-266.08,-0.33,80320.92,80913.90,60814.78
BSE PSU BANK,4790.11,-47.08,-0.97,4837.19,5590.18,3472.53
BSE Hospitals,4994.83,33.39,0.67,4961.44,5427.67,4325.16
BSE CONSUMER DURABLES,59474.23,110.52,0.19,59363.71,63119.26,51821.68
BSE METAL,42770.87,-347.57,-0.81,43118.44,43388.46,27908.93
BSE OIL & GAS,27399.39,-299.85,-1.08,27699.24,29833.46,25073.03
BSE Top 10 Banks,16446.73,-188.07,-1.13,16634.80,18504.60,14995.72
BSE POWER,8264.37,-57.10,-0.69,8321.47,8354.11,5983.27
BSE REALTY,6408.42,-13.22,-0.21,6421.64,8165.49,4956.78
BSE Services,1573.66,18.13,1.17,1555.53,1646.98,1281.34
BSE Focused IT,35066.53,339.15,0.98,34727.38,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1855.76,-18.16,-0.97,1873.92,1883.27,1547.96
BSE Insurance,1666.69,30.47,1.86,1636.22,-,-
BSE CAPITAL MARKETS,3970.10,69.37,1.78,3900.73,-,-
BSE Housing Finance,1539.54,3.62,0.24,1535.92,-,-
BSE INDIA SECTOR LEADERS,14810.19,-73.60,-0.49,14883.79,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4505.98,-32.80,-0.72,4538.78,4687.06,3943.92
BSE POWER & ENERGY,4215.33,-38.50,-0.91,4253.83,4309.06,3582.65
BSE India Infrastructure Index,628.09,-1.85,-0.29,629.94,633.79,528.80
BSE India Manufacturing Index,1111.88,-6.42,-0.57,1118.30,1124.57,966.50
BSE CPSE,4211.28,-26.22,-0.62,4237.50,4265.39,3489.63
BSE PSU,22087.62,-152.84,-0.69,22240.46,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2477.24,7.44,0.30,2469.80,2490.85,1928.10
BSE INTERNET ECONOMY,2968.31,2.30,0.08,2966.01,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5082.55,-22.02,-0.43,5104.57,5740.96,4372.00
BSE India Defence,7684.91,-40.45,-0.52,7725.36,7761.36,5881.43
BSE TECK,14897.90,87.94,0.59,14809.96,19167.87,14523.18
BSE 500 Shariah,9720.50,52.74,0.55,9667.76,-,-
BSE Financials Ex-Banks 30 Index,10034.94,61.54,0.62,9973.40,-,-
BSE Housing Index,3277.86,23.40,0.72,3254.46,-,-
BSE Multicap Consumption (50:30:20),11010.14,54.23,0.49,10955.91,-,-
BSE Clean Environment,7263.98,42.89,0.59,7221.09,-,-
,,,,,Update Time,08-May 12:41
