Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77158.35,-145.28,-0.19,77303.63,86159.02,71545.81
BSE FOCUSED MIDCAP,23768.86,-8.02,-0.03,23776.88,25388.27,20835.25
BSE SENSEX 50,25194.59,-14.08,-0.06,25208.67,27541.52,23185.03
BSE SENSEX Next 50,84808.91,-121.60,-0.14,84930.51,88146.87,74029.08
BSE 100,25524.36,-18.67,-0.07,25543.03,27621.72,23249.92
BSE SENSEX SIXTY,32639.92,-14.60,-0.04,32654.52,35434.57,29895.59
BSE Bharat 22 Index,9654.89,13.83,0.14,9641.06,9837.10,8040.56
BSE 200,11181.71,-5.90,-0.05,11187.61,11944.41,10077.77
BSE 150 MidCap Index,16272.13,14.37,0.09,16257.76,16689.79,14130.50
BSE 250 SmallCap Index,6678.99,17.20,0.26,6661.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10628.80,-3.74,-0.04,10632.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12072.33,17.42,0.14,12054.91,12466.64,10400.68
BSE 500,35748.88,-2.21,-0.01,35751.09,37874.46,31965.51
BSE SmallCap Select Index,8185.45,59.41,0.73,8126.04,8351.29,6756.43
BSE MidCap Select Index,17152.69,-13.16,-0.08,17165.85,17884.64,14644.25
BSE 100 LargeCap TMC Index,9044.03,-6.39,-0.07,9050.42,9738.10,8212.16
BSE SENSEX NEXT 30,41549.13,188.66,0.46,41360.47,41677.37,34653.55
BSE 1000,10640.99,1.35,0.01,10639.64,11234.91,9480.66
BSE India 150,18419.05,-8.04,-0.04,18427.09,19711.88,16644.76
BSE MidCap,46598.58,645.00,1.40,45953.58,-,-
BSE SmallCap,51729.90,1064.41,2.10,50665.49,-,-
BSE SENSEX Next 50 TMC,14503.54,155.64,1.08,14347.90,-,-
BSE LargeMidCap,10504.38,106.59,1.03,10397.79,-,-
BSE AllCap,10432.81,123.13,1.19,10309.68,-,-
BSE LargeCap,9444.75,88.19,0.94,9356.56,-,-
BSE MidSmallCap,13139.83,227.20,1.76,12912.63,-,-
BSE SENSEX 50 TMC,8105.75,73.26,0.91,8032.49,-,-
BSE NEXT 500,15145.02,320.93,2.16,14824.09,-,-
BSE 250 MICROCAP,17135.50,360.16,2.15,16775.34,-,-
BSE Next 250 MICROCAP,4998.17,108.16,2.21,4890.01,-,-
BSE Smallcap 500,9154.09,182.16,2.03,8971.93,-,-
BSE Commodities,8575.01,52.00,0.61,8523.01,8601.20,6930.31
BSE Consumer Discretionary,9230.64,-32.56,-0.35,9263.20,10319.22,8158.47
BSE Energy,11895.87,168.64,1.44,11727.23,12537.31,10920.35
BSE Fast Moving Consumer Goods,18838.98,-42.61,-0.23,18881.59,21490.85,16740.58
BSE Financial Services,12268.24,-48.27,-0.39,12316.51,13392.39,10959.13
BSE Healthcare,44674.56,-2.81,-0.01,44677.37,46018.05,40239.45
BSE Industrials,15996.50,48.06,0.30,15948.44,16073.86,12622.10
BSE Private Banks Index,19302.98,-84.49,-0.44,19387.47,21724.28,17277.69
BSE Information Technology,28162.61,-94.70,-0.34,28257.31,38831.45,27428.32
BSE Telecommunication,3037.79,47.27,1.58,2990.52,3203.99,2676.37
BSE Utilities,6358.92,19.29,0.30,6339.63,6403.65,4789.17
BSE AUTO,57354.04,-184.77,-0.32,57538.81,64584.14,49479.01
BSE BANKEX,62798.70,-584.66,-0.92,63383.36,69406.97,56230.38
BSE CAPITAL GOODS,77849.10,241.02,0.31,77608.08,78245.38,60814.78
BSE PSU BANK,4884.68,-79.42,-1.60,4964.10,5590.18,3472.53
BSE Hospitals,4866.23,-26.73,-0.55,4892.96,5427.67,4325.16
BSE CONSUMER DURABLES,60291.27,195.20,0.32,60096.07,63119.26,51821.68
BSE METAL,43155.45,441.29,1.03,42714.16,43300.24,27908.93
BSE OIL & GAS,27718.99,290.66,1.06,27428.33,29833.46,25073.03
BSE Top 10 Banks,16620.15,-107.55,-0.64,16727.70,18504.60,14995.72
BSE POWER,8254.14,21.28,0.26,8232.86,8300.76,5983.27
BSE REALTY,6152.16,-11.61,-0.19,6163.77,8165.49,4956.78
BSE Services,1502.00,-2.76,-0.18,1504.76,1646.98,1281.34
BSE Focused IT,34614.26,-74.33,-0.21,34688.59,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1819.28,2.64,0.15,1816.64,1856.97,1547.96
BSE Insurance,1605.80,20.76,1.31,1585.04,-,-
BSE Insurance,1605.80,20.76,1.31,1585.04,-,-
BSE CAPITAL MARKETS,3761.15,45.58,1.23,3715.57,-,-
BSE CAPITAL MARKETS,3761.15,45.58,1.23,3715.57,-,-
BSE Housing Finance,1496.12,13.98,0.94,1482.14,-,-
BSE Housing Finance,1496.12,13.98,0.94,1482.14,-,-
BSE INDIA SECTOR LEADERS,14649.38,10.71,0.07,14638.67,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4454.78,24.28,0.55,4430.50,4687.06,3943.92
BSE POWER & ENERGY,4260.11,36.30,0.86,4223.81,4269.42,3582.65
BSE India Infrastructure Index,629.19,2.71,0.43,626.48,631.52,528.80
BSE India Manufacturing Index,1099.71,8.15,0.75,1091.56,1121.46,966.50
BSE CPSE,4230.87,29.92,0.71,4200.95,4244.61,3489.63
BSE PSU,22294.08,11.18,0.05,22282.90,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2368.57,9.17,0.39,2359.40,2453.56,1928.10
BSE INTERNET ECONOMY,2881.16,-1.27,-0.04,2882.43,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4982.82,-35.28,-0.70,5018.10,5740.96,4372.00
BSE India Defence,7342.53,43.73,0.60,7298.80,7424.83,5881.43
BSE TECK,14814.70,34.35,0.23,14780.35,19167.87,14523.18
BSE 500 Shariah,9510.48,137.91,1.47,9372.57,-,-
BSE 500 Shariah,9510.47,137.90,1.47,9372.57,-,-
BSE Financials Ex-Banks 30 Index,9682.83,34.47,0.36,9648.36,-,-
BSE Financials Ex-Banks 30 Index,9682.83,34.47,0.36,9648.36,-,-
BSE Housing Index,3227.04,53.70,1.69,3173.34,-,-
BSE Housing Index,3227.04,53.70,1.69,3173.34,-,-
BSE Multicap Consumption (50:30:20),10866.34,152.17,1.42,10714.17,-,-
BSE Multicap Consumption (50:30:20),10866.34,152.17,1.42,10714.17,-,-
BSE Clean Environment,7216.38,245.46,3.52,6970.92,-,-
BSE Clean Environment,7216.38,245.46,3.52,6970.92,-,-
,,,,,Update Time,28-Apr 11:41
