Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79110.59,590.29,0.75,78520.30,86159.02,71545.81
BSE FOCUSED MIDCAP,23874.48,242.33,1.03,23632.15,25388.27,20835.25
BSE SENSEX 50,25656.60,174.36,0.68,25482.24,27541.52,23185.03
BSE SENSEX Next 50,85418.00,693.43,0.82,84724.57,88146.87,74029.08
BSE 100,25935.64,182.48,0.71,25753.16,27621.72,23249.92
BSE SENSEX SIXTY,33193.31,226.34,0.69,32966.97,35434.57,29895.59
BSE Bharat 22 Index,9647.89,43.02,0.45,9604.87,9837.10,8040.56
BSE 200,11324.94,84.89,0.76,11240.05,11944.41,10077.77
BSE 150 MidCap Index,16260.83,144.10,0.89,16116.73,16689.79,14130.50
BSE 250 SmallCap Index,6609.64,73.47,1.12,6536.17,7225.32,5605.74
BSE 250 LargeMidCap Index,10756.67,81.13,0.76,10675.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12025.22,115.49,0.97,11909.73,12466.64,10400.68
BSE 500,36099.49,284.81,0.80,35814.68,37874.46,31965.51
BSE SmallCap Select Index,8046.91,60.15,0.75,7986.76,8351.29,6756.43
BSE MidCap Select Index,17208.67,165.34,0.97,17043.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,9185.77,65.87,0.72,9119.90,9738.10,8212.16
BSE SENSEX NEXT 30,41052.37,188.44,0.46,40863.93,41624.87,34653.55
BSE 1000,10726.54,86.53,0.81,10640.01,11234.91,9480.66
BSE India 150,18676.17,134.14,0.72,18542.03,19711.88,16644.76
BSE MidCap,46042.22,-82.69,-0.18,46124.91,-,-
BSE SmallCap,50629.78,-169.43,-0.33,50799.21,-,-
BSE SENSEX Next 50 TMC,14427.01,-6.11,-0.04,14433.12,-,-
BSE LargeMidCap,10545.17,-0.88,-0.01,10546.05,-,-
BSE AllCap,10431.68,-6.16,-0.06,10437.84,-,-
BSE LargeCap,9514.16,2.70,0.03,9511.46,-,-
BSE MidSmallCap,12920.20,-33.41,-0.26,12953.61,-,-
BSE SENSEX 50 TMC,8196.45,3.56,0.04,8192.89,-,-
