Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74265.56,-384.28,-0.51,74649.84,86159.02,71545.81
BSE FOCUSED MIDCAP,24120.97,-328.75,-1.34,24449.72,25388.27,20835.25
BSE SENSEX 50,24460.37,-113.09,-0.46,24573.46,27541.52,23185.03
BSE SENSEX Next 50,83294.13,-662.33,-0.79,83956.46,88146.87,74029.08
BSE 100,24836.24,-131.32,-0.53,24967.56,27621.72,23249.92
BSE SENSEX SIXTY,31668.87,-141.09,-0.44,31809.96,35434.57,29895.59
BSE Bharat 22 Index,9050.20,-16.09,-0.18,9066.29,9837.10,8145.03
BSE 200,10922.22,-50.43,-0.46,10972.65,11944.41,10077.77
BSE 150 MidCap Index,16195.74,-110.43,-0.68,16306.17,16800.43,14130.50
BSE 250 SmallCap Index,6729.69,-15.37,-0.23,6745.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10395.27,-49.60,-0.47,10444.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12064.76,-64.01,-0.53,12128.77,12466.64,10400.68
BSE 500,35068.98,-158.66,-0.45,35227.64,37874.46,31965.51
BSE SmallCap Select Index,8271.98,-40.65,-0.49,8312.63,8586.65,6803.36
BSE MidCap Select Index,17206.83,-166.25,-0.96,17373.08,17884.64,14644.25
BSE 100 LargeCap TMC Index,8800.61,-36.78,-0.42,8837.39,9738.10,8212.16
BSE SENSEX NEXT 30,41440.09,-102.47,-0.25,41542.56,42723.73,36415.87
BSE 1000,10466.57,-44.22,-0.42,10510.79,11234.91,9480.66
BSE India 150,17977.51,-85.12,-0.47,18062.63,19711.88,16644.76
BSE MidCap,46384.61,111.75,0.24,46272.86,-,-
BSE SmallCap,52905.16,398.52,0.76,52506.64,-,-
BSE SENSEX Next 50 TMC,14424.09,33.02,0.23,14391.07,-,-
BSE LargeMidCap,10315.12,41.88,0.41,10273.24,-,-
BSE AllCap,10312.69,47.78,0.47,10264.91,-,-
BSE LargeCap,9246.49,40.99,0.45,9205.50,-,-
BSE MidSmallCap,13263.27,67.12,0.51,13196.15,-,-
BSE SENSEX 50 TMC,7876.06,39.42,0.50,7836.64,-,-
BSE NEXT 500,15590.02,126.90,0.82,15463.12,-,-
BSE 250 MICROCAP,17478.43,121.97,0.70,17356.46,-,-
BSE Next 250 MICROCAP,5265.38,57.85,1.11,5207.53,-,-
BSE Smallcap 500,9289.57,52.26,0.57,9237.31,-,-
BSE Commodities,8679.64,-30.56,-0.35,8710.20,8923.87,7268.95
BSE Consumer Discretionary,9139.45,-9.64,-0.11,9149.09,10319.22,8158.47
BSE Energy,11504.54,2.99,0.03,11501.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,17869.60,-155.01,-0.86,18024.61,21490.85,16740.58
BSE Financial Services,11719.93,-1.63,-0.01,11721.56,13392.39,10959.13
BSE Healthcare,46400.98,115.92,0.25,46285.06,48086.59,40239.45
BSE Industrials,15970.73,-20.81,-0.13,15991.54,16472.82,13118.74
BSE Private Banks Index,18844.89,48.68,0.26,18796.21,21724.28,17277.69
BSE Information Technology,28659.46,-1447.47,-4.81,30106.93,38831.45,26433.40
BSE Telecommunication,3653.24,70.47,1.97,3582.77,3658.76,2676.37
BSE Utilities,6005.55,-10.99,-0.18,6016.54,6419.58,4789.17
BSE AUTO,57618.52,169.83,0.30,57448.69,64584.14,51411.70
BSE BANKEX,60687.67,144.19,0.24,60543.48,69406.97,56230.38
BSE CAPITAL GOODS,79359.94,58.79,0.07,79301.15,81989.20,61099.75
BSE PSU BANK,4568.00,25.15,0.55,4542.85,5590.18,3804.43
BSE Hospitals,4983.69,37.42,0.76,4946.27,5427.67,4325.16
BSE CONSUMER DURABLES,57107.42,-478.15,-0.83,57585.57,63119.26,51821.68
BSE METAL,44242.09,-118.52,-0.27,44360.61,45388.14,29956.82
BSE OIL & GAS,26585.31,18.64,0.07,26566.67,29833.46,25073.03
BSE Top 10 Banks,15919.75,57.76,0.36,15861.99,18504.60,14995.72
BSE POWER,8110.74,20.00,0.25,8090.74,8573.90,5983.27
BSE REALTY,5933.43,-97.39,-1.61,6030.82,8165.49,4956.78
BSE Services,1541.31,-7.90,-0.51,1549.21,1646.98,1281.34
BSE Focused IT,35589.22,-1848.16,-4.94,37437.38,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1807.19,-7.83,-0.43,1815.02,1883.27,1547.96
BSE Insurance,1577.31,-12.17,-0.77,1589.48,-,-
BSE CAPITAL MARKETS,3803.96,10.71,0.28,3793.25,-,-
BSE Housing Finance,1470.40,-5.70,-0.39,1476.10,-,-
BSE INDIA SECTOR LEADERS,14226.44,-86.55,-0.60,14312.99,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4420.21,-46.10,-1.03,4466.31,4687.06,3943.92
BSE POWER & ENERGY,4069.14,-2.25,-0.06,4071.39,4309.06,3582.65
BSE India Infrastructure Index,598.06,-2.15,-0.36,600.21,633.79,528.80
BSE India Manufacturing Index,1071.43,-2.73,-0.25,1074.16,1124.57,999.44
BSE CPSE,3988.26,0.59,0.01,3987.67,4265.39,3559.27
BSE PSU,20751.41,31.97,0.15,20719.44,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2317.74,-34.16,-1.45,2351.90,2492.58,2077.55
BSE INTERNET ECONOMY,2898.86,-24.99,-0.85,2923.85,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4912.46,-12.46,-0.25,4924.92,5740.96,4372.00
BSE India Defence,7494.85,-15.40,-0.21,7510.25,7761.36,5881.43
BSE TECK,15123.52,-455.93,-2.93,15579.45,19167.87,14261.84
BSE 500 Shariah,9580.04,81.92,0.86,9498.12,-,-
BSE Financials Ex-Banks 30 Index,9280.28,-66.51,-0.71,9346.79,-,-
BSE Housing Index,3177.74,18.03,0.57,3159.71,-,-
BSE Multicap Consumption (50:30:20),10545.18,73.72,0.70,10471.46,-,-
BSE Clean Environment,7134.85,18.28,0.26,7116.57,-,-
,,,,,Update Time,03-Jun 13:51
