Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77654.70,116.98,0.15,77537.72,86159.02,71545.81
BSE FOCUSED MIDCAP,26641.26,81.66,0.31,26559.60,26684.74,20835.25
BSE SENSEX 50,25490.03,28.80,0.11,25461.23,27541.52,23185.03
BSE SENSEX Next 50,89016.41,-222.56,-0.25,89238.97,89802.84,74029.08
BSE 100,26013.67,9.91,0.04,26003.76,27621.72,23249.92
BSE SENSEX SIXTY,32985.39,19.26,0.06,32966.13,35434.57,29895.59
BSE Bharat 22 Index,8847.55,53.21,0.61,8794.34,9837.10,8145.03
BSE 200,11414.00,6.75,0.06,11407.25,11944.41,10077.77
BSE 150 MidCap Index,17294.03,31.96,0.19,17262.07,17354.90,14130.50
BSE 250 SmallCap Index,7254.58,34.25,0.47,7220.33,7282.81,5605.74
BSE 250 LargeMidCap Index,10891.03,8.12,0.07,10882.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12923.79,36.53,0.28,12887.26,12957.09,10400.68
BSE 500,36851.70,43.28,0.12,36808.42,37874.46,31965.51
BSE SmallCap Select Index,9255.35,102.66,1.12,9152.69,9255.93,6803.36
BSE MidCap Select Index,18932.64,48.69,0.26,18883.95,18978.15,14644.25
BSE 100 LargeCap TMC Index,9167.76,3.76,0.04,9164.00,9738.10,8212.16
BSE SENSEX NEXT 30,42595.77,-107.64,-0.25,42703.41,43479.87,36415.87
BSE 1000,11047.44,14.07,0.13,11033.37,11234.91,9480.66
BSE India 150,18829.45,9.39,0.05,18820.06,19711.88,16644.76
BSE MidCap,49103.20,250.66,0.51,48852.54,-,-
BSE SmallCap,58063.82,364.99,0.63,57698.83,-,-
BSE SENSEX Next 50 TMC,15190.83,68.94,0.46,15121.89,-,-
BSE LargeMidCap,10735.81,67.09,0.63,10668.72,-,-
BSE AllCap,10829.65,67.75,0.63,10761.90,-,-
BSE LargeCap,9586.39,62.43,0.66,9523.96,-,-
BSE MidSmallCap,14307.52,81.91,0.58,14225.61,-,-
BSE SENSEX 50 TMC,8131.22,60.65,0.75,8070.57,-,-
