Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77075.21,117.94,0.15,76957.27,86159.02,71545.81
BSE FOCUSED MIDCAP,26755.45,19.05,0.07,26736.40,26915.67,20835.25
BSE SENSEX 50,25306.60,32.41,0.13,25274.19,27541.52,23185.03
BSE SENSEX Next 50,88309.72,-85.21,-0.10,88394.93,90092.89,74029.08
BSE 100,25822.52,21.13,0.08,25801.39,27621.72,23249.92
BSE SENSEX SIXTY,32738.70,29.78,0.09,32708.92,35434.57,29895.59
BSE Bharat 22 Index,8703.64,7.79,0.09,8695.85,9837.10,8257.76
BSE 200,11334.97,3.82,0.03,11331.15,11944.41,10077.77
BSE 150 MidCap Index,17263.65,-32.31,-0.19,17295.96,17444.36,14130.50
BSE 250 SmallCap Index,7246.82,21.24,0.29,7225.58,7292.46,5605.74
BSE 250 LargeMidCap Index,10818.10,-0.11,0.00,10818.21,11319.13,9557.65
BSE 400 MidSmallCap Index,12904.10,-3.05,-0.02,12907.15,13011.93,10400.68
BSE 500,36627.24,11.29,0.03,36615.95,37874.46,31965.51
BSE SmallCap Select Index,9244.03,-6.22,-0.07,9250.25,9321.04,6803.36
BSE MidCap Select Index,19037.60,-40.19,-0.21,19077.79,19198.10,14644.25
BSE 100 LargeCap TMC Index,9092.55,5.10,0.06,9087.45,9738.10,8212.16
BSE SENSEX NEXT 30,42279.96,-44.43,-0.10,42324.39,43479.87,36415.87
BSE 1000,10990.77,3.20,0.03,10987.57,11234.91,9480.66
BSE India 150,18707.61,4.66,0.02,18702.95,19711.88,16644.76
BSE MidCap,49203.59,-209.35,-0.42,49412.94,-,-
BSE SmallCap,58522.35,-123.70,-0.21,58646.05,-,-
BSE SENSEX Next 50 TMC,15040.70,-86.83,-0.57,15127.53,-,-
BSE LargeMidCap,10667.06,-53.14,-0.50,10720.20,-,-
BSE AllCap,10786.87,-48.36,-0.45,10835.23,-,-
BSE LargeCap,9506.37,-48.96,-0.51,9555.33,-,-
BSE MidSmallCap,14380.77,-44.97,-0.31,14425.74,-,-
BSE SENSEX 50 TMC,8066.84,-41.18,-0.51,8108.02,-,-
BSE NEXT 500,17744.72,55.61,0.31,17689.11,-,-
