Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74977.42,-1726.71,-2.25,76704.13,86159.02,71425.01
BSE FOCUSED MIDCAP,21643.74,-592.48,-2.66,22236.22,25388.27,18935.55
BSE SENSEX 50,24279.33,-563.93,-2.27,24843.26,27541.52,22582.21
BSE SENSEX Next 50,78162.28,-1887.81,-2.36,80050.09,88146.87,70153.76
BSE 100,24385.08,-570.64,-2.29,24955.72,27621.72,22539.11
BSE SENSEX SIXTY,31337.38,-720.48,-2.25,32057.86,35434.57,29130.07
BSE Bharat 22 Index,8981.85,-157.89,-1.73,9139.74,9837.10,7460.33
BSE 200,10594.56,-246.48,-2.27,10841.04,11944.41,9698.87
BSE 150 MidCap Index,14876.68,-332.68,-2.19,15209.36,16689.79,12866.17
BSE 250 SmallCap Index,5880.91,-110.22,-1.84,5991.13,7225.32,5296.93
BSE 250 LargeMidCap Index,10048.51,-232.16,-2.26,10280.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10902.15,-231.13,-2.08,11133.28,12466.64,9555.95
BSE 500,33567.05,-762.08,-2.22,34329.13,37874.46,30571.61
BSE SmallCap Select Index,7190.88,-156.79,-2.13,7347.67,8351.29,5962.56
BSE MidCap Select Index,15334.88,-414.46,-2.63,15749.34,17884.64,13537.75
BSE 100 LargeCap TMC Index,8630.86,-201.16,-2.28,8832.02,9738.10,7960.27
BSE SENSEX NEXT 30,38221.38,-863.13,-2.21,39084.51,41624.87,32285.09
BSE 1000,9951.72,-222.06,-2.18,10173.78,11234.91,9066.73
BSE India 150,17487.75,-411.00,-2.30,17898.75,19711.88,17265.52
BSE MidCap,43136.67,814.86,1.93,42321.81,-,-
BSE SmallCap,46237.84,938.19,2.07,45299.65,-,-
BSE SENSEX Next 50 TMC,13705.33,116.51,0.86,13588.82,-,-
BSE LargeMidCap,10158.11,109.55,1.09,10048.56,-,-
BSE AllCap,9967.92,121.23,1.23,9846.69,-,-
BSE LargeCap,9218.80,84.17,0.92,9134.63,-,-
BSE MidSmallCap,11949.26,234.09,2.00,11715.17,-,-
BSE SENSEX 50 TMC,7978.05,67.96,0.86,7910.09,-,-
BSE NEXT 500,13474.90,325.78,2.48,13149.12,-,-
BSE 250 MICROCAP,15389.11,344.13,2.29,15044.98,-,-
BSE Next 250 MICROCAP,4337.39,125.46,2.98,4211.93,-,-
BSE Smallcap 500,8229.10,168.77,2.09,8060.33,-,-
BSE Commodities,7639.89,-159.71,-2.05,7799.60,8488.06,6470.50
BSE Consumer Discretionary,8536.61,-242.73,-2.76,8779.34,10319.22,7774.05
BSE Energy,11411.07,-92.90,-0.81,11503.97,12537.31,9656.89
BSE Fast Moving Consumer Goods,17348.82,-316.09,-1.79,17664.91,21490.85,17327.12
BSE Financial Services,11832.04,-317.90,-2.62,12149.94,13392.39,10860.34
BSE Healthcare,41952.64,-749.12,-1.75,42701.76,46018.05,37028.95
BSE Industrials,13849.92,-351.18,-2.47,14201.10,15343.81,11380.29
BSE Private Banks Index,18628.05,-516.03,-2.70,19144.08,21724.28,17246.24
BSE Information Technology,27938.43,-688.33,-2.40,28626.76,38831.45,27428.32
BSE Telecommunication,2859.60,-44.96,-1.55,2904.56,3203.99,2504.13
BSE Utilities,5394.61,-25.60,-0.47,5420.21,5614.90,4780.51
BSE AUTO,54874.87,-1764.45,-3.12,56639.32,64584.14,42834.11
BSE BANKEX,60649.43,-1547.77,-2.49,62197.20,69406.97,56295.20
BSE CAPITAL GOODS,67990.25,-1223.17,-1.77,69213.42,73125.09,54739.67
BSE PSU BANK,4756.88,-113.37,-2.33,4870.25,5590.18,3389.25
BSE Hospitals,4463.63,-127.25,-2.77,4590.88,5427.67,4368.92
BSE CONSUMER DURABLES,54736.76,-1521.68,-2.70,56258.44,63119.26,49772.57
BSE METAL,37729.34,-687.68,-1.79,38417.02,41101.11,25884.45
BSE OIL & GAS,26171.06,-313.12,-1.18,26484.18,29833.46,22496.68
BSE Top 10 Banks,16201.76,-434.24,-2.61,16636.00,18504.60,15976.93
BSE POWER,6914.90,-58.12,-0.83,6973.02,7130.86,5932.31
BSE REALTY,5499.43,-183.93,-3.24,5683.36,8165.49,5332.07
BSE Services,1352.59,-37.79,-2.72,1390.38,1646.98,1227.44
BSE Focused IT,33454.40,-842.99,-2.46,34297.39,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1639.03,-42.86,-2.55,1681.89,1856.97,1599.44
BSE Insurance,1673.29,10.05,0.60,1663.24,-,-
BSE CAPITAL MARKETS,3410.34,58.32,1.74,3352.02,-,-
BSE INDIA SECTOR LEADERS,13737.00,-299.14,-2.13,14036.14,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4082.32,-97.00,-2.32,4179.32,4687.06,3533.92
BSE POWER & ENERGY,3845.73,-25.61,-0.66,3871.34,4051.91,3303.52
BSE India Infrastructure Index,552.29,-10.14,-1.80,562.43,622.49,499.22
BSE India Manufacturing Index,1031.71,-18.11,-1.73,1049.82,1121.46,875.54
BSE CPSE,3862.04,-46.41,-1.19,3908.45,4076.96,3192.00
BSE PSU,20675.24,-325.99,-1.55,21001.23,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2253.29,-39.82,-1.74,2293.11,2453.56,1716.05
BSE INTERNET ECONOMY,2682.39,-66.43,-2.42,2748.82,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4603.79,-142.19,-3.00,4745.98,5740.96,4368.36
BSE India Defence,6475.66,-148.62,-2.24,6624.28,7099.89,6322.64
BSE TECK,14893.61,-268.30,-1.77,15161.91,19167.87,14598.39
BSE 500 Shariah,9043.06,124.88,1.40,8918.18,-,-
BSE Financials Ex-Banks 30 Index,9518.02,148.75,1.59,9369.27,-,-
BSE Housing Index,3059.83,55.40,1.84,3004.43,-,-
BSE Multicap Consumption (50:30:20),10238.87,157.97,1.57,10080.90,-,-
BSE Clean Environment,5923.91,158.63,2.75,5765.28,-,-
,,,,,Update Time,19-Mar 12:11
