Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83629.46,178.50,0.21,83450.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24258.56,60.56,0.25,24198.00,25388.27,18935.55
BSE SENSEX 50,26931.17,59.10,0.22,26872.07,27541.52,22582.21
BSE SENSEX Next 50,86654.19,482.78,0.56,86171.41,88146.87,69787.64
BSE 100,27045.46,76.49,0.28,26968.97,27621.72,22539.11
BSE SENSEX SIXTY,34673.46,89.62,0.26,34583.84,35434.57,29130.07
BSE Bharat 22 Index,9703.50,65.79,0.68,9637.71,9709.29,7356.51
BSE 200,11711.72,33.52,0.29,11678.20,11944.41,9698.87
BSE 150 MidCap Index,16243.55,60.40,0.37,16183.15,16689.79,12866.17
BSE 250 SmallCap Index,6418.67,23.76,0.37,6394.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11093.78,33.98,0.31,11059.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11902.31,44.19,0.37,11858.12,12466.64,9555.95
BSE 500,37019.90,115.52,0.31,36904.38,37874.46,30571.61
BSE SmallCap Select Index,7842.48,73.91,0.95,7768.57,8351.29,5962.56
BSE MidCap Select Index,17258.48,44.34,0.26,17214.14,17884.64,13537.75
BSE 100 LargeCap TMC Index,9557.29,27.58,0.29,9529.71,9738.10,7960.27
BSE SENSEX NEXT 30,41035.06,179.84,0.44,40855.22,41405.37,32124.65
BSE 1000,10975.05,34.14,0.31,10940.91,11234.91,9066.73
BSE India 150,19348.59,58.01,0.30,19290.58,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10721.36,38.57,0.36,10682.79,-,-
BSE LargeCap,9934.65,24.91,0.25,9909.74,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12214.55,32.94,0.27,12181.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8317.03,67.30,0.82,8249.73,8488.06,6463.97
BSE Consumer Discretionary,9647.41,-11.54,-0.12,9658.95,10319.22,7774.05
BSE Energy,12146.15,49.40,0.41,12096.75,12537.31,9597.62
