Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76957.13,-605.77,-0.78,77562.90,86159.02,71545.81
BSE FOCUSED MIDCAP,22643.85,-71.69,-0.32,22715.54,25388.27,20312.19
BSE SENSEX 50,24949.52,-135.81,-0.54,25085.33,27541.52,23185.03
BSE SENSEX Next 50,80788.64,-19.00,-0.02,80807.64,88146.87,74029.08
BSE 100,25086.21,-111.34,-0.44,25197.55,27621.72,23249.92
BSE SENSEX SIXTY,32193.31,-154.55,-0.48,32347.86,35434.57,29895.59
BSE Bharat 22 Index,9319.11,28.55,0.31,9290.56,9837.10,7904.96
BSE 200,10904.76,-34.21,-0.31,10938.97,11944.41,10077.77
BSE 150 MidCap Index,15387.17,40.21,0.26,15346.96,16689.79,13916.74
BSE 250 SmallCap Index,6195.73,48.69,0.79,6147.04,7225.32,5605.74
BSE 250 LargeMidCap Index,10344.85,-27.87,-0.27,10372.72,11319.13,9557.65
BSE 400 MidSmallCap Index,11343.93,49.10,0.43,11294.83,12466.64,10400.68
BSE 500,34632.02,-58.57,-0.17,34690.59,37874.46,31965.51
BSE SmallCap Select Index,7550.88,54.38,0.73,7496.50,8351.29,6608.53
BSE MidCap Select Index,16197.99,45.97,0.28,16152.02,17884.64,14510.53
BSE 100 LargeCap TMC Index,8874.01,-36.88,-0.41,8910.89,9738.10,8212.16
BSE SENSEX NEXT 30,39379.23,250.21,0.64,39129.02,41624.87,34653.55
BSE 1000,10279.76,-11.47,-0.11,10291.23,11234.91,9480.66
BSE India 150,18000.67,-62.09,-0.34,18062.76,19711.88,16644.76
BSE MidCap,43761.11,1720.70,4.09,42040.41,-,-
BSE SmallCap,47532.74,1792.11,3.92,45740.63,-,-
BSE SENSEX Next 50 TMC,13672.61,507.84,3.86,13164.77,-,-
BSE LargeMidCap,10247.59,386.28,3.92,9861.31,-,-
BSE AllCap,10083.95,380.12,3.92,9703.83,-,-
BSE LargeCap,9289.28,347.00,3.88,8942.28,-,-
BSE MidSmallCap,12203.54,469.85,4.00,11733.69,-,-
BSE SENSEX 50 TMC,8072.79,299.48,3.85,7773.31,-,-
BSE NEXT 500,13877.50,527.59,3.95,13349.91,-,-
BSE 250 MICROCAP,15776.97,588.47,3.87,15188.50,-,-
BSE Next 250 MICROCAP,4522.04,180.58,4.16,4341.46,-,-
BSE Smallcap 500,8441.10,315.09,3.88,8126.01,-,-
BSE Commodities,8057.97,36.25,0.45,8021.72,8488.06,6887.77
BSE Consumer Discretionary,8946.88,-2.22,-0.02,8949.10,10319.22,8158.47
BSE Energy,11353.44,-31.46,-0.28,11384.90,12537.31,10396.53
BSE Fast Moving Consumer Goods,17664.05,36.60,0.21,17627.45,21490.85,16740.58
BSE Financial Services,12094.06,-80.42,-0.66,12174.48,13392.39,10959.13
BSE Healthcare,42425.50,328.56,0.78,42096.94,46018.05,40167.63
BSE Industrials,14716.82,82.14,0.56,14634.68,15343.81,12217.92
BSE Private Banks Index,19087.19,-190.46,-0.99,19277.65,21724.28,17277.69
BSE Information Technology,30268.32,-125.68,-0.41,30394.00,38831.45,27428.32
BSE Telecommunication,2912.14,10.59,0.36,2901.55,3203.99,2676.37
BSE Utilities,5550.28,48.44,0.88,5501.84,5614.90,4789.17
BSE AUTO,57265.33,-90.14,-0.16,57355.47,64584.14,45806.82
BSE BANKEX,62228.45,-473.23,-0.75,62701.68,69406.97,56230.38
BSE CAPITAL GOODS,70591.09,1148.67,1.65,69442.42,73125.09,58076.90
BSE PSU BANK,4894.54,-11.02,-0.22,4905.56,5590.18,3472.53
BSE Hospitals,4603.35,40.28,0.88,4563.07,5427.67,4325.16
BSE CONSUMER DURABLES,57019.61,-238.17,-0.42,57257.78,63119.26,51821.68
BSE METAL,40245.43,405.83,1.02,39839.60,41101.11,27241.77
BSE OIL & GAS,26428.30,-118.72,-0.45,26547.02,29833.46,24260.89
BSE Top 10 Banks,16511.09,-180.38,-1.08,16691.47,18504.60,14995.72
BSE POWER,7147.69,87.69,1.24,7060.00,7152.47,5983.27
BSE REALTY,5797.07,2.22,0.04,5794.85,8165.49,4956.78
BSE Services,1433.41,-4.51,-0.31,1437.92,1646.98,1281.34
BSE Focused IT,36532.49,-79.72,-0.22,36612.21,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1723.75,1.59,0.09,1722.16,1856.97,1547.96
BSE Insurance,1610.87,55.11,3.54,1555.76,-,-
BSE CAPITAL MARKETS,3484.46,173.50,5.24,3310.96,-,-
