Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75641.11,457.75,0.61,75183.36,86159.02,71545.81
BSE FOCUSED MIDCAP,24076.38,88.53,0.37,23987.85,25388.27,20835.25
BSE SENSEX 50,24875.88,133.50,0.54,24742.38,27541.52,23185.03
BSE SENSEX Next 50,83737.04,254.14,0.30,83482.90,88146.87,74029.08
BSE 100,25201.32,123.88,0.49,25077.44,27621.72,23249.92
BSE SENSEX SIXTY,32209.15,167.65,0.52,32041.50,35434.57,29895.59
BSE Bharat 22 Index,9221.83,-21.94,-0.24,9243.77,9837.10,8145.03
BSE 200,11061.96,46.51,0.42,11015.45,11944.41,10077.77
BSE 150 MidCap Index,16369.34,13.35,0.08,16355.99,16692.37,14130.50
BSE 250 SmallCap Index,6702.55,2.33,0.03,6700.22,7225.32,5605.74
BSE 250 LargeMidCap Index,10532.13,42.19,0.40,10489.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12134.69,8.02,0.07,12126.67,12466.64,10400.68
BSE 500,35469.63,129.32,0.37,35340.31,37874.46,31965.51
BSE SmallCap Select Index,8406.61,-10.70,-0.13,8417.31,8586.65,6803.36
BSE MidCap Select Index,17337.62,-7.51,-0.04,17345.13,17884.64,14644.25
BSE 100 LargeCap TMC Index,8923.04,44.20,0.50,8878.84,9738.10,8212.16
BSE SENSEX NEXT 30,41959.78,95.97,0.23,41863.81,42461.55,36415.87
BSE 1000,10572.87,39.55,0.38,10533.32,11234.91,9480.66
BSE India 150,18234.07,81.79,0.45,18152.28,19711.88,16644.76
BSE MidCap,46558.82,115.82,0.25,46443.00,-,-
BSE SmallCap,52448.17,397.30,0.76,52050.87,-,-
BSE SENSEX Next 50 TMC,14350.21,28.19,0.20,14322.02,-,-
BSE LargeMidCap,10352.45,6.82,0.07,10345.63,-,-
BSE AllCap,10329.17,18.46,0.18,10310.71,-,-
BSE LargeCap,9279.66,2.29,0.02,9277.37,-,-
BSE MidSmallCap,13228.02,67.53,0.51,13160.49,-,-
BSE SENSEX 50 TMC,7934.12,-2.75,-0.03,7936.87,-,-
BSE NEXT 500,15366.35,133.84,0.88,15232.51,-,-
BSE 250 MICROCAP,17312.29,149.56,0.87,17162.73,-,-
BSE Next 250 MICROCAP,5127.33,45.57,0.90,5081.76,-,-
BSE Smallcap 500,9219.63,68.73,0.75,9150.90,-,-
BSE Commodities,8674.63,42.05,0.49,8632.58,8779.49,7268.95
BSE Consumer Discretionary,9117.11,35.09,0.39,9082.02,10319.22,8158.47
BSE Energy,11628.83,-16.95,-0.15,11645.78,12537.31,10920.35
BSE Fast Moving Consumer Goods,18528.23,-28.63,-0.15,18556.86,21490.85,16740.58
BSE Financial Services,11961.25,109.44,0.92,11851.81,13392.39,10959.13
BSE Healthcare,47510.54,-346.52,-0.72,47857.06,48086.59,40239.45
BSE Industrials,15892.40,54.84,0.35,15837.56,16451.90,13118.74
BSE Private Banks Index,18986.16,236.01,1.26,18750.15,21724.28,17277.69
BSE Information Technology,28236.51,79.62,0.28,28156.89,38831.45,26433.40
BSE Telecommunication,3433.29,34.50,1.02,3398.79,3435.59,2676.37
BSE Utilities,6031.57,-1.99,-0.03,6033.56,6419.58,4789.17
BSE AUTO,57322.19,100.52,0.18,57221.67,64584.14,51411.70
BSE BANKEX,60864.06,668.83,1.11,60195.23,69406.97,56230.38
BSE CAPITAL GOODS,78523.22,248.32,0.32,78274.90,80913.90,61099.75
BSE PSU BANK,4523.77,16.99,0.38,4506.78,5590.18,3804.43
