Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77346.42,423.78,0.55,76922.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25397.17,262.16,1.04,25135.01,25422.76,20835.25
BSE SENSEX 50,25265.31,139.28,0.55,25126.03,27541.52,23185.03
BSE SENSEX Next 50,87079.69,558.30,0.65,86521.39,88146.87,74029.08
BSE 100,25714.80,146.29,0.57,25568.51,27621.72,23249.92
BSE SENSEX SIXTY,32696.86,178.36,0.55,32518.50,35434.57,29895.59
BSE Bharat 22 Index,9084.80,-9.31,-0.10,9094.11,9837.10,8145.03
BSE 200,11285.85,63.25,0.56,11222.60,11944.41,10077.77
BSE 150 MidCap Index,16821.86,109.82,0.66,16712.04,16873.47,14130.50
BSE 250 SmallCap Index,7100.00,55.37,0.79,7044.63,7225.32,5605.74
BSE 250 LargeMidCap Index,10747.39,60.94,0.57,10686.45,11319.13,9557.65
BSE 400 MidSmallCap Index,12597.31,87.72,0.70,12509.59,12648.56,10400.68
BSE 500,36333.33,214.32,0.59,36119.01,37874.46,31965.51
BSE SmallCap Select Index,8749.49,53.22,0.61,8696.27,8804.69,6803.36
BSE MidCap Select Index,18183.06,172.57,0.96,18010.49,18273.11,14644.25
BSE 100 LargeCap TMC Index,9086.35,49.19,0.54,9037.16,9738.10,8212.16
BSE SENSEX NEXT 30,41523.25,217.36,0.53,41305.89,42723.73,36415.87
BSE 1000,10871.64,63.84,0.59,10807.80,11234.91,9480.66
BSE India 150,18599.70,106.55,0.58,18493.15,19711.88,16644.76
BSE MidCap,47511.88,1.48,0.00,47510.40,-,-
BSE SmallCap,55977.29,183.34,0.33,55793.95,-,-
BSE SENSEX Next 50 TMC,14661.86,3.08,0.02,14658.78,-,-
BSE LargeMidCap,10553.40,48.53,0.46,10504.87,-,-
BSE AllCap,10610.45,46.41,0.44,10564.04,-,-
BSE LargeCap,9457.61,53.31,0.57,9404.30,-,-
BSE MidSmallCap,13817.44,24.01,0.17,13793.43,-,-
BSE SENSEX 50 TMC,8067.38,54.00,0.67,8013.38,-,-
BSE NEXT 500,16748.90,58.68,0.35,16690.22,-,-
BSE 250 MICROCAP,18738.16,46.34,0.25,18691.82,-,-
BSE Next 250 MICROCAP,5688.19,35.60,0.63,5652.59,-,-
BSE Smallcap 500,9781.39,20.39,0.21,9761.00,-,-
BSE Commodities,8435.76,65.32,0.78,8370.44,8923.87,7268.95
BSE Consumer Discretionary,9731.20,72.28,0.75,9658.92,10319.22,8158.47
BSE Energy,11350.57,51.55,0.46,11299.02,12537.31,10920.35
BSE Fast Moving Consumer Goods,18601.56,95.89,0.52,18505.67,21490.85,16740.58
BSE Financial Services,12726.70,67.23,0.53,12659.47,13392.39,10959.13
BSE Healthcare,49421.23,301.97,0.61,49119.26,49782.61,40239.45
BSE Industrials,16575.34,-67.18,-0.40,16642.52,17152.55,13118.74
BSE Private Banks Index,20444.40,59.53,0.29,20384.87,21724.28,17277.69
BSE Information Technology,26279.41,1060.56,4.21,25218.85,38598.21,25164.70
BSE Telecommunication,3584.98,-43.73,-1.21,3628.71,3793.58,2676.37
BSE Utilities,5955.26,4.39,0.07,5950.87,6419.58,4789.17
BSE AUTO,59696.66,463.77,0.78,59232.89,64584.14,52099.69
BSE BANKEX,65614.76,152.99,0.23,65461.77,69406.97,56230.38
BSE CAPITAL GOODS,80603.58,-552.08,-0.68,81155.66,84777.05,61099.75
BSE PSU BANK,4835.45,10.23,0.21,4825.22,5590.18,3804.43
BSE Hospitals,5399.83,49.37,0.92,5350.46,5427.67,4325.16
BSE CONSUMER DURABLES,60641.01,619.74,1.03,60021.27,63119.26,51821.68
BSE METAL,40148.63,298.13,0.75,39850.50,45388.14,30242.04
