Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78100.53,534.37,0.69,77566.16,86159.02,71425.01
BSE FOCUSED MIDCAP,22573.07,323.12,1.45,22249.95,25388.27,18935.55
BSE SENSEX 50,25310.99,213.07,0.85,25097.92,27541.52,22582.21
BSE SENSEX Next 50,81645.04,1137.72,1.41,80507.32,88146.87,70153.76
BSE 100,25430.84,240.91,0.96,25189.93,27621.72,22539.11
BSE SENSEX SIXTY,32657.99,298.95,0.92,32359.04,35434.57,29130.07
BSE Bharat 22 Index,9372.64,78.03,0.84,9294.61,9837.10,7460.33
BSE 200,11042.10,109.11,1.00,10932.99,11944.41,9698.87
BSE 150 MidCap Index,15391.69,189.72,1.25,15201.97,16689.79,12866.17
BSE 250 SmallCap Index,6054.86,100.59,1.69,5954.27,7225.32,5296.93
BSE 250 LargeMidCap Index,10467.14,104.82,1.01,10362.32,11319.13,9161.54
BSE 400 MidSmallCap Index,11261.93,154.25,1.39,11107.68,12466.64,9555.95
BSE 500,34928.15,370.76,1.07,34557.39,37874.46,30571.61
BSE SmallCap Select Index,7459.33,119.21,1.62,7340.12,8351.29,5962.56
BSE MidCap Select Index,15998.02,174.39,1.10,15823.63,17884.64,13537.75
BSE 100 LargeCap TMC Index,9007.03,84.56,0.95,8922.47,9738.10,7960.27
BSE SENSEX NEXT 30,39876.93,688.54,1.76,39188.39,41624.87,32285.09
BSE 1000,10343.94,113.34,1.11,10230.60,11234.91,9066.73
BSE India 150,18239.51,175.27,0.97,18064.24,19711.88,17474.55
BSE MidCap,43196.08,-935.33,-2.12,44131.41,-,-
BSE SmallCap,45780.92,-1100.81,-2.35,46881.73,-,-
BSE SENSEX Next 50 TMC,13815.23,-302.14,-2.14,14117.37,-,-
BSE LargeMidCap,10238.98,-198.39,-1.90,10437.37,-,-
BSE AllCap,10021.50,-200.85,-1.96,10222.35,-,-
BSE LargeCap,9304.59,-175.99,-1.86,9480.58,-,-
BSE MidSmallCap,11898.46,-271.78,-2.23,12170.24,-,-
BSE 250 LargeMidCap 65:35 Index,11449.41,-219.49,-1.88,11668.89,-,-
BSE SENSEX 50 TMC,8064.38,-143.42,-1.75,8207.80,-,-
BSE NEXT 500,13284.55,-324.40,-2.38,13608.95,-,-
BSE 250 MICROCAP,15168.56,-380.51,-2.45,15549.07,-,-
BSE Next 250 MICROCAP,4278.45,-97.02,-2.22,4375.47,-,-
BSE Commodities,7935.10,120.79,1.55,7814.31,8488.06,6470.50
BSE Consumer Discretionary,8905.66,122.55,1.40,8783.11,10319.22,7774.05
BSE Energy,11682.89,-12.09,-0.10,11694.98,12537.31,9656.89
BSE Fast Moving Consumer Goods,18173.30,166.53,0.92,18006.77,21490.85,17850.33
BSE Financial Services,12392.54,222.02,1.82,12170.52,13392.39,10648.26
BSE Healthcare,43916.80,526.31,1.21,43390.49,46018.05,37028.95
BSE Industrials,14539.57,170.55,1.19,14369.02,15343.81,11380.29
BSE Private Banks Index,19577.99,296.68,1.54,19281.31,21724.28,16829.71
BSE Information Technology,28981.75,-209.90,-0.72,29191.65,38831.45,28609.45
BSE Telecommunication,2902.24,13.35,0.46,2888.89,3203.99,2504.13
