Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76918.08,-552.03,-0.71,77470.11,86159.02,71545.81
BSE FOCUSED MIDCAP,25628.95,-242.61,-0.94,25871.56,25919.49,20835.25
BSE SENSEX 50,25198.29,-142.01,-0.56,25340.30,27541.52,23185.03
BSE SENSEX Next 50,87012.55,-479.84,-0.55,87492.39,88146.87,74029.08
BSE 100,25656.79,-143.82,-0.56,25800.61,27621.72,23249.92
BSE SENSEX SIXTY,32608.81,-176.46,-0.54,32785.27,35434.57,29895.59
BSE Bharat 22 Index,8867.39,-42.40,-0.48,8909.79,9837.10,8145.03
BSE 200,11283.29,-61.99,-0.55,11345.28,11944.41,10077.77
BSE 150 MidCap Index,16955.33,-105.32,-0.62,17060.65,17090.65,14130.50
BSE 250 SmallCap Index,7046.83,-76.89,-1.08,7123.72,7179.42,5605.74
BSE 250 LargeMidCap Index,10744.98,-59.33,-0.55,10804.31,11319.13,9557.65
BSE 400 MidSmallCap Index,12630.85,-98.54,-0.77,12729.39,12770.77,10400.68
BSE 500,36297.08,-221.20,-0.61,36518.28,37874.46,31965.51
BSE SmallCap Select Index,8702.39,-75.64,-0.86,8778.03,8815.22,6803.36
BSE MidCap Select Index,18339.44,-128.59,-0.70,18468.03,18495.85,14644.25
BSE 100 LargeCap TMC Index,9062.08,-48.15,-0.53,9110.23,9738.10,8212.16
BSE SENSEX NEXT 30,41825.80,25.76,0.06,41800.04,42723.73,36415.87
BSE 1000,10858.78,-65.96,-0.60,10924.74,11234.91,9480.66
BSE India 150,18595.91,-103.32,-0.55,18699.23,19711.88,16644.76
BSE MidCap,48512.88,158.25,0.33,48354.63,-,-
BSE SmallCap,56485.36,132.89,0.24,56352.47,-,-
BSE SENSEX Next 50 TMC,14812.19,58.78,0.40,14753.41,-,-
BSE LargeMidCap,10670.41,2.05,0.02,10668.36,-,-
BSE AllCap,10724.53,5.98,0.06,10718.55,-,-
BSE LargeCap,9541.03,-4.90,-0.05,9545.92,-,-
BSE MidSmallCap,14021.53,39.08,0.28,13982.45,-,-
BSE SENSEX 50 TMC,8127.72,-17.31,-0.21,8145.03,-,-
BSE NEXT 500,16871.46,46.82,0.28,16824.64,-,-
BSE 250 MICROCAP,18812.81,57.77,0.31,18755.04,-,-
BSE Next 250 MICROCAP,5780.60,11.58,0.20,5769.02,-,-
BSE Smallcap 500,9868.83,22.30,0.23,9846.53,-,-
BSE Commodities,8596.08,-47.88,-0.55,8643.96,8923.87,7268.95
BSE Consumer Discretionary,9860.79,-16.57,-0.17,9877.36,10319.22,8158.47
BSE Energy,11408.22,-54.45,-0.48,11462.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18333.43,58.31,0.32,18275.12,21490.85,16740.58
BSE Financial Services,12526.77,-126.44,-1.00,12653.21,13392.39,10959.13
BSE Healthcare,49863.90,-600.51,-1.19,50464.41,50627.07,40239.45
BSE Industrials,16054.65,-40.26,-0.25,16094.91,17152.55,13118.74
BSE Private Banks Index,20139.24,-225.10,-1.11,20364.34,21724.28,17277.69
BSE Information Technology,27745.40,-216.73,-0.78,27962.13,38598.21,25164.70
