Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77482.17,-362.35,-0.47,77844.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24414.03,-6.96,-0.03,24420.99,25388.27,20835.25
BSE SENSEX 50,25349.27,-111.70,-0.44,25460.97,27541.52,23185.03
BSE SENSEX Next 50,86214.81,-185.32,-0.21,86400.13,88146.87,74029.08
BSE 100,25731.73,-102.97,-0.40,25834.70,27621.72,23249.92
BSE SENSEX SIXTY,32854.67,-142.89,-0.43,32997.56,35434.57,29895.59
BSE Bharat 22 Index,9482.88,-49.05,-0.51,9531.93,9837.10,8040.56
BSE 200,11293.66,-34.66,-0.31,11328.32,11944.41,10077.77
BSE 150 MidCap Index,16649.65,2.57,0.02,16647.08,16692.37,14130.50
BSE 250 SmallCap Index,6948.64,9.09,0.13,6939.55,7225.32,5605.74
BSE 250 LargeMidCap Index,10743.92,-32.21,-0.30,10776.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12421.04,6.71,0.05,12414.33,12466.64,10400.68
BSE 500,36241.06,-92.73,-0.26,36333.79,37874.46,31965.51
BSE SmallCap Select Index,8524.42,-2.45,-0.03,8526.87,8549.46,6756.43
BSE MidCap Select Index,17632.78,33.21,0.19,17599.57,17884.64,14644.25
BSE 100 LargeCap TMC Index,9109.86,-35.68,-0.39,9145.54,9738.10,8212.16
BSE SENSEX NEXT 30,42136.58,-175.15,-0.41,42311.73,42461.55,34653.55
BSE 1000,10805.65,-25.25,-0.23,10830.90,11234.91,9480.66
BSE India 150,18605.78,-59.84,-0.32,18665.62,19711.88,16644.76
BSE MidCap,47566.79,445.84,0.95,47120.95,-,-
BSE SmallCap,54015.27,736.67,1.38,53278.60,-,-
BSE SENSEX Next 50 TMC,14698.87,52.08,0.36,14646.79,-,-
BSE LargeMidCap,10643.35,25.98,0.24,10617.37,-,-
BSE AllCap,10622.37,45.41,0.43,10576.96,-,-
BSE LargeCap,9553.88,8.54,0.09,9545.34,-,-
BSE MidSmallCap,13570.33,157.17,1.17,13413.16,-,-
BSE SENSEX 50 TMC,8184.74,-3.40,-0.04,8188.14,-,-
BSE NEXT 500,15836.09,251.91,1.62,15584.18,-,-
BSE 250 MICROCAP,17832.62,272.43,1.55,17560.19,-,-
BSE Next 250 MICROCAP,5291.10,92.77,1.78,5198.33,-,-
BSE Smallcap 500,9532.92,114.66,1.22,9418.26,-,-
BSE Commodities,8721.95,-16.12,-0.18,8738.07,8779.49,6930.31
BSE Consumer Discretionary,9452.15,-25.81,-0.27,9477.96,10319.22,8158.47
BSE Energy,11903.55,-86.72,-0.72,11990.27,12537.31,10920.35
BSE Fast Moving Consumer Goods,18936.65,-42.14,-0.22,18978.79,21490.85,16740.58
BSE Financial Services,12341.42,-76.40,-0.62,12417.82,13392.39,10959.13
BSE Healthcare,46488.32,95.17,0.21,46393.15,46621.69,40239.45
BSE Industrials,16395.43,-13.38,-0.08,16408.81,16451.90,12622.10
BSE Private Banks Index,19355.29,-141.92,-0.73,19497.21,21724.28,17277.69
BSE Information Technology,28420.64,173.73,0.62,28246.91,38831.45,27428.32
BSE Telecommunication,3200.60,-5.14,-0.16,3205.74,3216.14,2676.37
BSE Utilities,6304.13,-15.90,-0.25,6320.03,6419.58,4789.17
BSE AUTO,59810.76,-320.82,-0.53,60131.58,64584.14,49702.24
BSE BANKEX,62676.08,-422.95,-0.67,63099.03,69406.97,56230.38
BSE CAPITAL GOODS,80471.86,150.94,0.19,80320.92,80913.90,60814.78
BSE PSU BANK,4804.32,-32.87,-0.68,4837.19,5590.18,3472.53
BSE Hospitals,4952.29,-9.15,-0.18,4961.44,5427.67,4325.16
BSE CONSUMER DURABLES,59418.14,54.43,0.09,59363.71,63119.26,51821.68
BSE METAL,42941.53,-176.91,-0.41,43118.44,43388.46,27908.93
BSE OIL & GAS,27510.69,-188.55,-0.68,27699.24,29833.46,25073.03
BSE Top 10 Banks,16502.71,-132.09,-0.79,16634.80,18504.60,14995.72
BSE POWER,8314.09,-7.38,-0.09,8321.47,8354.11,5983.27
BSE REALTY,6412.52,-9.12,-0.14,6421.64,8165.49,4956.78
BSE Services,1559.73,4.20,0.27,1555.53,1646.98,1281.34
BSE Focused IT,34949.36,221.98,0.64,34727.38,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1869.06,-4.86,-0.26,1873.92,1883.27,1547.96
BSE Insurance,1666.69,30.47,1.86,1636.22,-,-
BSE CAPITAL MARKETS,3970.10,69.37,1.78,3900.73,-,-
BSE Housing Finance,1539.54,3.62,0.24,1535.92,-,-
BSE INDIA SECTOR LEADERS,14861.57,-22.22,-0.15,14883.79,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4521.08,-17.70,-0.39,4538.78,4687.06,3943.92
BSE POWER & ENERGY,4232.31,-21.52,-0.51,4253.83,4309.06,3582.65
BSE India Infrastructure Index,629.17,-0.77,-0.12,629.94,633.79,528.80
BSE India Manufacturing Index,1113.33,-4.97,-0.44,1118.30,1124.57,966.50
BSE CPSE,4222.28,-15.22,-0.36,4237.50,4265.39,3489.63
