Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,15032.28,29.80,0.20,15002.48,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4504.42,16.41,0.37,4488.01,4687.06,3943.92
BSE POWER & ENERGY,3943.42,-9.67,-0.24,3953.09,4309.06,3582.65
BSE India Infrastructure Index,589.70,0.95,0.16,588.75,633.79,528.80
BSE India Manufacturing Index,1100.27,4.91,0.45,1095.36,1124.57,999.44
BSE CPSE,3870.88,5.77,0.15,3865.11,4265.39,3559.27
BSE PSU,20833.11,95.35,0.46,20737.76,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2348.66,12.51,0.54,2336.15,2492.58,2077.55
BSE INTERNET ECONOMY,3175.97,-9.97,-0.31,3185.94,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5631.89,19.84,0.35,5612.05,5740.96,4372.00
BSE India Defence,7873.70,-36.92,-0.47,7910.62,8110.60,5881.43
BSE TECK,15800.72,8.19,0.05,15792.53,19167.87,13891.13
BSE 500 Shariah,9826.04,-8.30,-0.08,9834.35,-,-
BSE Financials Ex-Banks 30 Index,10331.73,7.89,0.08,10323.84,-,-
BSE Housing Index,3407.88,-3.96,-0.12,3411.84,-,-
BSE Multicap Consumption (50:30:20),11504.09,15.91,0.14,11488.18,-,-
BSE Clean Environment,7000.56,66.52,0.96,6934.04,-,-
BSE Saatvik 100,11801.19,-27.58,-0.23,11828.77,-,-
BSE REITS and Commercial Real Estate,1546.78,-7.27,-0.47,1554.05,-,-
,,,,,Update Time,05-Aug 15:31
