Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83417.31,-316.94,-0.38,83734.25,86159.02,71425.01
BSE FOCUSED MIDCAP,24149.93,-141.74,-0.58,24291.67,25388.27,18935.55
BSE SENSEX 50,26870.71,-93.13,-0.35,26963.84,27541.52,22582.21
BSE SENSEX Next 50,86280.41,-484.39,-0.56,86764.80,88146.87,69787.64
BSE 100,26974.24,-104.63,-0.39,27078.87,27621.72,22539.11
BSE SENSEX SIXTY,34597.17,-120.84,-0.35,34718.01,35434.57,29130.07
BSE Bharat 22 Index,9663.93,-44.08,-0.45,9708.01,9735.38,7356.51
BSE 200,11678.53,-47.75,-0.41,11726.28,11944.41,9698.87
BSE 150 MidCap Index,16198.32,-65.96,-0.41,16264.28,16689.79,12866.17
BSE 250 SmallCap Index,6415.33,-4.56,-0.07,6419.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11064.70,-42.86,-0.39,11107.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11877.81,-35.54,-0.30,11913.35,12466.64,9555.95
BSE 500,36929.96,-132.39,-0.36,37062.35,37874.46,30571.61
BSE SmallCap Select Index,7857.01,8.86,0.11,7848.15,8351.29,5962.56
BSE MidCap Select Index,17211.88,-70.47,-0.41,17282.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9532.66,-36.42,-0.38,9569.08,9738.10,7960.27
BSE SENSEX NEXT 30,40993.76,-95.35,-0.23,41089.11,41405.37,32124.65
BSE 1000,10948.43,-38.57,-0.35,10987.00,11234.91,9066.73
BSE India 150,19299.79,-72.78,-0.38,19372.57,19711.88,17474.55
BSE MidCap,46373.94,180.93,0.39,46193.01,-,-
BSE SmallCap,49719.82,235.80,0.48,49484.02,-,-
BSE SENSEX Next 50 TMC,14578.11,99.95,0.69,14478.16,-,-
BSE LargeMidCap,10980.17,44.98,0.41,10935.19,-,-
BSE AllCap,10766.47,45.11,0.42,10721.36,-,-
BSE LargeCap,9975.91,41.27,0.42,9934.65,-,-
BSE MidSmallCap,12847.56,55.53,0.43,12792.03,-,-
BSE 250 LargeMidCap 65:35 Index,12268.77,54.22,0.44,12214.55,-,-
BSE SENSEX 50 TMC,8684.97,29.67,0.34,8655.30,-,-
BSE NEXT 500,14630.69,43.23,0.30,14587.46,-,-
BSE 250 MICROCAP,16674.45,61.06,0.37,16613.39,-,-
BSE Next 250 MICROCAP,4734.95,5.29,0.11,4729.66,-,-
BSE Commodities,8285.48,-28.47,-0.34,8313.95,8488.06,6463.97
BSE Consumer Discretionary,9613.68,-61.57,-0.64,9675.25,10319.22,7774.05
BSE Energy,12125.32,-38.01,-0.31,12163.33,12537.31,9597.62
BSE Fast Moving Consumer Goods,19137.65,-90.74,-0.47,19228.39,21490.85,18061.74
BSE Financial Services,13308.97,-51.09,-0.38,13360.06,13392.39,10599.58
BSE Healthcare,43418.80,91.73,0.21,43327.07,46018.05,37028.95
BSE Industrials,15168.71,-98.08,-0.64,15266.79,15343.81,11380.29
BSE Private Banks Index,21165.67,-49.45,-0.23,21215.12,21724.28,16829.71
BSE Information Technology,31973.08,348.27,1.10,31624.81,40175.26,30430.30
BSE Telecommunication,3122.01,-16.66,-0.53,3138.67,3203.99,2439.79
BSE Utilities,5345.99,-42.20,-0.78,5388.19,5614.90,4499.86
BSE AUTO,62437.77,-314.21,-0.50,62751.98,64584.14,42834.11
BSE BANKEX,68958.73,-195.03,-0.28,69153.76,69406.97,54313.11
BSE CAPITAL GOODS,69499.44,-605.18,-0.86,70104.62,73125.09,54567.64
BSE PSU BANK,5384.03,-10.06,-0.19,5394.09,5421.11,3245.90
BSE Hospitals,4852.52,3.11,0.06,4849.41,5427.67,4368.92
BSE CONSUMER DURABLES,59391.01,-522.23,-0.87,59913.24,63119.26,49772.57
BSE METAL,39337.15,-191.00,-0.48,39528.15,41045.73,25884.45
BSE OIL & GAS,29007.08,-63.63,-0.22,29070.71,29613.65,21949.84
BSE Top 10 Banks,18391.25,-61.56,-0.33,18452.81,18504.60,17601.94
BSE POWER,6841.19,-67.13,-0.97,6908.32,7048.02,5669.71
BSE REALTY,6436.96,-76.30,-1.17,6513.26,8165.49,5788.53
BSE Services,1517.83,-12.95,-0.85,1530.78,1646.98,1217.97
BSE Focused IT,38554.09,283.07,0.74,38271.02,48261.98,36211.60
BSE Insurance,1815.29,20.29,1.13,1795.00,-,-
BSE CAPITAL MARKETS,3560.85,22.91,0.65,3537.94,-,-
BSE INDIA SECTOR LEADERS,15178.39,-56.02,-0.37,15234.41,15661.02,13171.67
