Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75656.47,-476.34,-0.63,76132.81,86159.02,71545.81
BSE FOCUSED MIDCAP,26260.43,75.70,0.29,26184.73,26915.67,20835.25
BSE SENSEX 50,24840.23,-126.26,-0.51,24966.49,27541.52,23185.03
BSE SENSEX Next 50,87337.23,249.50,0.29,87087.73,90092.89,74029.08
BSE 100,25386.20,-87.16,-0.34,25473.36,27621.72,23249.92
BSE SENSEX SIXTY,32173.90,-141.95,-0.44,32315.85,35434.57,29895.59
BSE Bharat 22 Index,8673.77,-7.05,-0.08,8680.82,9837.10,8265.93
BSE 200,11161.95,-27.89,-0.25,11189.84,11944.41,10077.77
BSE 150 MidCap Index,17045.20,48.42,0.28,16996.78,17444.36,14130.50
BSE 250 SmallCap Index,7296.97,13.03,0.18,7283.94,7306.32,5605.74
BSE 250 LargeMidCap Index,10653.21,-22.96,-0.22,10676.17,11319.13,9557.65
BSE 400 MidSmallCap Index,12826.86,31.77,0.25,12795.09,13011.93,10400.68
BSE 500,36156.75,-62.22,-0.17,36218.97,37874.46,31965.51
BSE SmallCap Select Index,9283.91,-11.21,-0.12,9295.12,9329.29,6803.36
BSE MidCap Select Index,18890.19,161.17,0.86,18729.02,19198.10,14644.25
BSE 100 LargeCap TMC Index,8946.76,-33.01,-0.37,8979.77,9738.10,8212.16
BSE SENSEX NEXT 30,41713.93,85.88,0.21,41628.05,43479.87,36415.87
BSE 1000,10865.46,-13.24,-0.12,10878.70,11234.91,9480.66
BSE India 150,18421.48,-43.38,-0.23,18464.86,19711.88,16644.76
BSE MidCap,48417.82,-328.63,-0.67,48746.45,-,-
BSE SmallCap,58865.22,133.74,0.23,58731.48,-,-
BSE SENSEX Next 50 TMC,14748.89,-37.95,-0.26,14786.84,-,-
BSE LargeMidCap,10532.37,-54.45,-0.51,10586.82,-,-
BSE AllCap,10685.24,-41.26,-0.38,10726.50,-,-
BSE LargeCap,9393.70,-45.06,-0.48,9438.76,-,-
BSE MidSmallCap,14316.46,-28.15,-0.20,14344.61,-,-
BSE SENSEX 50 TMC,7988.57,-45.25,-0.56,8033.82,-,-
BSE NEXT 500,17805.75,76.68,0.43,17729.07,-,-
BSE 250 MICROCAP,19865.98,72.87,0.37,19793.11,-,-
