Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78715.59,620.95,0.80,78094.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25977.27,112.48,0.43,25864.79,26092.28,20835.25
BSE SENSEX 50,25801.39,216.94,0.85,25584.45,27541.52,23185.03
BSE SENSEX Next 50,89276.30,1017.50,1.15,88258.80,89362.90,74029.08
BSE 100,26281.68,237.09,0.91,26044.59,27621.72,23249.92
BSE SENSEX SIXTY,33383.36,298.39,0.90,33084.97,35434.57,29895.59
BSE Bharat 22 Index,8940.50,84.26,0.95,8856.24,9837.10,8145.03
BSE 200,11522.35,102.57,0.90,11419.78,11944.41,10077.77
BSE 150 MidCap Index,17167.83,149.25,0.88,17018.58,17191.09,14130.50
BSE 250 SmallCap Index,7162.59,103.53,1.47,7059.06,7179.42,5605.74
BSE 250 LargeMidCap Index,10968.86,97.67,0.90,10871.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12805.79,136.35,1.08,12669.44,12819.56,10400.68
BSE 500,37036.35,351.52,0.96,36684.83,37874.46,31965.51
BSE SmallCap Select Index,8900.44,96.82,1.10,8803.62,8913.73,6803.36
BSE MidCap Select Index,18744.37,167.70,0.90,18576.67,18771.94,14644.25
BSE 100 LargeCap TMC Index,9273.68,83.16,0.90,9190.52,9738.10,8212.16
BSE SENSEX NEXT 30,42874.90,536.33,1.27,42338.57,42904.69,36415.87
BSE 1000,11076.89,108.11,0.99,10968.78,11234.91,9480.66
BSE India 150,19005.40,164.87,0.88,18840.53,19711.88,16644.76
BSE MidCap,48507.62,240.41,0.50,48267.21,-,-
BSE SmallCap,56089.76,357.20,0.64,55732.56,-,-
BSE SENSEX Next 50 TMC,15073.40,148.98,1.00,14924.42,-,-
BSE LargeMidCap,10735.17,42.09,0.39,10693.08,-,-
BSE AllCap,10765.89,46.62,0.43,10719.27,-,-
BSE LargeCap,9612.47,35.42,0.37,9577.05,-,-
BSE MidSmallCap,13969.59,79.49,0.57,13890.10,-,-
BSE SENSEX 50 TMC,8179.40,18.07,0.22,8161.33,-,-
BSE NEXT 500,16805.83,160.63,0.97,16645.20,-,-
BSE 250 MICROCAP,18724.38,188.85,1.02,18535.53,-,-
BSE Next 250 MICROCAP,5770.34,47.22,0.83,5723.12,-,-
BSE Smallcap 500,9792.72,60.18,0.62,9732.54,-,-
BSE Total Market,10968.78,46.59,0.43,10922.19,-,-
BSE Commodities,8690.80,110.82,1.29,8579.98,8923.87,7268.95
BSE Consumer Discretionary,10225.62,102.07,1.01,10123.55,10319.22,8158.47
BSE Energy,11405.96,41.33,0.36,11364.63,12537.31,10920.35
