Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77570.75,-580.70,-0.74,78151.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25680.78,41.55,0.16,25639.23,25774.57,20835.25
BSE SENSEX 50,25327.26,-147.32,-0.58,25474.58,27541.52,23185.03
BSE SENSEX Next 50,87019.02,157.80,0.18,86861.22,88146.87,74029.08
BSE 100,25761.57,-109.82,-0.42,25871.39,27621.72,23249.92
BSE SENSEX SIXTY,32762.92,-173.97,-0.53,32936.89,35434.57,29895.59
BSE Bharat 22 Index,8888.81,11.69,0.13,8877.12,9837.10,8145.03
BSE 200,11317.86,-34.15,-0.30,11352.01,11944.41,10077.77
BSE 150 MidCap Index,16961.33,38.87,0.23,16922.46,17090.65,14130.50
BSE 250 SmallCap Index,7098.68,3.08,0.04,7095.60,7198.18,5605.74
BSE 250 LargeMidCap Index,10775.71,-29.43,-0.27,10805.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12665.25,21.03,0.17,12644.22,12770.77,10400.68
BSE 500,36418.21,-87.19,-0.24,36505.40,37874.46,31965.51
BSE SmallCap Select Index,8740.42,25.44,0.29,8714.98,8815.22,6803.36
BSE MidCap Select Index,18363.73,4.04,0.02,18359.69,18490.31,14644.25
BSE 100 LargeCap TMC Index,9094.87,-38.63,-0.42,9133.50,9738.10,8212.16
BSE SENSEX NEXT 30,41482.44,93.49,0.23,41388.95,42723.73,36415.87
BSE 1000,10891.52,-23.46,-0.21,10914.98,11234.91,9480.66
BSE India 150,18655.47,-56.02,-0.30,18711.49,19711.88,16644.76
BSE MidCap,48157.70,-135.50,-0.28,48293.20,-,-
BSE SmallCap,56113.62,-481.88,-0.85,56595.50,-,-
BSE SENSEX Next 50 TMC,14642.58,-6.00,-0.04,14648.58,-,-
BSE LargeMidCap,10671.92,64.74,0.61,10607.18,-,-
BSE AllCap,10713.85,38.58,0.36,10675.27,-,-
BSE LargeCap,9558.73,77.30,0.82,9481.43,-,-
BSE MidSmallCap,13924.29,-81.13,-0.58,14005.42,-,-
BSE SENSEX 50 TMC,8180.14,91.31,1.13,8088.83,-,-
BSE NEXT 500,16720.05,-167.53,-0.99,16887.58,-,-
BSE 250 MICROCAP,18656.89,-170.49,-0.91,18827.38,-,-
BSE Next 250 MICROCAP,5718.34,-70.51,-1.22,5788.85,-,-
BSE Smallcap 500,9816.51,-79.62,-0.80,9896.13,-,-
BSE Commodities,8556.40,64.55,0.76,8491.85,8923.87,7268.95
BSE Consumer Discretionary,9811.36,-5.07,-0.05,9816.43,10319.22,8158.47
BSE Energy,11511.29,55.79,0.49,11455.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18283.96,78.78,0.43,18205.18,21490.85,16740.58
BSE Financial Services,12619.05,-186.73,-1.46,12805.78,13392.39,10959.13
BSE Healthcare,50227.03,436.71,0.88,49790.32,50627.07,40239.45
BSE Industrials,16008.39,-1.54,-0.01,16009.93,17152.55,13118.74
BSE Private Banks Index,20367.81,-484.72,-2.32,20852.53,21724.28,17277.69
