Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83505.91,228.76,0.27,83277.15,86159.02,71425.01
BSE FOCUSED MIDCAP,24226.57,53.92,0.22,24172.65,25388.27,18935.55
BSE SENSEX 50,26889.61,67.69,0.25,26821.92,27541.52,22582.21
BSE SENSEX Next 50,86208.72,413.97,0.48,85794.75,88146.87,69787.64
BSE 100,26985.51,79.69,0.30,26905.82,27621.72,22539.11
BSE SENSEX SIXTY,34606.60,84.63,0.25,34521.97,35434.57,29130.07
BSE Bharat 22 Index,9637.75,59.91,0.63,9577.84,9636.97,7356.51
BSE 200,11684.64,35.61,0.31,11649.03,11944.41,9698.87
BSE 150 MidCap Index,16190.47,56.69,0.35,16133.78,16689.79,12866.17
BSE 250 SmallCap Index,6397.15,56.51,0.89,6340.64,7225.32,5296.93
BSE 250 LargeMidCap Index,11065.76,34.96,0.32,11030.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11863.09,61.83,0.52,11801.26,12466.64,9555.95
BSE 500,36923.64,135.75,0.37,36787.89,37874.46,30571.61
BSE SmallCap Select Index,7773.78,43.07,0.56,7730.71,8351.29,5962.56
BSE MidCap Select Index,17224.16,55.18,0.32,17168.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,9535.07,29.26,0.31,9505.81,9738.10,7960.27
BSE SENSEX NEXT 30,40883.96,56.17,0.14,40827.79,41405.37,32124.65
BSE 1000,10946.75,43.71,0.40,10903.04,11234.91,9066.73
BSE India 150,19301.70,56.71,0.29,19244.99,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10682.78,63.79,0.60,10618.99,-,-
BSE LargeCap,9909.74,78.81,0.80,9830.93,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12181.61,92.00,0.76,12089.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8253.59,-17.72,-0.21,8271.31,8488.06,6463.97
BSE Consumer Discretionary,9661.74,25.93,0.27,9635.81,10319.22,7774.05
BSE Energy,12095.44,-13.44,-0.11,12108.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19008.22,164.07,0.87,18844.15,21490.85,18061.74
BSE Financial Services,13286.92,31.58,0.24,13255.34,13381.23,10599.58
BSE Healthcare,43193.32,213.36,0.50,42979.96,46018.05,37028.95
BSE Industrials,15155.86,180.37,1.20,14975.49,15343.81,11380.29
BSE Private Banks Index,21100.88,6.41,0.03,21094.47,21724.28,16829.71
BSE Information Technology,31995.01,378.49,1.20,31616.52,40623.35,30430.30
BSE Telecommunication,3122.38,14.66,0.47,3107.72,3203.99,2439.79
BSE Utilities,5380.91,20.25,0.38,5360.66,5614.90,4499.86
BSE AUTO,62439.96,347.50,0.56,62092.46,64584.14,42834.11
BSE BANKEX,68644.53,361.26,0.53,68283.27,69406.97,54313.11
BSE CAPITAL GOODS,69535.93,578.86,0.84,68957.07,73125.09,54567.64
BSE PSU BANK,5316.02,119.53,2.30,5196.49,5342.49,3245.90
BSE Hospitals,4829.14,17.45,0.36,4811.69,5427.67,4368.92
BSE CONSUMER DURABLES,59877.02,526.32,0.89,59350.70,63119.26,49772.57
BSE METAL,39055.87,-354.88,-0.90,39410.75,41045.73,25884.45
BSE OIL & GAS,28879.62,30.21,0.10,28849.41,29613.65,21949.84
BSE Top 10 Banks,18372.97,21.65,0.12,18351.32,18397.93,17601.94
BSE POWER,6878.92,4.08,0.06,6874.84,7048.02,5669.71
BSE REALTY,6485.04,-9.05,-0.14,6494.09,8165.49,5788.53
BSE Services,1535.69,15.60,1.03,1520.09,1646.98,1217.97
BSE Focused IT,38770.83,391.36,1.02,38379.47,48882.92,36211.60
BSE Insurance,1790.76,10.88,0.61,1779.88,-,-
BSE CAPITAL MARKETS,3537.70,8.83,0.25,3528.87,-,-
BSE INDIA SECTOR LEADERS,15193.13,50.02,0.33,15143.11,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4490.50,6.90,0.15,4483.60,4687.06,3533.92
BSE POWER & ENERGY,3958.64,4.64,0.12,3954.00,4006.78,3194.96
BSE India Infrastructure Index,593.19,3.71,0.63,589.48,622.49,492.74
BSE India Manufacturing Index,1104.05,4.42,0.40,1099.63,1121.38,875.54
BSE CPSE,4011.21,8.43,0.21,4002.78,4044.79,3057.56
BSE PSU,22213.06,131.35,0.59,22081.71,22247.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2415.30,2.58,0.11,2412.72,2452.42,1716.05
BSE INTERNET ECONOMY,2957.64,-15.08,-0.51,2972.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5283.46,0.32,0.01,5283.14,5740.96,4368.36
BSE India Defence,6810.16,89.06,1.33,6721.10,7099.89,6322.64
BSE TECK,16773.74,102.07,0.61,16671.67,19167.87,15284.97
BSE 500 Shariah,9639.92,39.12,0.41,9600.80,-,-
BSE Financials Ex-Banks 30 Index,10226.64,56.38,0.55,10170.26,-,-
BSE Housing Index,3342.34,33.48,1.01,3308.86,-,-
BSE Multicap Consumption (50:30:20),11128.01,-3.66,-0.03,11131.67,-,-
BSE Clean Environment,6032.88,76.57,1.29,5956.31,-,-
BSE REITs and InvITs Index,154.74,0.08,0.05,154.66,-,-
,,,,,Update Time,17-Feb 15:11
