Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83972.08,2305.62,2.82,81666.46,86159.02,71425.01
BSE FOCUSED MIDCAP,24450.41,680.77,2.86,23769.64,25388.27,18935.55
BSE SENSEX 50,26944.12,730.08,2.79,26214.04,27541.52,22582.21
BSE SENSEX Next 50,85679.97,1983.03,2.37,83696.94,88146.87,69787.64
BSE 100,26998.21,711.31,2.71,26286.90,27621.72,22539.11
BSE SENSEX SIXTY,34662.22,927.49,2.75,33734.73,35434.57,29130.07
BSE Bharat 22 Index,9242.16,127.13,1.39,9115.03,9494.05,7356.51
BSE 200,11646.68,312.72,2.76,11333.96,11944.41,9698.87
BSE 150 MidCap Index,16082.45,462.88,2.96,15619.57,16689.79,12866.17
BSE 250 SmallCap Index,6343.11,166.78,2.70,6176.33,7225.32,5296.93
BSE 250 LargeMidCap Index,11036.39,298.20,2.78,10738.19,11319.13,9161.54
BSE 400 MidSmallCap Index,11777.18,329.57,2.88,11447.61,12466.64,9555.95
BSE 500,36806.16,992.07,2.77,35814.09,37874.46,30571.61
BSE SmallCap Select Index,7748.23,269.68,3.61,7478.55,8351.29,5962.56
BSE MidCap Select Index,17198.14,497.87,2.98,16700.27,17884.64,13537.75
BSE 100 LargeCap TMC Index,9520.04,252.74,2.73,9267.30,9738.10,7960.27
BSE SENSEX NEXT 30,40319.38,959.12,2.44,39360.26,41405.37,32124.65
BSE 1000,10903.53,296.37,2.79,10607.16,11234.91,9066.73
BSE India 150,19262.67,520.25,2.78,18742.42,19711.88,17474.55
BSE MidCap,44693.44,338.53,0.76,44354.91,-,-
BSE SmallCap,47531.53,103.22,0.22,47428.31,-,-
BSE SENSEX Next 50 TMC,13802.79,131.19,0.96,13671.60,-,-
BSE LargeMidCap,10611.05,109.71,1.04,10501.34,-,-
BSE AllCap,10388.37,95.26,0.93,10293.11,-,-
BSE LargeCap,9645.83,105.11,1.10,9540.72,-,-
BSE MidSmallCap,12332.00,60.19,0.49,12271.81,-,-
BSE 250 LargeMidCap 65:35 Index,11847.15,120.42,1.03,11726.73,-,-
BSE SENSEX 50 TMC,8458.95,96.47,1.15,8362.48,-,-
BSE NEXT 500,13884.72,17.38,0.13,13867.34,-,-
BSE 250 MICROCAP,15899.79,35.39,0.22,15864.40,-,-
BSE Next 250 MICROCAP,4437.73,-5.89,-0.13,4443.62,-,-
BSE Commodities,8213.17,190.72,2.38,8022.45,8402.88,6463.97
BSE Consumer Discretionary,9459.77,312.77,3.42,9147.00,10319.22,7774.05
BSE Energy,11920.85,147.34,1.25,11773.51,12537.31,9597.62
BSE Fast Moving Consumer Goods,18654.80,143.13,0.77,18511.67,21490.85,18061.74
BSE Financial Services,13103.69,388.24,3.05,12715.45,13381.23,10599.58
BSE Healthcare,42141.11,1052.16,2.56,41088.95,46018.05,37028.95
BSE Industrials,14697.76,495.81,3.49,14201.95,15343.81,11380.29
BSE Private Banks Index,21188.20,569.68,2.76,20618.52,21724.28,16829.71
