Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82100.27,-466.10,-0.56,82566.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23796.59,-90.16,-0.38,23886.75,25388.27,18935.55
BSE SENSEX 50,26406.55,-160.70,-0.60,26567.25,27541.52,22582.21
BSE SENSEX Next 50,84262.60,-694.28,-0.82,84956.88,88146.87,69787.64
BSE 100,26477.53,-171.42,-0.64,26648.95,27621.72,22539.11
BSE SENSEX SIXTY,33989.64,-229.12,-0.67,34218.76,35434.57,29130.07
BSE Bharat 22 Index,9278.67,-130.11,-1.38,9408.78,9428.47,7356.51
BSE 200,11411.99,-71.87,-0.63,11483.86,11944.41,9698.87
BSE 150 MidCap Index,15745.42,-56.88,-0.36,15802.30,16689.79,12866.17
BSE 250 SmallCap Index,6244.44,62.08,1.00,6182.36,7225.32,5296.93
BSE 250 LargeMidCap Index,10820.16,-66.18,-0.61,10886.34,11319.13,9161.54
BSE 400 MidSmallCap Index,11550.76,8.66,0.08,11542.10,12466.64,9555.95
BSE 500,36098.48,-168.11,-0.46,36266.59,37874.46,30571.61
BSE SmallCap Select Index,7674.07,8.21,0.11,7665.86,8351.29,5962.56
BSE MidCap Select Index,16751.99,-45.61,-0.27,16797.60,17884.64,13537.75
BSE 100 LargeCap TMC Index,9336.99,-63.34,-0.67,9400.33,9738.10,7960.27
BSE SENSEX NEXT 30,40010.75,-420.35,-1.04,40431.10,41405.37,32124.65
BSE 1000,10692.24,-40.26,-0.38,10732.50,11234.91,9066.73
BSE India 150,18868.47,-119.06,-0.63,18987.53,19711.88,17474.55
BSE MidCap,45112.23,0.55,0.00,45111.68,-,-
BSE SmallCap,47749.58,-94.72,-0.20,47844.30,-,-
BSE SENSEX Next 50 TMC,14093.64,52.44,0.37,14041.20,-,-
BSE LargeMidCap,10751.20,26.57,0.25,10724.63,-,-
BSE AllCap,10512.77,19.33,0.18,10493.44,-,-
BSE LargeCap,9780.71,29.01,0.30,9751.70,-,-
