Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76391.39,-363.66,-0.47,76755.05,86159.02,71545.81
BSE FOCUSED MIDCAP,25128.01,-391.48,-1.53,25519.49,25919.49,20835.25
BSE SENSEX 50,25036.15,-117.53,-0.47,25153.68,27541.52,23185.03
BSE SENSEX Next 50,85809.70,-846.68,-0.98,86656.38,88146.87,74029.08
BSE 100,25452.84,-146.21,-0.57,25599.05,27621.72,23249.92
BSE SENSEX SIXTY,32384.40,-160.12,-0.49,32544.52,35434.57,29895.59
BSE Bharat 22 Index,8829.24,-37.32,-0.42,8866.56,9837.10,8145.03
BSE 200,11183.27,-69.36,-0.62,11252.63,11944.41,10077.77
BSE 150 MidCap Index,16709.87,-171.23,-1.01,16881.10,17090.65,14130.50
BSE 250 SmallCap Index,6940.17,-84.21,-1.20,7024.38,7179.42,5605.74
BSE 250 LargeMidCap Index,10647.58,-68.14,-0.64,10715.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12445.18,-135.46,-1.08,12580.64,12770.77,10400.68
BSE 500,35944.66,-251.77,-0.70,36196.43,37874.46,31965.51
BSE SmallCap Select Index,8580.35,-95.45,-1.10,8675.80,8815.22,6803.36
BSE MidCap Select Index,18026.68,-195.78,-1.07,18222.46,18495.85,14644.25
BSE 100 LargeCap TMC Index,8994.79,-47.15,-0.52,9041.94,9738.10,8212.16
BSE SENSEX NEXT 30,41534.88,-231.63,-0.55,41766.51,42723.73,36415.87
BSE 1000,10752.52,-75.24,-0.69,10827.76,11234.91,9480.66
BSE India 150,18433.18,-113.87,-0.61,18547.05,19711.88,16644.76
BSE MidCap,47487.77,-431.55,-0.90,47919.32,-,-
BSE SmallCap,55342.40,-535.34,-0.96,55877.74,-,-
BSE SENSEX Next 50 TMC,14663.38,-68.22,-0.46,14731.60,-,-
BSE LargeMidCap,10511.83,-67.29,-0.64,10579.12,-,-
BSE AllCap,10555.40,-73.38,-0.69,10628.78,-,-
BSE LargeCap,9412.98,-54.49,-0.58,9467.46,-,-
BSE MidSmallCap,13731.80,-128.99,-0.93,13860.79,-,-
BSE SENSEX 50 TMC,8018.79,-43.35,-0.54,8062.14,-,-
BSE NEXT 500,16591.13,-114.51,-0.69,16705.64,-,-
BSE 250 MICROCAP,18471.53,-145.21,-0.78,18616.74,-,-
BSE Next 250 MICROCAP,5707.58,-25.17,-0.44,5732.75,-,-
BSE Smallcap 500,9638.01,-104.04,-1.07,9742.05,-,-
BSE Commodities,8484.86,-91.98,-1.07,8576.84,8923.87,7268.95
BSE Consumer Discretionary,9799.48,-17.81,-0.18,9817.29,10319.22,8158.47
BSE Energy,11297.24,-88.87,-0.78,11386.11,12537.31,10920.35
BSE Fast Moving Consumer Goods,18257.99,-91.86,-0.50,18349.85,21490.85,16740.58
BSE Financial Services,12387.94,-103.78,-0.83,12491.72,13392.39,10959.13
BSE Healthcare,49556.76,-264.47,-0.53,49821.23,50627.07,40239.45
BSE Industrials,15873.51,-117.77,-0.74,15991.28,17152.55,13118.74
BSE Private Banks Index,19893.59,-180.95,-0.90,20074.54,21724.28,17277.69
BSE Information Technology,27532.29,-19.13,-0.07,27551.42,38598.21,25164.70
BSE Telecommunication,3574.18,-48.72,-1.34,3622.90,3793.58,2676.37
BSE Utilities,5835.35,-65.90,-1.12,5901.25,6419.58,4789.17
BSE AUTO,60353.93,336.17,0.56,60017.76,64584.14,52099.69
BSE BANKEX,64181.49,-630.44,-0.97,64811.93,69406.97,56230.38
BSE CAPITAL GOODS,77737.61,-662.72,-0.85,78400.33,84777.05,61099.75
BSE PSU BANK,4671.06,-45.69,-0.97,4716.75,5590.18,3804.43
BSE Insurance,1560.33,10.53,0.68,1549.80,1845.38,1519.16
BSE Hospitals,5325.20,-17.85,-0.33,5343.05,5498.15,4325.16
BSE CONSUMER DURABLES,63124.19,-358.01,-0.56,63482.20,63952.02,51821.68
BSE METAL,40086.67,-389.02,-0.96,40475.69,45388.14,30242.04
BSE OIL & GAS,26227.75,-267.91,-1.01,26495.66,29833.46,25073.03
BSE Top 10 Banks,16729.43,-139.28,-0.83,16868.71,18504.60,14995.72
BSE POWER,7775.44,-98.39,-1.25,7873.83,8573.90,5983.27
BSE REALTY,6920.12,-125.45,-1.78,7045.57,7568.28,4956.78
BSE Services,1620.55,-26.84,-1.63,1647.39,1706.54,1281.34
BSE Focused IT,34278.71,-79.65,-0.23,34358.36,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2012.30,-18.14,-0.89,2030.44,2066.64,1547.96
BSE CAPITAL MARKETS,3814.33,-45.27,-1.17,3859.60,-,-
BSE Housing Finance,1507.24,-28.36,-1.85,1535.60,-,-
