Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78818.66,237.66,0.30,78581.00,86159.02,71545.81
BSE FOCUSED MIDCAP,26039.69,32.26,0.12,26007.43,26156.07,20835.25
BSE SENSEX 50,25877.14,71.80,0.28,25805.34,27541.52,23185.03
BSE SENSEX Next 50,89212.71,166.99,0.19,89045.72,89802.84,74029.08
BSE 100,26339.18,68.23,0.26,26270.95,27621.72,23249.92
BSE SENSEX SIXTY,33469.67,92.93,0.28,33376.74,35434.57,29895.59
BSE Bharat 22 Index,8975.78,-2.82,-0.03,8978.60,9837.10,8145.03
BSE 200,11539.34,23.58,0.20,11515.76,11944.41,10077.77
BSE 150 MidCap Index,17206.62,-0.64,0.00,17207.26,17277.23,14130.50
BSE 250 SmallCap Index,7247.27,25.18,0.35,7222.09,7261.86,5605.74
BSE 250 LargeMidCap Index,10992.74,21.97,0.20,10970.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12876.26,14.95,0.12,12861.31,12911.72,10400.68
BSE 500,37154.77,80.11,0.22,37074.66,37874.46,31965.51
BSE SmallCap Select Index,9049.03,80.93,0.90,8968.10,9071.40,6803.36
BSE MidCap Select Index,18740.35,-1.41,-0.01,18741.76,18849.34,14644.25
BSE 100 LargeCap TMC Index,9293.63,24.24,0.26,9269.39,9738.10,8212.16
BSE SENSEX NEXT 30,43175.61,85.28,0.20,43090.33,43349.35,36415.87
BSE 1000,11123.82,26.74,0.24,11097.08,11234.91,9480.66
BSE India 150,19035.15,38.83,0.20,18996.32,19711.88,16644.76
BSE MidCap,49100.49,222.57,0.46,48877.92,-,-
BSE SmallCap,57485.18,459.66,0.81,57025.52,-,-
BSE SENSEX Next 50 TMC,15302.19,106.18,0.70,15196.01,-,-
BSE LargeMidCap,10834.48,37.17,0.34,10797.31,-,-
BSE AllCap,10893.58,45.77,0.42,10847.81,-,-
BSE LargeCap,9694.91,30.83,0.32,9664.08,-,-
BSE MidSmallCap,14232.23,90.29,0.64,14141.94,-,-
BSE SENSEX 50 TMC,8234.41,20.01,0.24,8214.40,-,-
BSE NEXT 500,17273.62,183.91,1.08,17089.71,-,-
BSE 250 MICROCAP,19290.12,235.94,1.24,19054.18,-,-
BSE Next 250 MICROCAP,5895.21,38.23,0.65,5856.98,-,-
BSE Smallcap 500,10040.68,86.77,0.87,9953.91,-,-
BSE Total Market,11097.07,47.05,0.43,11050.02,-,-
BSE Commodities,8809.12,12.68,0.14,8796.44,8923.87,7268.95
BSE Consumer Discretionary,10305.35,-20.13,-0.19,10325.48,10376.12,8158.47
BSE Energy,11424.13,113.42,1.00,11310.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18474.70,28.42,0.15,18446.28,21490.85,16740.58
BSE Financial Services,12759.00,62.87,0.50,12696.13,13392.39,10959.13
BSE Healthcare,51095.84,133.65,0.26,50962.19,51320.01,40239.45
BSE Industrials,16491.29,124.63,0.76,16366.66,17152.55,13118.74
BSE Private Banks Index,20151.35,43.91,0.22,20107.44,21724.28,17277.69
BSE Information Technology,30029.36,-144.47,-0.48,30173.83,38598.21,25164.70
BSE Telecommunication,3576.60,-31.00,-0.86,3607.60,3793.58,2676.37
BSE Utilities,5716.15,-58.04,-1.01,5774.19,6419.58,4789.17
BSE AUTO,64204.85,-360.05,-0.56,64564.90,64968.30,52099.69
BSE BANKEX,65736.08,402.85,0.62,65333.23,69406.97,56230.38
BSE CAPITAL GOODS,78797.14,756.94,0.97,78040.20,84777.05,61099.75
BSE PSU BANK,4870.19,77.95,1.63,4792.24,5590.18,3804.43
BSE Insurance,1558.69,-11.85,-0.75,1570.54,1845.38,1519.16
BSE Hospitals,5389.75,8.51,0.16,5381.24,5498.15,4325.16
BSE CONSUMER DURABLES,65582.73,200.82,0.31,65381.91,66005.32,51821.68
BSE METAL,42231.24,-189.62,-0.45,42420.86,45388.14,30311.19
BSE OIL & GAS,26496.27,156.04,0.59,26340.23,29833.46,25073.03
BSE Top 10 Banks,17008.78,75.59,0.45,16933.19,18504.60,14995.72
BSE POWER,7615.42,-76.16,-0.99,7691.58,8573.90,5983.27
BSE REALTY,6946.99,-95.14,-1.35,7042.13,7568.28,4956.78
BSE Services,1657.18,-16.89,-1.01,1674.07,1706.54,1281.34
BSE Focused IT,37638.13,-88.85,-0.24,37726.98,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2074.09,27.11,1.32,2046.98,2080.36,1547.96
BSE Housing Finance,1518.51,13.53,0.90,1504.98,1589.31,1438.53
BSE MidSmall Private Banks,1748.07,15.07,0.87,1733.00,1751.73,1656.15
BSE CAPITAL MARKETS,3823.28,-5.24,-0.14,3828.52,-,-
BSE MidSmall IT,19994.88,123.70,0.62,19871.18,-,-
BSE INDIA SECTOR LEADERS,15058.56,22.15,0.15,15036.41,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4521.47,16.29,0.36,4505.18,4687.06,3943.92
BSE POWER & ENERGY,3942.23,-1.73,-0.04,3943.96,4309.06,3582.65
BSE India Infrastructure Index,586.72,-2.92,-0.50,589.64,633.79,528.80
BSE India Manufacturing Index,1103.10,2.72,0.25,1100.38,1124.57,999.44
BSE CPSE,3887.66,16.68,0.43,3870.98,4265.39,3559.27
BSE PSU,21041.53,207.29,0.99,20834.24,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2339.24,-9.71,-0.41,2348.95,2492.58,2077.55
BSE INTERNET ECONOMY,3190.11,13.11,0.41,3177.00,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5617.17,-15.97,-0.28,5633.14,5740.96,4372.00
BSE India Defence,8072.00,195.72,2.48,7876.28,8110.60,5881.43
BSE TECK,15718.82,-85.60,-0.54,15804.42,19167.87,13891.13
BSE 500 Shariah,9872.31,46.26,0.47,9826.04,-,-
BSE Financials Ex-Banks 30 Index,10400.81,69.08,0.67,10331.73,-,-
BSE Housing Index,3435.63,27.75,0.81,3407.88,-,-
BSE Multicap Consumption (50:30:20),11582.99,78.90,0.69,11504.09,-,-
BSE Clean Environment,7010.07,9.51,0.14,7000.56,-,-
BSE Saatvik 100,11848.19,47.00,0.40,11801.19,-,-
BSE REITS and Commercial Real Estate,1547.73,0.95,0.06,1546.78,-,-
,,,,,Update Time,06-Aug 14:01
