Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75657.10,342.06,0.45,75315.04,86159.02,71545.81
BSE FOCUSED MIDCAP,24011.36,384.22,1.63,23627.14,25388.27,20835.25
BSE SENSEX 50,24842.76,110.25,0.45,24732.51,27541.52,23185.03
BSE SENSEX Next 50,83530.03,888.04,1.07,82641.99,88146.87,74029.08
BSE 100,25161.98,142.00,0.57,25019.98,27621.72,23249.92
BSE SENSEX SIXTY,32164.53,150.99,0.47,32013.54,35434.57,29895.59
BSE Bharat 22 Index,9253.81,57.22,0.62,9196.59,9837.10,8145.03
BSE 200,11034.96,68.03,0.62,10966.93,11944.41,10077.77
BSE 150 MidCap Index,16305.44,178.44,1.11,16127.00,16692.37,14130.50
BSE 250 SmallCap Index,6657.60,87.02,1.32,6570.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10505.88,67.55,0.65,10438.33,11319.13,9557.65
BSE 400 MidSmallCap Index,12076.09,140.62,1.18,11935.47,12466.64,10400.68
BSE 500,35365.15,250.29,0.71,35114.86,37874.46,31965.51
BSE SmallCap Select Index,8368.01,119.33,1.45,8248.68,8586.65,6803.36
BSE MidCap Select Index,17260.45,247.84,1.46,17012.61,17884.64,14644.25
BSE 100 LargeCap TMC Index,8904.13,45.25,0.51,8858.88,9738.10,8212.16
BSE SENSEX NEXT 30,41669.71,220.74,0.53,41448.97,42461.55,36415.87
BSE 1000,10533.71,76.24,0.73,10457.47,11234.91,9480.66
BSE India 150,18196.66,111.58,0.62,18085.08,19711.88,16644.76
BSE MidCap,45898.32,-101.37,-0.22,45999.69,-,-
BSE SmallCap,51374.31,-764.00,-1.47,52138.31,-,-
BSE SENSEX Next 50 TMC,14208.45,-93.63,-0.65,14302.08,-,-
BSE LargeMidCap,10300.77,-20.64,-0.20,10321.41,-,-
BSE AllCap,10251.52,-41.78,-0.41,10293.30,-,-
BSE LargeCap,9252.58,-18.12,-0.20,9270.70,-,-
BSE MidSmallCap,12997.57,-113.10,-0.86,13110.67,-,-
BSE SENSEX 50 TMC,7932.63,1.82,0.02,7930.81,-,-
BSE NEXT 500,15054.58,-163.95,-1.08,15218.53,-,-
BSE 250 MICROCAP,16985.52,-188.80,-1.10,17174.32,-,-
BSE Next 250 MICROCAP,5005.22,-51.68,-1.02,5056.90,-,-
BSE Smallcap 500,9042.59,-140.13,-1.53,9182.72,-,-
BSE Commodities,8589.23,47.13,0.55,8542.10,8779.49,7268.95
BSE Consumer Discretionary,9075.83,100.57,1.12,8975.26,10319.22,8158.47
BSE Energy,11522.84,53.30,0.46,11469.54,12537.31,10920.35
BSE Fast Moving Consumer Goods,18905.08,159.67,0.85,18745.41,21490.85,16740.58
BSE Financial Services,11893.01,30.00,0.25,11863.01,13392.39,10959.13
BSE Healthcare,47657.53,359.31,0.76,47298.22,47772.74,40239.45
