Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8021.72,268.53,3.46,7753.19,8488.06,6688.83
BSE Consumer Discretionary,8949.10,435.02,5.11,8514.08,10319.22,8158.47
BSE Energy,11384.90,289.36,2.61,11095.54,12537.31,10175.90
BSE Fast Moving Consumer Goods,17627.45,282.80,1.63,17344.65,21490.85,16740.58
BSE Financial Services,12174.48,632.81,5.48,11541.67,13392.39,10959.13
BSE Healthcare,42096.94,447.00,1.07,41649.94,46018.05,39306.28
BSE Industrials,14634.68,679.30,4.87,13955.38,15343.81,11975.07
BSE Private Banks Index,19277.65,1026.55,5.62,18251.10,21724.28,17277.69
BSE Information Technology,30394.00,235.97,0.78,30158.03,38831.45,27428.32
BSE Telecommunication,2901.55,102.46,3.66,2799.09,3203.99,2657.77
BSE Utilities,5501.84,139.38,2.60,5362.46,5614.90,4789.17
BSE AUTO,57355.47,3523.95,6.55,53831.52,64584.14,44872.54
BSE BANKEX,62701.68,3393.35,5.72,59308.33,69406.97,56230.38
BSE CAPITAL GOODS,69442.42,2060.16,3.06,67382.26,73125.09,57236.21
BSE PSU BANK,4905.56,268.34,5.79,4637.22,5590.18,3472.53
BSE Hospitals,4563.07,60.69,1.35,4502.38,5427.67,4325.16
BSE CONSUMER DURABLES,57257.78,2806.61,5.15,54451.17,63119.26,51821.68
BSE METAL,39839.60,1014.55,2.61,38825.05,41101.11,26378.18
BSE OIL & GAS,26547.02,989.69,3.87,25557.33,29833.46,23741.14
BSE Top 10 Banks,16691.47,859.44,5.43,15832.03,18504.60,14995.72
BSE POWER,7060.00,194.53,2.83,6865.47,7130.86,5983.27
BSE REALTY,5794.85,366.88,6.76,5427.97,8165.49,4956.78
BSE Services,1437.92,71.28,5.22,1366.64,1646.98,1281.34
BSE Focused IT,36612.21,247.27,0.68,36364.94,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1722.16,94.74,5.82,1627.42,1856.97,1547.96
BSE Insurance,1610.87,55.11,3.54,1555.76,-,-
BSE CAPITAL MARKETS,3484.46,173.50,5.24,3310.96,-,-
,,,,,Update Time,09-Apr 07:11
