Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82954.31,-720.61,-0.86,83674.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24004.31,-219.01,-0.90,24223.32,25388.27,18935.55
BSE SENSEX 50,26721.19,-236.19,-0.88,26957.38,27541.52,22582.21
BSE SENSEX Next 50,85268.94,-1033.50,-1.20,86302.44,88146.87,69787.64
BSE 100,26792.75,-253.37,-0.94,27046.12,27621.72,22539.11
BSE SENSEX SIXTY,34389.25,-318.62,-0.92,34707.87,35434.57,29130.07
BSE Bharat 22 Index,9474.77,-111.09,-1.16,9585.86,9634.32,7356.51
BSE 200,11599.80,-114.64,-0.98,11714.44,11944.41,9698.87
BSE 150 MidCap Index,16095.66,-192.36,-1.18,16288.02,16689.79,12866.17
BSE 250 SmallCap Index,6380.52,-67.05,-1.04,6447.57,7225.32,5296.93
BSE 250 LargeMidCap Index,10987.36,-111.14,-1.00,11098.50,11319.13,9161.54
BSE 400 MidSmallCap Index,11806.02,-135.62,-1.14,11941.64,12466.64,9555.95
BSE 500,36677.08,-372.32,-1.00,37049.40,37874.46,30571.61
BSE SmallCap Select Index,7787.48,-105.23,-1.33,7892.71,8351.29,5962.56
BSE MidCap Select Index,17083.64,-128.27,-0.75,17211.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9464.35,-91.05,-0.95,9555.40,9738.10,7960.27
BSE SENSEX NEXT 30,40677.54,-464.38,-1.13,41141.92,41405.37,32124.65
BSE 1000,10878.61,-110.79,-1.01,10989.40,11234.91,9066.73
BSE India 150,19165.43,-181.78,-0.94,19347.21,19711.88,17474.55
BSE MidCap,46483.94,-285.71,-0.61,46769.65,-,-
BSE SmallCap,50069.48,-319.47,-0.63,50388.95,-,-
BSE SENSEX Next 50 TMC,14503.20,-30.90,-0.21,14534.10,-,-
BSE LargeMidCap,10972.45,-56.58,-0.51,11029.03,-,-
BSE AllCap,10770.91,-57.46,-0.53,10828.37,-,-
BSE LargeCap,9962.67,-49.37,-0.49,10012.04,-,-
BSE MidSmallCap,12907.97,-80.85,-0.62,12988.82,-,-
BSE 250 LargeMidCap 65:35 Index,12327.06,13.07,0.11,12313.99,-,-
BSE SENSEX 50 TMC,8680.76,-54.65,-0.63,8735.41,-,-
BSE NEXT 500,14786.67,-67.25,-0.45,14853.92,-,-
BSE 250 MICROCAP,16843.35,-82.47,-0.49,16925.82,-,-
BSE Next 250 MICROCAP,4791.98,-17.47,-0.36,4809.45,-,-
BSE Commodities,8274.86,-160.14,-1.90,8435.00,8488.06,6463.97
BSE Consumer Discretionary,9724.83,-71.20,-0.73,9796.03,10319.22,7774.05
BSE Energy,12001.27,-209.63,-1.72,12210.90,12537.31,9597.62
BSE Fast Moving Consumer Goods,18881.97,-183.04,-0.96,19065.01,21490.85,18061.74
BSE Financial Services,13166.29,-108.61,-0.82,13274.90,13381.23,10599.58
BSE Healthcare,42891.21,-196.51,-0.46,43087.72,46018.05,37028.95
BSE Industrials,14981.16,-105.78,-0.70,15086.94,15343.81,11380.29
BSE Private Banks Index,20948.58,-141.63,-0.67,21090.21,21724.28,16829.71
BSE Information Technology,31676.74,-446.60,-1.39,32123.34,40896.35,30430.30
BSE Telecommunication,3095.86,-38.47,-1.23,3134.33,3203.99,2439.79
BSE Utilities,5265.20,-103.61,-1.93,5368.81,5614.90,4474.43
BSE AUTO,63024.08,-160.98,-0.25,63185.06,64584.14,42834.11
BSE BANKEX,67596.44,-470.79,-0.69,68067.23,69406.97,54313.11
BSE CAPITAL GOODS,68727.37,-317.96,-0.46,69045.33,73125.09,54567.64
BSE PSU BANK,5113.63,-43.84,-0.85,5157.47,5198.65,3245.90
BSE CONSUMER DURABLES,59289.45,-464.09,-0.78,59753.54,63119.26,49772.57
BSE METAL,39315.02,-1108.03,-2.74,40423.05,41045.73,25884.45
BSE OIL & GAS,28654.29,-481.95,-1.65,29136.24,29613.65,21949.84
BSE Top 10 Banks,18191.58,-108.66,-0.59,18300.24,18370.84,17601.94
BSE POWER,6745.37,-94.63,-1.38,6840.00,7048.02,5669.71
BSE REALTY,6404.78,-145.75,-2.23,6550.53,8165.49,5788.53
BSE Services,1513.76,-20.45,-1.33,1534.21,1646.98,1217.97
BSE Focused IT,38381.71,-508.22,-1.31,38889.93,48964.20,36211.60
BSE Insurance,1783.54,9.21,0.52,1774.33,-,-
BSE Hospitals,4820.37,30.24,0.63,4790.13,-,-
BSE CAPITAL MARKETS,3603.41,9.00,0.25,3594.41,-,-
BSE INDIA SECTOR LEADERS,15124.07,-160.39,-1.05,15284.46,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4475.02,-63.62,-1.40,4538.64,4687.06,3533.92
BSE POWER & ENERGY,3897.50,-71.95,-1.81,3969.45,4006.78,3194.96
BSE India Infrastructure Index,582.01,-8.96,-1.52,590.97,622.49,492.74
BSE India Manufacturing Index,1098.45,-12.84,-1.16,1111.29,1121.38,875.54
BSE CPSE,3968.68,-49.95,-1.24,4018.63,4044.79,3057.56
BSE PSU,21857.40,-204.74,-0.93,22062.14,22177.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2406.72,-23.49,-0.97,2430.21,2452.42,1716.05
BSE INTERNET ECONOMY,2983.33,-46.23,-1.53,3029.56,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5328.25,-54.26,-1.01,5382.51,5740.96,4368.36
BSE India Defence,6741.33,-45.25,-0.67,6786.58,7099.89,6322.64
BSE TECK,16611.60,-186.65,-1.11,16798.25,19167.87,15284.97
BSE 500 Shariah,9743.88,-116.14,-1.18,9860.02,-,-
BSE Financials Ex-Banks 30 Index,10289.16,90.90,0.89,10198.26,-,-
BSE Housing Index,3356.59,-16.65,-0.49,3373.24,-,-
BSE Multicap Consumption (50:30:20),11288.38,-50.95,-0.45,11339.33,-,-
BSE Clean Environment,6083.03,-15.26,-0.25,6098.29,-,-
BSE REITs and InvITs Index,156.48,-1.52,-0.96,158.00,-,-
,,,,,Update Time,13-Feb 12:21
