Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72849.09,-470.46,-0.64,73319.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21393.39,-46.89,-0.22,21440.28,25388.27,18935.55
BSE SENSEX 50,23616.17,-131.06,-0.55,23747.23,27541.52,22582.21
BSE SENSEX Next 50,76441.90,65.87,0.09,76376.03,88146.87,70153.76
BSE 100,23743.67,-102.59,-0.43,23846.26,27621.72,22539.11
BSE SENSEX SIXTY,30479.25,-154.68,-0.50,30633.93,35434.57,29130.07
BSE Bharat 22 Index,8846.14,-27.57,-0.31,8873.71,9837.10,7460.33
BSE 200,10310.35,-36.75,-0.36,10347.10,11944.41,9698.87
BSE 150 MidCap Index,14569.91,2.54,0.02,14567.37,16689.79,12866.17
BSE 250 SmallCap Index,5840.43,-3.14,-0.05,5843.57,7225.32,5296.93
BSE 250 LargeMidCap Index,9783.53,-31.45,-0.32,9814.98,11319.13,9161.54
BSE 400 MidSmallCap Index,10725.72,-0.62,-0.01,10726.34,12466.64,9555.95
BSE 500,32742.70,-96.95,-0.30,32839.65,37874.46,30571.61
BSE SmallCap Select Index,7117.51,7.95,0.11,7109.56,8351.29,5962.56
BSE MidCap Select Index,15085.58,-9.30,-0.06,15094.88,17884.64,13537.75
BSE 100 LargeCap TMC Index,8389.69,-34.82,-0.41,8424.51,9738.10,7960.27
BSE SENSEX NEXT 30,37305.87,-0.10,0.00,37305.97,41624.87,32285.09
BSE 1000,9717.72,-25.57,-0.26,9743.29,11234.91,9066.73
BSE India 150,17019.90,-64.96,-0.38,17084.86,19711.88,16644.76
BSE MidCap,41404.27,-88.81,-0.21,41493.08,-,-
BSE SmallCap,45087.07,125.19,0.28,44961.88,-,-
BSE SENSEX Next 50 TMC,12920.49,6.91,0.05,12913.58,-,-
BSE LargeMidCap,9693.62,6.67,0.07,9686.95,-,-
BSE AllCap,9542.79,9.58,0.10,9533.21,-,-
BSE LargeCap,8786.72,11.25,0.13,8775.47,-,-
BSE MidSmallCap,11561.15,4.05,0.04,11557.10,-,-
BSE SENSEX 50 TMC,7633.03,14.84,0.19,7618.19,-,-
BSE NEXT 500,13165.82,71.06,0.54,13094.76,-,-
BSE 250 MICROCAP,15008.21,46.61,0.31,14961.60,-,-
BSE Next 250 MICROCAP,4259.28,49.30,1.17,4209.98,-,-
BSE Smallcap 500,8026.04,10.17,0.13,8015.87,-,-
BSE Commodities,7580.49,-7.99,-0.11,7588.48,8488.06,6470.50
BSE Consumer Discretionary,8419.07,32.28,0.38,8386.79,10319.22,7774.05
BSE Energy,10951.85,-200.83,-1.80,11152.68,12537.31,9656.89
BSE Fast Moving Consumer Goods,17027.47,-59.97,-0.35,17087.44,21490.85,16740.58
BSE Financial Services,11261.39,-11.80,-0.10,11273.19,13392.39,10860.34
BSE Healthcare,41042.63,-329.00,-0.80,41371.63,46018.05,37028.95
BSE Industrials,13666.49,-34.69,-0.25,13701.18,15343.81,11380.29
BSE Private Banks Index,17761.56,-31.35,-0.18,17792.91,21724.28,17246.24
BSE Information Technology,29434.12,145.95,0.50,29288.17,38831.45,27428.32
BSE Telecommunication,2751.72,-9.57,-0.35,2761.29,3203.99,2504.13
BSE Utilities,5260.62,11.74,0.22,5248.88,5614.90,4780.51
BSE AUTO,53092.06,-141.80,-0.27,53233.86,64584.14,42834.11
BSE BANKEX,57870.70,-138.71,-0.24,58009.41,69406.97,56230.38
BSE CAPITAL GOODS,66288.25,-72.03,-0.11,66360.28,73125.09,54739.67
BSE PSU BANK,4579.41,12.83,0.28,4566.58,5590.18,3389.25
BSE Hospitals,4403.83,-16.97,-0.38,4420.80,5427.67,4325.16
BSE CONSUMER DURABLES,53616.18,296.01,0.56,53320.17,63119.26,49772.57
BSE METAL,37842.71,27.05,0.07,37815.66,41101.11,25884.45
BSE OIL & GAS,25122.64,-530.12,-2.07,25652.76,29833.46,22496.68
BSE Top 10 Banks,15401.31,-46.25,-0.30,15447.56,18504.60,14995.72
BSE POWER,6742.33,-11.13,-0.16,6753.46,7130.86,5932.31
BSE REALTY,5243.39,24.34,0.47,5219.05,8165.49,4956.78
BSE Services,1340.02,-7.42,-0.55,1347.44,1646.98,1227.44
BSE Focused IT,35423.07,154.55,0.44,35268.52,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1599.44,-6.98,-0.43,1606.42,1856.97,1547.96
BSE Insurance,1519.16,-13.12,-0.86,1532.28,-,-
BSE CAPITAL MARKETS,3252.04,-12.25,-0.38,3264.29,-,-
BSE INDIA SECTOR LEADERS,13481.17,-57.39,-0.42,13538.56,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4018.65,-36.32,-0.90,4054.97,4687.06,3533.92
BSE POWER & ENERGY,3721.40,-28.38,-0.76,3749.78,4051.91,3303.52
BSE India Infrastructure Index,546.55,-4.40,-0.80,550.95,622.49,499.22
BSE India Manufacturing Index,1014.20,-7.25,-0.71,1021.45,1121.46,875.54
BSE CPSE,3764.71,-11.82,-0.31,3776.53,4076.96,3192.00
BSE PSU,20054.12,-75.40,-0.37,20129.52,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2138.37,6.25,0.29,2132.12,2453.56,1716.05
BSE INTERNET ECONOMY,2622.97,-2.47,-0.09,2625.44,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4554.65,21.19,0.47,4533.46,5740.96,4368.36
BSE India Defence,6241.84,12.19,0.20,6229.65,7099.89,5881.43
BSE TECK,15193.19,-1.11,-0.01,15194.30,19167.87,14598.39
BSE 500 Shariah,8789.60,9.63,0.11,8779.96,-,-
