Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73071.04,-63.28,-0.09,73134.32,86159.02,71425.01
BSE FOCUSED MIDCAP,21378.77,-126.29,-0.59,21505.06,25388.27,18935.55
BSE SENSEX 50,23678.63,-26.56,-0.11,23705.19,27541.52,22582.21
BSE SENSEX Next 50,76143.73,-183.51,-0.24,76327.24,88146.87,70153.76
BSE 100,23776.47,-32.71,-0.14,23809.18,27621.72,22539.11
BSE SENSEX SIXTY,30546.47,-35.68,-0.12,30582.15,35434.57,29130.07
BSE Bharat 22 Index,8854.13,-27.34,-0.31,8881.47,9837.10,7460.33
BSE 200,10315.13,-20.98,-0.20,10336.11,11944.41,9698.87
BSE 150 MidCap Index,14516.61,-85.67,-0.59,14602.28,16689.79,12866.17
BSE 250 SmallCap Index,5825.10,-15.81,-0.27,5840.91,7225.32,5296.93
BSE 250 LargeMidCap Index,9785.17,-22.13,-0.23,9807.30,11319.13,9161.54
BSE 400 MidSmallCap Index,10690.10,-51.97,-0.48,10742.07,12466.64,9555.95
BSE 500,32739.54,-75.43,-0.23,32814.97,37874.46,30571.61
BSE SmallCap Select Index,7087.21,-48.12,-0.67,7135.33,8351.29,5962.56
BSE MidCap Select Index,15053.04,-56.65,-0.37,15109.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,8399.96,-10.59,-0.13,8410.55,9738.10,7960.27
BSE SENSEX NEXT 30,37263.19,-94.41,-0.25,37357.60,41624.87,32285.09
BSE 1000,9713.59,-19.92,-0.20,9733.51,11234.91,9066.73
BSE India 150,17034.80,-28.53,-0.17,17063.33,19711.88,16644.76
BSE MidCap,41493.08,955.74,2.36,40537.34,-,-
BSE SmallCap,44961.88,1743.76,4.03,43218.12,-,-
BSE SENSEX Next 50 TMC,12913.58,197.50,1.55,12716.08,-,-
BSE LargeMidCap,9686.95,172.05,1.81,9514.90,-,-
BSE AllCap,9533.21,199.56,2.14,9333.65,-,-
BSE LargeCap,8775.47,146.15,1.69,8629.32,-,-
BSE MidSmallCap,11557.10,358.29,3.20,11198.81,-,-
BSE SENSEX 50 TMC,7618.19,129.66,1.73,7488.53,-,-
BSE NEXT 500,13094.76,554.41,4.42,12540.35,-,-
BSE 250 MICROCAP,14961.60,552.88,3.84,14408.72,-,-
BSE Next 250 MICROCAP,4209.98,239.88,6.04,3970.10,-,-
BSE Smallcap 500,8015.87,275.49,3.56,7740.38,-,-
BSE Commodities,7574.54,-16.94,-0.22,7591.48,8488.06,6470.50
BSE Consumer Discretionary,8364.65,-40.53,-0.48,8405.18,10319.22,7774.05
BSE Energy,11151.71,-77.71,-0.69,11229.42,12537.31,9656.89
BSE Fast Moving Consumer Goods,17037.58,-3.99,-0.02,17041.57,21490.85,16740.58
BSE Financial Services,11224.41,-21.40,-0.19,11245.81,13392.39,10860.34
BSE Healthcare,41332.01,-352.33,-0.85,41684.34,46018.05,37028.95
BSE Industrials,13658.62,-27.68,-0.20,13686.30,15343.81,11380.29
BSE Private Banks Index,17694.44,-27.58,-0.16,17722.02,21724.28,17246.24
BSE Information Technology,29210.71,613.86,2.15,28596.85,38831.45,27428.32
BSE Telecommunication,2737.13,-14.22,-0.52,2751.35,3203.99,2504.13
BSE Utilities,5224.49,-39.83,-0.76,5264.32,5614.90,4780.51
BSE AUTO,53339.28,-242.55,-0.45,53581.83,64584.14,42834.11
BSE BANKEX,57670.90,-212.20,-0.37,57883.10,69406.97,56230.38
BSE CAPITAL GOODS,66200.93,-159.22,-0.24,66360.15,73125.09,54739.67
BSE PSU BANK,4540.43,-43.32,-0.95,4583.75,5590.18,3389.25
BSE Hospitals,4426.79,-31.55,-0.71,4458.34,5427.67,4325.16
BSE CONSUMER DURABLES,53051.46,-734.57,-1.37,53786.03,63119.26,49772.57
BSE METAL,37720.74,38.81,0.10,37681.93,41101.11,25884.45
BSE OIL & GAS,25616.78,-231.91,-0.90,25848.69,29833.46,22496.68
BSE Top 10 Banks,15363.83,-13.51,-0.09,15377.34,18504.60,14995.72
BSE POWER,6728.99,-36.20,-0.54,6765.19,7130.86,5932.31
BSE REALTY,5170.83,12.96,0.25,5157.87,8165.49,4956.78
BSE Services,1339.39,-10.85,-0.80,1350.24,1646.98,1227.44
BSE Focused IT,35223.23,901.80,2.63,34321.43,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1596.82,-28.23,-1.74,1625.05,1856.97,1547.96
BSE Insurance,1532.28,-1.60,-0.10,1533.88,-,-
BSE CAPITAL MARKETS,3264.29,123.13,3.92,3141.16,-,-
BSE INDIA SECTOR LEADERS,13495.02,-38.03,-0.28,13533.05,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4051.01,-4.63,-0.11,4055.64,4687.06,3533.92
BSE POWER & ENERGY,3740.77,-28.21,-0.75,3768.98,4051.91,3303.52
BSE India Infrastructure Index,548.45,-2.18,-0.40,550.63,622.49,499.22
BSE India Manufacturing Index,1021.14,-3.27,-0.32,1024.41,1121.46,875.54
BSE CPSE,3768.27,-20.72,-0.55,3788.99,4076.96,3192.00
BSE PSU,20066.68,-122.04,-0.60,20188.72,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2130.50,-14.50,-0.68,2145.00,2453.56,1716.05
BSE INTERNET ECONOMY,2603.76,-19.73,-0.75,2623.49,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4512.28,-12.11,-0.27,4524.39,5740.96,4368.36
BSE India Defence,6201.68,-21.52,-0.35,6223.20,7099.89,5881.43
BSE TECK,15123.47,184.07,1.23,14939.40,19167.87,14598.39
BSE 500 Shariah,8779.96,174.18,2.02,8605.78,-,-
BSE Financials Ex-Banks 30 Index,8746.75,182.28,2.13,8564.47,-,-
BSE Housing Index,2853.02,39.37,1.40,2813.65,-,-
BSE Multicap Consumption (50:30:20),9809.32,230.75,2.41,9578.57,-,-
BSE Clean Environment,5802.28,193.91,3.46,5608.37,-,-
,,,,,Update Time,02-Apr 14:20
