Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83195.85,-538.40,-0.64,83734.25,86159.02,71425.01
BSE FOCUSED MIDCAP,24090.37,-201.30,-0.83,24291.67,25388.27,18935.55
BSE SENSEX 50,26802.18,-161.66,-0.60,26963.84,27541.52,22582.21
BSE SENSEX Next 50,86054.19,-710.61,-0.82,86764.80,88146.87,69787.64
BSE 100,26905.22,-173.65,-0.64,27078.87,27621.72,22539.11
BSE SENSEX SIXTY,34509.85,-208.16,-0.60,34718.01,35434.57,29130.07
BSE Bharat 22 Index,9643.82,-64.19,-0.66,9708.01,9735.38,7356.51
BSE 200,11650.41,-75.87,-0.65,11726.28,11944.41,9698.87
BSE 150 MidCap Index,16168.04,-96.24,-0.59,16264.28,16689.79,12866.17
BSE 250 SmallCap Index,6401.87,-18.02,-0.28,6419.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11038.26,-69.30,-0.62,11107.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11854.74,-58.61,-0.49,11913.35,12466.64,9555.95
BSE 500,36842.68,-219.67,-0.59,37062.35,37874.46,30571.61
BSE SmallCap Select Index,7849.20,1.05,0.01,7848.15,8351.29,5962.56
BSE MidCap Select Index,17164.01,-118.34,-0.68,17282.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9508.54,-60.54,-0.63,9569.08,9738.10,7960.27
BSE SENSEX NEXT 30,40910.51,-178.60,-0.43,41089.11,41405.37,32124.65
BSE 1000,10922.87,-64.13,-0.58,10987.00,11234.91,9066.73
BSE India 150,19251.43,-121.14,-0.63,19372.57,19711.88,17474.55
BSE MidCap,46373.94,180.93,0.39,46193.01,-,-
BSE SmallCap,49719.82,235.80,0.48,49484.02,-,-
BSE SENSEX Next 50 TMC,14578.11,99.95,0.69,14478.16,-,-
BSE LargeMidCap,10980.17,44.98,0.41,10935.19,-,-
BSE AllCap,10766.47,45.11,0.42,10721.36,-,-
BSE LargeCap,9975.91,41.27,0.42,9934.65,-,-
BSE MidSmallCap,12847.56,55.53,0.43,12792.03,-,-
BSE 250 LargeMidCap 65:35 Index,12268.77,54.22,0.44,12214.55,-,-
BSE SENSEX 50 TMC,8684.97,29.67,0.34,8655.30,-,-
BSE NEXT 500,14630.69,43.23,0.30,14587.46,-,-
BSE 250 MICROCAP,16674.45,61.06,0.37,16613.39,-,-
BSE Next 250 MICROCAP,4734.95,5.29,0.11,4729.66,-,-
