Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8056.39,34.67,0.43,8021.72,8488.06,6887.77
BSE Consumer Discretionary,8936.46,-12.64,-0.14,8949.10,10319.22,8158.47
BSE Energy,11360.63,-24.27,-0.21,11384.90,12537.31,10396.53
BSE Fast Moving Consumer Goods,17605.09,-22.36,-0.13,17627.45,21490.85,16740.58
BSE Financial Services,12050.03,-124.45,-1.02,12174.48,13392.39,10959.13
BSE Healthcare,42465.16,368.22,0.87,42096.94,46018.05,40167.63
BSE Industrials,14677.74,43.06,0.29,14634.68,15343.81,12217.92
BSE Private Banks Index,18999.08,-278.57,-1.45,19277.65,21724.28,17277.69
BSE Information Technology,30332.24,-61.76,-0.20,30394.00,38831.45,27428.32
BSE Telecommunication,2912.30,10.75,0.37,2901.55,3203.99,2676.37
BSE Utilities,5557.28,55.44,1.01,5501.84,5614.90,4789.17
BSE AUTO,57306.32,-49.15,-0.09,57355.47,64584.14,45806.82
BSE BANKEX,61937.73,-763.95,-1.22,62701.68,69406.97,56230.38
BSE CAPITAL GOODS,70638.48,1196.06,1.72,69442.42,73125.09,58076.90
BSE PSU BANK,4872.89,-32.67,-0.67,4905.56,5590.18,3472.53
BSE Hospitals,4614.49,51.42,1.13,4563.07,5427.67,4325.16
BSE CONSUMER DURABLES,56932.22,-325.56,-0.57,57257.78,63119.26,51821.68
BSE METAL,40265.55,425.95,1.07,39839.60,41101.11,27241.77
BSE OIL & GAS,26487.16,-59.86,-0.23,26547.02,29833.46,24260.89
BSE Top 10 Banks,16432.88,-258.59,-1.55,16691.47,18504.60,14995.72
BSE POWER,7164.51,104.51,1.48,7060.00,7183.44,5983.27
BSE REALTY,5807.84,12.99,0.22,5794.85,8165.49,4956.78
BSE Services,1428.64,-9.28,-0.65,1437.92,1646.98,1281.34
BSE Focused IT,36644.82,32.61,0.09,36612.21,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1716.29,-5.87,-0.34,1722.16,1856.97,1547.96
BSE Insurance,1610.87,55.11,3.54,1555.76,-,-
BSE CAPITAL MARKETS,3484.46,173.50,5.24,3310.96,-,-
BSE INDIA SECTOR LEADERS,14190.64,-61.26,-0.43,14251.90,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4251.12,-25.19,-0.59,4276.31,4687.06,3723.21
BSE POWER & ENERGY,3894.63,16.37,0.42,3878.26,4051.91,3564.77
BSE India Infrastructure Index,579.65,1.21,0.21,578.44,622.49,528.80
BSE India Manufacturing Index,1066.62,0.41,0.04,1066.21,1121.46,935.23
BSE CPSE,3970.12,60.46,1.55,3909.66,4076.96,3479.18
BSE PSU,21129.37,122.34,0.58,21007.03,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2289.57,18.37,0.81,2271.20,2453.56,1869.44
BSE INTERNET ECONOMY,2767.44,-0.46,-0.02,2767.90,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4845.71,-26.83,-0.55,4872.54,5740.96,4372.00
BSE India Defence,6777.14,132.66,2.00,6644.48,7099.89,5881.43
BSE TECK,15732.90,-48.40,-0.31,15781.30,19167.87,14598.39
BSE 500 Shariah,9196.73,292.71,3.29,8904.02,-,-
BSE Financials Ex-Banks 30 Index,9475.77,533.97,5.97,8941.80,-,-
BSE Housing Index,3055.36,143.07,4.91,2912.29,-,-
BSE Multicap Consumption (50:30:20),10343.12,416.97,4.20,9926.15,-,-
BSE Clean Environment,6164.23,244.61,4.13,5919.62,-,-
,,,,,Update Time,09-Apr 12:51
