Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75380.94,197.58,0.26,75183.36,86159.02,71545.81
BSE FOCUSED MIDCAP,24114.83,126.98,0.53,23987.85,25388.27,20835.25
BSE SENSEX 50,24797.01,54.63,0.22,24742.38,27541.52,23185.03
BSE SENSEX Next 50,83872.23,389.33,0.47,83482.90,88146.87,74029.08
BSE 100,25145.11,67.67,0.27,25077.44,27621.72,23249.92
BSE SENSEX SIXTY,32120.24,78.74,0.25,32041.50,35434.57,29895.59
BSE Bharat 22 Index,9202.76,-41.01,-0.44,9243.77,9837.10,8145.03
BSE 200,11043.63,28.18,0.26,11015.45,11944.41,10077.77
BSE 150 MidCap Index,16371.65,15.66,0.10,16355.99,16692.37,14130.50
BSE 250 SmallCap Index,6687.01,-13.21,-0.20,6700.22,7225.32,5605.74
BSE 250 LargeMidCap Index,10513.53,23.59,0.22,10489.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12126.55,-0.12,0.00,12126.67,12466.64,10400.68
BSE 500,35404.83,64.52,0.18,35340.31,37874.46,31965.51
BSE SmallCap Select Index,8370.67,-46.64,-0.55,8417.31,8586.65,6803.36
BSE MidCap Select Index,17383.84,38.71,0.22,17345.13,17884.64,14644.25
BSE 100 LargeCap TMC Index,8902.22,23.38,0.26,8878.84,9738.10,8212.16
BSE SENSEX NEXT 30,41938.28,74.47,0.18,41863.81,42461.55,36415.87
BSE 1000,10553.17,19.85,0.19,10533.32,11234.91,9480.66
BSE India 150,18201.57,49.29,0.27,18152.28,19711.88,16644.76
BSE MidCap,46558.82,115.82,0.25,46443.00,-,-
BSE SmallCap,52448.17,397.30,0.76,52050.87,-,-
BSE SENSEX Next 50 TMC,14350.21,28.19,0.20,14322.02,-,-
BSE LargeMidCap,10352.45,6.82,0.07,10345.63,-,-
BSE AllCap,10329.17,18.46,0.18,10310.71,-,-
BSE LargeCap,9279.66,2.29,0.02,9277.37,-,-
BSE MidSmallCap,13228.02,67.53,0.51,13160.49,-,-
BSE SENSEX 50 TMC,7934.12,-2.75,-0.03,7936.87,-,-
BSE NEXT 500,15366.35,133.84,0.88,15232.51,-,-
BSE 250 MICROCAP,17312.29,149.56,0.87,17162.73,-,-
BSE Next 250 MICROCAP,5127.33,45.57,0.90,5081.76,-,-
BSE Smallcap 500,9219.63,68.73,0.75,9150.90,-,-
BSE Commodities,8660.55,27.97,0.32,8632.58,8779.49,7268.95
BSE Consumer Discretionary,9106.92,24.90,0.27,9082.02,10319.22,8158.47
BSE Energy,11627.76,-18.02,-0.15,11645.78,12537.31,10920.35
BSE Fast Moving Consumer Goods,18550.10,-6.76,-0.04,18556.86,21490.85,16740.58
BSE Financial Services,11946.35,94.54,0.80,11851.81,13392.39,10959.13
BSE Healthcare,47332.89,-524.17,-1.10,47857.06,48086.59,40239.45
BSE Industrials,15857.04,19.48,0.12,15837.56,16451.90,13118.74
BSE Private Banks Index,18967.42,217.27,1.16,18750.15,21724.28,17277.69
BSE Information Technology,28080.42,-76.47,-0.27,28156.89,38831.45,26433.40
BSE Telecommunication,3430.90,32.11,0.94,3398.79,3443.18,2676.37
BSE Utilities,6019.34,-14.22,-0.24,6033.56,6419.58,4789.17
BSE AUTO,57289.69,68.02,0.12,57221.67,64584.14,51411.70
BSE BANKEX,60786.15,590.92,0.98,60195.23,69406.97,56230.38
BSE CAPITAL GOODS,78299.69,24.79,0.03,78274.90,80913.90,61099.75
BSE PSU BANK,4514.46,7.68,0.17,4506.78,5590.18,3804.43
BSE Hospitals,5113.17,-74.20,-1.43,5187.37,5427.67,4325.16
BSE CONSUMER DURABLES,57859.06,362.34,0.63,57496.72,63119.26,51821.68
BSE METAL,43300.48,232.28,0.54,43068.20,44568.70,29956.82
BSE OIL & GAS,27094.94,-40.40,-0.15,27135.34,29833.46,25073.03
BSE Top 10 Banks,16072.31,168.45,1.06,15903.86,18504.60,14995.72
BSE POWER,8082.42,-14.26,-0.18,8096.68,8354.11,5983.27
BSE REALTY,6047.39,-4.69,-0.08,6052.08,8165.49,4956.78
BSE Services,1544.76,-1.75,-0.11,1546.51,1646.98,1281.34
BSE Focused IT,34810.00,-79.10,-0.23,34889.10,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1779.70,6.89,0.39,1772.81,1883.27,1547.96
BSE Insurance,1628.48,8.84,0.55,1619.64,-,-
BSE CAPITAL MARKETS,3976.57,-16.83,-0.42,3993.40,-,-
BSE Housing Finance,1471.83,8.44,0.58,1463.39,-,-
BSE INDIA SECTOR LEADERS,14408.62,-8.56,-0.06,14417.18,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4423.03,7.46,0.17,4415.57,4687.06,3943.92
BSE POWER & ENERGY,4095.07,-8.51,-0.21,4103.58,4309.06,3582.65
