Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75485.44,-548.98,-0.72,76034.42,86159.02,71425.01
BSE FOCUSED MIDCAP,22037.46,-236.91,-1.06,22274.37,25388.27,18935.55
BSE SENSEX 50,24510.72,-190.14,-0.77,24700.86,27541.52,22582.21
BSE SENSEX Next 50,79765.58,-601.39,-0.75,80366.97,88146.87,70153.76
BSE 100,24668.72,-190.09,-0.76,24858.81,27621.72,22539.11
BSE SENSEX SIXTY,31640.94,-246.68,-0.77,31887.62,35434.57,29130.07
BSE Bharat 22 Index,9258.16,-90.08,-0.96,9348.24,9837.10,7460.33
BSE 200,10734.48,-82.39,-0.76,10816.87,11944.41,9698.87
BSE 150 MidCap Index,15095.51,-146.38,-0.96,15241.89,16689.79,12866.17
BSE 250 SmallCap Index,5968.99,-67.60,-1.12,6036.59,7225.32,5296.93
BSE 250 LargeMidCap Index,10181.74,-81.62,-0.80,10263.36,11319.13,9161.54
BSE 400 MidSmallCap Index,11063.43,-113.09,-1.01,11176.52,12466.64,9555.95
BSE 500,34017.42,-283.07,-0.83,34300.49,37874.46,30571.61
BSE SmallCap Select Index,7290.46,-95.26,-1.29,7385.72,8351.29,5962.56
BSE MidCap Select Index,15581.37,-177.11,-1.12,15758.48,17884.64,13537.75
BSE 100 LargeCap TMC Index,8741.88,-66.05,-0.75,8807.93,9738.10,7960.27
BSE SENSEX NEXT 30,39007.79,-357.65,-0.91,39365.44,41624.87,32285.09
BSE 1000,10081.67,-84.99,-0.84,10166.66,11234.91,9066.73
BSE India 150,17715.39,-139.36,-0.78,17854.75,19711.88,17474.55
BSE MidCap,43319.80,-149.73,-0.34,43469.53,-,-
BSE SmallCap,46465.54,-158.49,-0.34,46624.03,-,-
BSE SENSEX Next 50 TMC,13863.69,-35.99,-0.26,13899.68,-,-
BSE LargeMidCap,10142.06,-71.81,-0.70,10213.87,-,-
BSE AllCap,9961.57,-65.21,-0.65,10026.78,-,-
BSE LargeCap,9193.27,-71.95,-0.78,9265.22,-,-
BSE MidSmallCap,12004.04,-41.22,-0.34,12045.26,-,-
BSE 250 LargeMidCap 65:35 Index,11364.33,-70.79,-0.62,11435.12,-,-
BSE SENSEX 50 TMC,7926.58,-77.78,-0.97,8004.36,-,-
BSE NEXT 500,13499.03,-56.49,-0.42,13555.52,-,-
BSE 250 MICROCAP,15404.32,-54.74,-0.35,15459.06,-,-
BSE Next 250 MICROCAP,4354.26,-25.39,-0.58,4379.65,-,-
BSE Smallcap 500,8275.31,-27.48,-0.33,8302.79,-,-
BSE Commodities,7750.77,-140.57,-1.78,7891.34,8488.06,6470.50
BSE Consumer Discretionary,8568.86,-86.74,-1.00,8655.60,10319.22,7774.05
BSE Energy,11779.13,-35.15,-0.30,11814.28,12537.31,9656.89
BSE Fast Moving Consumer Goods,17799.72,90.97,0.51,17708.75,21490.85,17616.51
BSE Financial Services,11926.66,-118.48,-0.98,12045.14,13392.39,10781.49
BSE Healthcare,43448.15,-238.91,-0.55,43687.06,46018.05,37028.95
BSE Industrials,14160.15,-208.22,-1.45,14368.37,15343.81,11380.29
BSE Private Banks Index,18723.83,-213.33,-1.13,18937.16,21724.28,16981.07
BSE Information Technology,28326.84,-321.21,-1.12,28648.05,38831.45,28261.46
BSE Telecommunication,2856.00,-15.01,-0.52,2871.01,3203.99,2504.13
BSE Utilities,5503.83,29.18,0.53,5474.65,5614.90,4780.51
BSE AUTO,55130.72,-566.88,-1.02,55697.60,64584.14,42834.11
BSE BANKEX,61287.97,-688.71,-1.11,61976.68,69406.97,55481.15
BSE CAPITAL GOODS,69027.14,-677.53,-0.97,69704.67,73125.09,54739.67
BSE PSU BANK,4917.39,-59.65,-1.20,4977.04,5590.18,3319.32
BSE Hospitals,4630.71,-47.74,-1.02,4678.45,5427.67,4368.92
BSE CONSUMER DURABLES,55620.61,-722.88,-1.28,56343.49,63119.26,49772.57
BSE METAL,38151.01,-1007.24,-2.57,39158.25,41101.11,25884.45
BSE OIL & GAS,27372.07,-125.62,-0.46,27497.69,29833.46,22496.68
BSE Top 10 Banks,16303.74,-183.65,-1.11,16487.39,18504.60,16266.54
BSE POWER,7074.55,17.54,0.25,7057.01,7130.86,5932.31
BSE REALTY,5550.93,-50.69,-0.90,5601.62,8165.49,5543.58
BSE Services,1369.36,-16.50,-1.19,1385.86,1646.98,1227.44
BSE Focused IT,33973.05,-426.57,-1.24,34399.62,46730.83,33903.24
BSE MidSmall Private Banks Quality Tilt,1658.53,-21.35,-1.27,1679.88,1856.97,1652.99
BSE Insurance,1679.75,-6.21,-0.37,1685.96,-,-
BSE CAPITAL MARKETS,3345.17,-25.42,-0.75,3370.59,-,-
BSE INDIA SECTOR LEADERS,13923.20,-113.65,-0.81,14036.85,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4111.30,-44.27,-1.07,4155.57,4687.06,3533.92
BSE POWER & ENERGY,3952.35,3.80,0.10,3948.55,4051.91,3303.52
