Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82257.08,-309.29,-0.37,82566.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23874.27,-12.48,-0.05,23886.75,25388.27,18935.55
BSE SENSEX 50,26460.61,-106.64,-0.40,26567.25,27541.52,22582.21
BSE SENSEX Next 50,84452.64,-504.24,-0.59,84956.88,88146.87,69787.64
BSE 100,26532.28,-116.67,-0.44,26648.95,27621.72,22539.11
BSE SENSEX SIXTY,34057.93,-160.83,-0.47,34218.76,35434.57,29130.07
BSE Bharat 22 Index,9280.38,-128.40,-1.36,9408.78,9428.47,7356.51
BSE 200,11440.34,-43.52,-0.38,11483.86,11944.41,9698.87
BSE 150 MidCap Index,15785.36,-16.94,-0.11,15802.30,16689.79,12866.17
BSE 250 SmallCap Index,6254.00,71.64,1.16,6182.36,7225.32,5296.93
BSE 250 LargeMidCap Index,10843.54,-42.80,-0.39,10886.34,11319.13,9161.54
BSE 400 MidSmallCap Index,11576.33,34.23,0.30,11542.10,12466.64,9555.95
BSE 500,36174.42,-92.17,-0.25,36266.59,37874.46,30571.61
BSE SmallCap Select Index,7647.71,-18.15,-0.24,7665.86,8351.29,5962.56
BSE MidCap Select Index,16809.57,11.97,0.07,16797.60,17884.64,13537.75
BSE 100 LargeCap TMC Index,9356.23,-44.10,-0.47,9400.33,9738.10,7960.27
BSE SENSEX NEXT 30,40094.42,-336.68,-0.83,40431.10,41405.37,32124.65
BSE 1000,10715.09,-17.41,-0.16,10732.50,11234.91,9066.73
BSE India 150,18908.80,-78.73,-0.41,18987.53,19711.88,17474.55
BSE MidCap,45112.23,0.55,0.00,45111.68,-,-
BSE SmallCap,47749.58,-94.72,-0.20,47844.30,-,-
BSE SENSEX Next 50 TMC,14093.64,52.44,0.37,14041.20,-,-
BSE LargeMidCap,10751.20,26.57,0.25,10724.63,-,-
BSE AllCap,10512.77,19.33,0.18,10493.44,-,-
BSE LargeCap,9780.71,29.01,0.30,9751.70,-,-
BSE MidSmallCap,12418.16,-12.17,-0.10,12430.33,-,-
BSE 250 LargeMidCap 65:35 Index,12006.29,27.54,0.23,11978.75,-,-
BSE SENSEX 50 TMC,8566.31,23.93,0.28,8542.38,-,-
BSE NEXT 500,13835.94,-54.09,-0.39,13890.03,-,-
BSE 250 MICROCAP,15805.98,-52.20,-0.33,15858.18,-,-
BSE Next 250 MICROCAP,4450.21,-24.49,-0.55,4474.70,-,-
BSE Commodities,8167.74,-224.93,-2.68,8392.67,8402.88,6463.97
BSE Consumer Discretionary,9181.22,78.32,0.86,9102.90,10319.22,7774.05
BSE Energy,11918.49,-104.18,-0.87,12022.67,12537.31,9597.62
BSE Fast Moving Consumer Goods,18722.94,258.82,1.40,18464.12,21490.85,18196.88
BSE Financial Services,12936.61,-82.21,-0.63,13018.82,13347.55,10599.58
BSE Healthcare,41316.63,399.62,0.98,40917.01,46018.05,37028.95
BSE Industrials,14376.56,104.27,0.73,14272.29,15343.81,11380.29
BSE Private Banks Index,20823.30,-131.04,-0.63,20954.34,21360.80,16829.71
BSE Information Technology,36628.69,-290.06,-0.79,36918.75,42713.78,30458.02
BSE Telecommunication,2970.12,58.53,2.01,2911.59,3203.99,2439.79
BSE Utilities,5002.34,-35.47,-0.70,5037.81,5614.90,4474.43
BSE AUTO,59303.45,429.82,0.73,58873.63,64584.14,42834.11
BSE BANKEX,67069.05,-384.74,-0.57,67453.79,68016.10,54313.11
BSE CAPITAL GOODS,66666.73,661.17,1.00,66005.56,73125.09,54567.64
BSE PSU BANK,5092.62,-3.01,-0.06,5095.63,5198.65,3245.90
BSE CONSUMER DURABLES,55330.31,466.21,0.85,54864.10,63119.26,49772.57
BSE METAL,38845.17,-2096.33,-5.12,40941.50,41045.73,25884.45
BSE OIL & GAS,28114.18,-248.65,-0.88,28362.83,29249.06,21949.84
BSE POWER,6392.47,0.75,0.01,6391.72,7048.02,5669.71
BSE REALTY,6102.80,46.90,0.77,6055.90,8165.49,5788.53
BSE Services,1463.21,6.50,0.45,1456.71,1646.98,1217.97
BSE Focused IT,44279.98,-385.75,-0.86,44665.73,50993.40,36211.60
BSE Hospitals,4368.92,-40.82,-0.93,4409.74,-,-
BSE Insurance,1731.15,-22.08,-1.26,1753.23,-,-
BSE Top 10 Banks,18046.74,141.15,0.79,17905.59,-,-
BSE CAPITAL MARKETS,3535.04,38.68,1.11,3496.36,-,-
BSE INDIA SECTOR LEADERS,14867.75,-40.77,-0.27,14908.52,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4396.24,-14.12,-0.32,4410.36,4687.06,3533.92
BSE POWER & ENERGY,3791.57,-35.76,-0.93,3827.33,3995.19,3194.96
BSE India Infrastructure Index,567.95,-1.65,-0.29,569.60,622.49,492.74
BSE India Manufacturing Index,1080.59,-6.58,-0.61,1087.17,1121.38,875.54
BSE CPSE,3970.99,-54.83,-1.36,4025.82,4030.04,3057.56
BSE PSU,21462.19,-164.82,-0.76,21627.01,21699.40,15647.00
BSE CAPITAL MARKETS & INSURANCE,2346.61,-15.93,-0.67,2362.54,2452.42,1716.05
BSE INTERNET ECONOMY,2951.09,-26.29,-0.88,2977.38,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5007.32,8.99,0.18,4998.33,5740.96,4368.36
BSE India Defence,6912.96,103.33,1.52,6809.63,7099.89,6322.64
BSE TECK,18247.10,-86.15,-0.47,18333.25,19503.00,15284.97
BSE 500 Shariah,9623.85,-6.84,-0.07,9630.68,-,-
BSE Financials Ex-Banks 30 Index,9988.82,8.16,0.08,9980.66,-,-
BSE Housing Index,3146.91,-5.13,-0.16,3152.04,-,-
BSE Multicap Consumption (50:30:20),10576.31,-63.49,-0.60,10639.80,-,-
BSE Clean Environment,5745.89,47.94,0.84,5697.95,-,-
BSE REIT & InvIT Index,152.88,1.47,0.97,151.41,-,-
,,,,,Update Time,30-Jan 15:31
