Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72689.38,-893.84,-1.21,73583.22,86159.02,71425.01
BSE FOCUSED MIDCAP,21153.61,-407.60,-1.89,21561.21,25388.27,18935.55
BSE SENSEX 50,23572.69,-267.39,-1.12,23840.08,27541.52,22582.21
BSE SENSEX Next 50,75391.94,-1174.58,-1.53,76566.52,88146.87,70153.76
BSE 100,23645.86,-287.20,-1.20,23933.06,27621.72,22539.11
BSE SENSEX SIXTY,30410.97,-334.84,-1.09,30745.81,35434.57,29130.07
BSE Bharat 22 Index,8824.65,-33.05,-0.37,8857.70,9837.10,7460.33
BSE 200,10257.64,-133.88,-1.29,10391.52,11944.41,9698.87
BSE 150 MidCap Index,14405.98,-242.93,-1.66,14648.91,16689.79,12866.17
BSE 250 SmallCap Index,5690.84,-104.83,-1.81,5795.67,7225.32,5296.93
BSE 250 LargeMidCap Index,9728.27,-126.64,-1.29,9854.91,11319.13,9161.54
BSE 400 MidSmallCap Index,10554.83,-183.30,-1.71,10738.13,12466.64,9555.95
BSE 500,32495.86,-439.33,-1.33,32935.19,37874.46,30571.61
BSE SmallCap Select Index,7006.46,-97.23,-1.37,7103.69,8351.29,5962.56
BSE MidCap Select Index,14912.89,-331.09,-2.17,15243.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,8355.28,-99.95,-1.18,8455.23,9738.10,7960.27
BSE SENSEX NEXT 30,37211.97,-237.96,-0.64,37449.93,41624.87,32285.09
BSE 1000,9626.55,-133.40,-1.37,9759.95,11234.91,9066.73
BSE India 150,16940.17,-215.33,-1.26,17155.50,19711.88,16858.47
BSE MidCap,41604.06,-879.93,-2.07,42483.99,-,-
BSE SmallCap,44430.19,-1022.28,-2.25,45452.47,-,-
BSE SENSEX Next 50 TMC,13007.42,-303.83,-2.28,13311.25,-,-
BSE LargeMidCap,9739.30,-209.32,-2.10,9948.62,-,-
BSE AllCap,9559.95,-207.61,-2.13,9767.56,-,-
