Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78138.87,27.63,0.04,78111.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23302.33,147.27,0.64,23155.06,25388.27,20835.25
BSE SENSEX 50,25351.74,19.28,0.08,25332.46,27541.52,23185.03
BSE SENSEX Next 50,83732.77,686.52,0.83,83046.25,88146.87,74029.08
BSE 100,25587.84,56.26,0.22,25531.58,27621.72,23249.92
BSE SENSEX SIXTY,32794.53,44.52,0.14,32750.01,35434.57,29895.59
BSE Bharat 22 Index,9529.77,36.26,0.38,9493.51,9837.10,8040.56
BSE 200,11155.24,29.26,0.26,11125.98,11944.41,10077.77
BSE 150 MidCap Index,15928.08,80.63,0.51,15847.45,16689.79,14130.50
BSE 250 SmallCap Index,6447.41,62.12,0.97,6385.29,7225.32,5605.74
BSE 250 LargeMidCap Index,10593.88,30.46,0.29,10563.42,11319.13,9557.65
BSE 400 MidSmallCap Index,11762.99,77.19,0.66,11685.80,12466.64,10400.68
BSE 500,35520.14,125.27,0.35,35394.87,37874.46,31965.51
BSE SmallCap Select Index,7859.82,46.22,0.59,7813.60,8351.29,6756.43
BSE MidCap Select Index,16833.43,134.44,0.81,16698.99,17884.64,14644.25
BSE 100 LargeCap TMC Index,9060.53,20.52,0.23,9040.01,9738.10,8212.16
BSE SENSEX NEXT 30,40597.95,204.44,0.51,40393.51,41624.87,34653.55
BSE 1000,10553.69,40.99,0.39,10512.70,11234.91,9480.66
BSE India 150,18408.40,46.80,0.25,18361.60,19711.88,16644.76
BSE MidCap,45263.06,976.45,2.20,44286.61,-,-
BSE SmallCap,49572.49,1235.60,2.56,48336.89,-,-
BSE SENSEX Next 50 TMC,14162.46,294.99,2.13,13867.47,-,-
BSE LargeMidCap,10434.77,186.10,1.82,10248.67,-,-
BSE AllCap,10305.61,195.04,1.93,10110.57,-,-
BSE LargeCap,9427.75,160.62,1.73,9267.12,-,-
BSE MidSmallCap,12675.48,295.05,2.38,12380.43,-,-
BSE SENSEX 50 TMC,8145.58,131.57,1.64,8014.01,-,-
BSE NEXT 500,14472.07,350.09,2.48,14121.98,-,-
BSE 250 MICROCAP,16389.76,357.69,2.23,16032.07,-,-
BSE Next 250 MICROCAP,4764.11,144.92,3.14,4619.19,-,-
BSE Smallcap 500,8768.49,201.69,2.35,8566.80,-,-
BSE Commodities,8368.02,93.20,1.13,8274.82,8488.06,6930.31
BSE Consumer Discretionary,9223.40,38.33,0.42,9185.07,10319.22,8158.47
BSE Energy,11432.33,-18.95,-0.17,11451.28,12537.31,10724.59
BSE Fast Moving Consumer Goods,17930.92,47.61,0.27,17883.31,21490.85,16740.58
BSE Financial Services,12369.54,6.04,0.05,12363.50,13392.39,10959.13
BSE Healthcare,43264.02,29.95,0.07,43234.07,46018.05,40239.45
BSE Industrials,15484.48,154.85,1.01,15329.63,15520.15,12622.10
BSE Private Banks Index,19418.39,-32.71,-0.17,19451.10,21724.28,17277.69
BSE Information Technology,30691.38,320.13,1.05,30371.25,38831.45,27428.32
BSE Telecommunication,2972.15,-5.26,-0.18,2977.41,3203.99,2676.37
BSE Utilities,5908.94,59.97,1.03,5848.97,5913.59,4789.17
BSE AUTO,58336.61,-71.83,-0.12,58408.44,64584.14,46981.57
BSE BANKEX,63429.40,21.49,0.03,63407.91,69406.97,56230.38
BSE CAPITAL GOODS,74211.77,485.48,0.66,73726.29,74553.91,60020.55
BSE PSU BANK,4963.47,5.14,0.10,4958.33,5590.18,3472.53
BSE Hospitals,4699.79,-26.94,-0.57,4726.73,5427.67,4325.16
BSE CONSUMER DURABLES,59771.03,259.86,0.44,59511.17,63119.26,51821.68
BSE METAL,41967.47,631.46,1.53,41336.01,42233.02,27908.93
BSE OIL & GAS,26886.17,-40.42,-0.15,26926.59,29833.46,25073.03
BSE Top 10 Banks,16784.80,-49.34,-0.29,16834.14,18504.60,14995.72
BSE POWER,7596.01,33.72,0.45,7562.29,7635.64,5983.27
BSE REALTY,6040.51,26.15,0.43,6014.36,8165.49,4956.78
BSE Services,1490.52,17.29,1.17,1473.23,1646.98,1281.34
BSE Focused IT,37350.52,426.65,1.16,36923.87,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1746.06,8.60,0.49,1737.46,1856.97,1547.96
BSE Insurance,1695.57,52.19,3.18,1643.38,-,-
BSE CAPITAL MARKETS,3709.45,134.73,3.77,3574.72,-,-
BSE INDIA SECTOR LEADERS,14537.80,46.02,0.32,14491.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4388.08,28.64,0.66,4359.44,4687.06,3808.77
BSE POWER & ENERGY,4020.49,13.42,0.33,4007.07,4051.91,3582.65
BSE India Infrastructure Index,605.19,4.87,0.81,600.32,622.49,528.80
BSE India Manufacturing Index,1081.84,1.85,0.17,1079.99,1121.46,953.15
BSE CPSE,4086.80,24.87,0.61,4061.93,4106.74,3489.63
BSE PSU,21741.86,115.01,0.53,21626.85,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2414.83,9.46,0.39,2405.37,2453.56,1928.10
BSE INTERNET ECONOMY,2864.74,33.95,1.20,2830.79,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4992.52,27.60,0.56,4964.92,5740.96,4372.00
BSE India Defence,7119.26,87.36,1.24,7031.90,7160.15,5881.43
BSE TECK,15751.59,37.91,0.24,15713.68,19167.87,14598.39
BSE 500 Shariah,9397.12,198.34,2.16,9198.78,-,-
BSE Financials Ex-Banks 30 Index,9709.01,229.91,2.43,9479.10,-,-
BSE Housing Index,3163.40,75.76,2.45,3087.64,-,-
BSE Multicap Consumption (50:30:20),10598.58,208.43,2.01,10390.15,-,-
