Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76928.07,424.47,0.55,76503.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25403.65,355.75,1.42,25047.90,25597.82,20835.25
BSE SENSEX 50,25160.16,143.38,0.57,25016.78,27541.52,23185.03
BSE SENSEX Next 50,86337.00,1033.17,1.21,85303.83,88146.87,74029.08
BSE 100,25584.88,177.99,0.70,25406.89,27621.72,23249.92
BSE SENSEX SIXTY,32541.38,193.74,0.60,32347.64,35434.57,29895.59
BSE Bharat 22 Index,8888.81,24.50,0.28,8864.31,9837.10,8145.03
BSE 200,11229.21,86.73,0.78,11142.48,11944.41,10077.77
BSE 150 MidCap Index,16772.54,239.22,1.45,16533.32,16892.41,14130.50
BSE 250 SmallCap Index,7060.93,110.07,1.58,6950.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10690.94,86.03,0.81,10604.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12549.28,184.67,1.49,12364.61,12671.11,10400.68
BSE 500,36141.52,320.08,0.89,35821.44,37874.46,31965.51
BSE SmallCap Select Index,8691.13,157.08,1.84,8534.05,8815.22,6803.36
BSE MidCap Select Index,18073.14,263.54,1.48,17809.60,18282.22,14644.25
BSE 100 LargeCap TMC Index,9032.30,55.80,0.62,8976.50,9738.10,8212.16
BSE SENSEX NEXT 30,41423.54,306.74,0.75,41116.80,42723.73,36415.87
BSE 1000,10813.43,102.10,0.95,10711.33,11234.91,9480.66
BSE India 150,18506.45,137.32,0.75,18369.13,19711.88,16644.76
BSE MidCap,46969.86,-966.73,-2.02,47936.59,-,-
BSE SmallCap,55027.82,-1008.44,-1.80,56036.26,-,-
BSE SENSEX Next 50 TMC,14514.16,-284.12,-1.92,14798.28,-,-
BSE LargeMidCap,10474.76,-213.80,-2.00,10688.56,-,-
BSE AllCap,10514.19,-210.91,-1.97,10725.10,-,-
BSE LargeCap,9395.62,-191.42,-2.00,9587.04,-,-
BSE MidSmallCap,13619.45,-264.20,-1.90,13883.65,-,-
BSE SENSEX 50 TMC,8020.71,-169.53,-2.07,8190.24,-,-
BSE NEXT 500,16429.48,-315.25,-1.88,16744.73,-,-
BSE 250 MICROCAP,18332.15,-385.58,-2.06,18717.73,-,-
BSE Next 250 MICROCAP,5619.24,-80.35,-1.41,5699.59,-,-
BSE Smallcap 500,9625.43,-198.22,-2.02,9823.65,-,-
BSE Commodities,8441.56,87.19,1.04,8354.37,8923.87,7268.95
BSE Consumer Discretionary,9753.59,97.82,1.01,9655.77,10319.22,8158.47
BSE Energy,11255.04,70.49,0.63,11184.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18444.22,223.69,1.23,18220.53,21490.85,16740.58
BSE Financial Services,12592.15,106.61,0.85,12485.54,13392.39,10959.13
BSE Healthcare,49922.63,716.02,1.46,49206.61,50385.95,40239.45
BSE Industrials,16108.87,157.49,0.99,15951.38,17152.55,13118.74
BSE Private Banks Index,20431.67,142.75,0.70,20288.92,21724.28,17277.69
BSE Information Technology,26711.01,-31.45,-0.12,26742.46,38598.21,25164.70
BSE Telecommunication,3623.53,36.47,1.02,3587.06,3793.58,2676.37
BSE Utilities,5870.64,45.38,0.78,5825.26,6419.58,4789.17
BSE AUTO,59068.66,46.48,0.08,59022.18,64584.14,52099.69
BSE BANKEX,64747.29,551.52,0.86,64195.77,69406.97,56230.38
BSE CAPITAL GOODS,77826.98,593.44,0.77,77233.54,84777.05,61099.75
BSE PSU BANK,4591.80,66.30,1.47,4525.50,5590.18,3804.43
BSE Hospitals,5390.56,105.17,1.99,5285.39,5498.15,4325.16
BSE CONSUMER DURABLES,61805.83,854.71,1.40,60951.12,63119.26,51821.68
BSE METAL,40256.49,140.32,0.35,40116.17,45388.14,30242.04
BSE OIL & GAS,26073.79,142.59,0.55,25931.20,29833.46,25073.03
BSE Top 10 Banks,17145.14,107.10,0.63,17038.04,18504.60,14995.72
BSE POWER,7779.02,69.70,0.90,7709.32,8573.90,5983.27
BSE REALTY,7028.12,196.55,2.88,6831.57,7827.18,4956.78
BSE Services,1658.75,27.38,1.68,1631.37,1706.54,1281.34
BSE Focused IT,33293.94,23.02,0.07,33270.92,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1965.21,22.45,1.16,1942.76,2010.28,1547.96
BSE Insurance,1579.16,-31.20,-1.94,1610.36,-,-
BSE CAPITAL MARKETS,3851.65,-63.69,-1.63,3915.34,-,-
BSE Housing Finance,1534.52,-39.95,-2.54,1574.47,-,-
BSE MidSmall Private Banks,1656.15,-46.62,-2.74,1702.77,-,-
BSE INDIA SECTOR LEADERS,14648.21,107.86,0.74,14540.35,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4349.71,28.92,0.67,4320.79,4687.06,3943.92
BSE POWER & ENERGY,3967.16,25.23,0.64,3941.93,4309.06,3582.65
BSE India Infrastructure Index,593.16,4.36,0.74,588.80,633.79,528.80
BSE India Manufacturing Index,1066.67,4.28,0.40,1062.39,1124.57,999.44
BSE CPSE,3836.11,12.64,0.33,3823.47,4265.39,3559.27
BSE PSU,20502.70,118.03,0.58,20384.67,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2414.03,40.26,1.70,2373.77,2492.58,2077.55
BSE INTERNET ECONOMY,3126.40,62.35,2.03,3064.05,3265.21,2539.25
