Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78542.44,43.27,0.06,78499.17,86159.02,71545.81
BSE FOCUSED MIDCAP,26129.09,46.07,0.18,26083.02,26179.68,20835.25
BSE SENSEX 50,25809.18,9.75,0.04,25799.43,27541.52,23185.03
BSE SENSEX Next 50,89319.08,182.03,0.20,89137.05,89802.84,74029.08
BSE 100,26290.52,18.85,0.07,26271.67,27621.72,23249.92
BSE SENSEX SIXTY,33388.63,20.09,0.06,33368.54,35434.57,29895.59
BSE Bharat 22 Index,8922.64,-51.29,-0.57,8973.93,9837.10,8145.03
BSE 200,11528.90,9.76,0.08,11519.14,11944.41,10077.77
BSE 150 MidCap Index,17269.15,29.07,0.17,17240.08,17302.79,14130.50
BSE 250 SmallCap Index,7243.00,2.85,0.04,7240.15,7276.47,5605.74
BSE 250 LargeMidCap Index,10985.96,10.22,0.09,10975.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12904.49,16.05,0.12,12888.44,12941.14,10400.68
BSE 500,37131.97,32.40,0.09,37099.57,37874.46,31965.51
BSE SmallCap Select Index,9080.16,14.08,0.16,9066.08,9121.37,6803.36
BSE MidCap Select Index,18846.67,41.80,0.22,18804.87,18886.06,14644.25
BSE 100 LargeCap TMC Index,9276.07,6.52,0.07,9269.55,9738.10,8212.16
BSE SENSEX NEXT 30,43230.14,33.47,0.08,43196.67,43407.82,36415.87
BSE 1000,11116.90,10.25,0.09,11106.65,11234.91,9480.66
BSE India 150,19013.90,15.39,0.08,18998.51,19711.88,16644.76
BSE MidCap,49310.73,84.31,0.17,49226.42,-,-
BSE SmallCap,57739.22,86.20,0.15,57653.02,-,-
BSE SENSEX Next 50 TMC,15322.33,8.00,0.05,15314.33,-,-
BSE LargeMidCap,10847.90,9.01,0.08,10838.89,-,-
BSE AllCap,10912.93,10.30,0.09,10902.63,-,-
BSE LargeCap,9700.20,6.11,0.06,9694.09,-,-
BSE MidSmallCap,14294.19,22.82,0.16,14271.37,-,-
BSE SENSEX 50 TMC,8238.95,6.21,0.08,8232.74,-,-
BSE NEXT 500,17366.22,28.79,0.17,17337.43,-,-
BSE 250 MICROCAP,19395.79,28.89,0.15,19366.90,-,-
BSE Next 250 MICROCAP,5924.99,12.44,0.21,5912.55,-,-
BSE Smallcap 500,10077.90,7.43,0.07,10070.47,-,-
BSE Total Market,11116.90,10.25,0.09,11106.65,-,-
BSE Commodities,8805.70,12.32,0.14,8793.38,8923.87,7268.95
BSE Consumer Discretionary,10355.98,22.74,0.22,10333.24,10413.48,8158.47
BSE Energy,11388.43,-18.86,-0.17,11407.29,12537.31,10920.35
BSE Fast Moving Consumer Goods,18483.86,10.12,0.05,18473.74,21490.85,16740.58
BSE Financial Services,12631.55,15.42,0.12,12616.13,13392.39,10959.13
BSE Healthcare,51188.97,-45.84,-0.09,51234.81,51574.61,40239.45
BSE Industrials,16584.25,67.51,0.41,16516.74,17152.55,13118.74
BSE Private Banks Index,20014.71,26.32,0.13,19988.39,21724.28,17277.69
BSE Information Technology,30370.05,65.51,0.22,30304.54,38598.21,25164.70
BSE Telecommunication,3586.81,-5.38,-0.15,3592.19,3793.58,2676.37
BSE Utilities,5700.20,-18.79,-0.33,5718.99,6419.58,4789.17
BSE AUTO,65045.06,-28.75,-0.04,65073.81,65675.73,52099.69
BSE BANKEX,65306.94,-185.29,-0.28,65492.23,69406.97,56230.38
BSE CAPITAL GOODS,79652.53,369.80,0.47,79282.73,84777.05,61099.75
BSE PSU BANK,4867.36,-64.25,-1.30,4931.61,5590.18,3804.43
BSE Insurance,1547.09,-2.33,-0.15,1549.42,1845.38,1519.16
BSE Hospitals,5440.62,-4.31,-0.08,5444.93,5498.15,4325.16
BSE CONSUMER DURABLES,65758.16,785.25,1.21,64972.91,66005.32,51821.68
BSE METAL,42196.25,43.12,0.10,42153.13,45388.14,30311.19
BSE OIL & GAS,26401.28,52.10,0.20,26349.18,29833.46,25073.03
BSE Top 10 Banks,16875.10,-16.64,-0.10,16891.74,18504.60,14995.72
BSE POWER,7676.68,16.02,0.21,7660.66,8573.90,5983.27
BSE REALTY,7022.10,110.71,1.60,6911.39,7568.28,4956.78
BSE Services,1655.04,-0.82,-0.05,1655.86,1706.54,1281.34
BSE Focused IT,38270.78,128.30,0.34,38142.48,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2059.25,-11.46,-0.55,2070.71,2080.36,1547.96
BSE Housing Finance,1494.19,-8.94,-0.59,1503.13,1589.31,1438.53
BSE MidSmall Private Banks,1739.72,-6.27,-0.36,1745.99,1751.73,1656.15
BSE CAPITAL MARKETS,3844.24,36.17,0.95,3808.07,-,-
BSE MidSmall IT,20124.90,52.94,0.26,20071.96,-,-
