Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74395.88,49.71,0.07,74346.17,86159.02,71545.81
BSE FOCUSED MIDCAP,24352.10,198.24,0.82,24153.86,25388.27,20835.25
BSE SENSEX 50,24501.77,15.38,0.06,24486.39,27541.52,23185.03
BSE SENSEX Next 50,83784.17,472.84,0.57,83311.33,88146.87,74029.08
BSE 100,24898.85,40.19,0.16,24858.66,27621.72,23249.92
BSE SENSEX SIXTY,31726.04,31.86,0.10,31694.18,35434.57,29895.59
BSE Bharat 22 Index,9065.23,18.16,0.20,9047.07,9837.10,8145.03
BSE 200,10959.77,28.45,0.26,10931.32,11944.41,10077.77
BSE 150 MidCap Index,16351.45,126.61,0.78,16224.84,16800.43,14130.50
BSE 250 SmallCap Index,6801.05,55.60,0.82,6745.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10434.61,29.54,0.28,10405.07,11319.13,9557.65
BSE 400 MidSmallCap Index,12184.74,96.11,0.80,12088.63,12466.64,10400.68
BSE 500,35226.23,118.90,0.34,35107.33,37874.46,31965.51
BSE SmallCap Select Index,8387.43,87.51,1.05,8299.92,8586.65,6803.36
BSE MidCap Select Index,17384.17,137.16,0.80,17247.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8818.84,12.05,0.14,8806.79,9738.10,8212.16
BSE SENSEX NEXT 30,41542.08,89.48,0.22,41452.60,42723.73,36415.87
BSE 1000,10519.43,40.26,0.38,10479.17,11234.91,9480.66
BSE India 150,18038.02,46.33,0.26,17991.69,19711.88,16644.76
BSE MidCap,46177.16,-207.45,-0.45,46384.61,-,-
BSE SmallCap,52968.92,63.76,0.12,52905.16,-,-
BSE SENSEX Next 50 TMC,14385.39,-38.70,-0.27,14424.09,-,-
BSE LargeMidCap,10276.67,-38.45,-0.37,10315.12,-,-
BSE AllCap,10282.64,-30.05,-0.29,10312.69,-,-
BSE LargeCap,9213.57,-32.91,-0.36,9246.48,-,-
BSE MidSmallCap,13242.93,-20.34,-0.15,13263.27,-,-
BSE SENSEX 50 TMC,7847.12,-28.94,-0.37,7876.06,-,-
BSE NEXT 500,15642.20,52.18,0.33,15590.02,-,-
BSE 250 MICROCAP,17521.10,42.67,0.24,17478.43,-,-
BSE Next 250 MICROCAP,5294.70,29.32,0.56,5265.38,-,-
BSE Smallcap 500,9296.93,7.36,0.08,9289.57,-,-
BSE Commodities,8674.67,-12.75,-0.15,8687.42,8923.87,7268.95
BSE Consumer Discretionary,9218.63,77.31,0.85,9141.32,10319.22,8158.47
BSE Energy,11550.18,55.39,0.48,11494.79,12537.31,10920.35
BSE Fast Moving Consumer Goods,17975.78,116.65,0.65,17859.13,21490.85,16740.58
BSE Financial Services,11789.84,25.90,0.22,11763.94,13392.39,10959.13
BSE Healthcare,46732.79,223.41,0.48,46509.38,48086.59,40239.45
BSE Industrials,16183.13,200.77,1.26,15982.36,16472.82,13118.74
BSE Private Banks Index,18917.54,-9.54,-0.05,18927.08,21724.28,17277.69
BSE Information Technology,28493.58,-103.76,-0.36,28597.34,38831.45,26433.40
BSE Telecommunication,3707.17,51.16,1.40,3656.01,3719.59,2676.37
BSE Utilities,5999.72,4.16,0.07,5995.56,6419.58,4789.17
BSE AUTO,57828.00,350.72,0.61,57477.28,64584.14,51411.70
BSE BANKEX,61131.49,35.40,0.06,61096.09,69406.97,56230.38
BSE CAPITAL GOODS,80652.32,1297.59,1.64,79354.73,81989.20,61099.75
BSE PSU BANK,4629.51,7.35,0.16,4622.16,5590.18,3804.43
BSE Hospitals,5009.67,18.91,0.38,4990.76,5427.67,4325.16
BSE CONSUMER DURABLES,58151.75,872.37,1.52,57279.38,63119.26,51821.68
BSE METAL,44118.23,-181.72,-0.41,44299.95,45388.14,29956.82
BSE OIL & GAS,26661.09,139.80,0.53,26521.29,29833.46,25073.03
