Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77960.20,-245.78,-0.31,78205.98,86159.02,71425.01
BSE FOCUSED MIDCAP,22793.00,87.82,0.39,22705.18,25388.27,18935.55
BSE SENSEX 50,25285.66,-65.05,-0.26,25350.71,27541.52,22582.21
BSE SENSEX Next 50,82333.10,388.65,0.47,81944.45,88146.87,70153.76
BSE 100,25451.35,-29.53,-0.12,25480.88,27621.72,22539.11
BSE SENSEX SIXTY,32656.96,-51.46,-0.16,32708.42,35434.57,29130.07
BSE Bharat 22 Index,9442.23,65.03,0.69,9377.20,9837.10,7460.33
BSE 200,11066.50,2.46,0.02,11064.04,11944.41,9698.87
BSE 150 MidCap Index,15544.49,90.75,0.59,15453.74,16689.79,12866.17
BSE 250 SmallCap Index,6138.52,62.85,1.03,6075.67,7225.32,5296.93
BSE 250 LargeMidCap Index,10495.55,6.62,0.06,10488.93,11319.13,9161.54
BSE 400 MidSmallCap Index,11387.75,82.55,0.73,11305.20,12466.64,9555.95
BSE 500,35058.29,53.09,0.15,35005.20,37874.46,30571.61
BSE SmallCap Select Index,7559.62,79.66,1.06,7479.96,8351.29,5962.56
BSE MidCap Select Index,16150.78,56.53,0.35,16094.25,17884.64,13537.75
BSE 100 LargeCap TMC Index,9013.89,-7.14,-0.08,9021.03,9738.10,7960.27
BSE SENSEX NEXT 30,40076.58,97.02,0.24,39979.56,41624.87,32285.09
BSE 1000,10390.58,22.30,0.22,10368.28,11234.91,9066.73
BSE India 150,18272.98,-2.45,-0.01,18275.43,19711.88,17474.55
BSE MidCap,43897.89,701.81,1.62,43196.08,-,-
BSE SmallCap,46783.78,1002.86,2.19,45780.92,-,-
BSE SENSEX Next 50 TMC,14086.38,271.15,1.96,13815.23,-,-
BSE LargeMidCap,10364.98,126.00,1.23,10238.98,-,-
BSE AllCap,10158.55,137.05,1.37,10021.50,-,-
BSE LargeCap,9411.65,107.07,1.15,9304.58,-,-
BSE MidSmallCap,12125.24,226.78,1.91,11898.46,-,-
BSE 250 LargeMidCap 65:35 Index,11597.96,148.55,1.30,11449.41,-,-
BSE SENSEX 50 TMC,8135.47,71.09,0.88,8064.38,-,-
BSE NEXT 500,13588.88,304.33,2.29,13284.55,-,-
BSE 250 MICROCAP,15505.26,336.70,2.22,15168.56,-,-
BSE Next 250 MICROCAP,4384.41,105.96,2.48,4278.45,-,-
BSE Smallcap 500,8329.09,170.72,2.09,8158.37,-,-
BSE Commodities,8016.73,66.35,0.83,7950.38,8488.06,6470.50
BSE Consumer Discretionary,9001.95,37.21,0.42,8964.74,10319.22,7774.05
BSE Energy,11783.13,106.89,0.92,11676.24,12537.31,9656.89
BSE Fast Moving Consumer Goods,18163.14,-26.62,-0.15,18189.76,21490.85,17850.33
BSE Financial Services,12372.49,-42.47,-0.34,12414.96,13392.39,10721.39
BSE Healthcare,44067.82,171.19,0.39,43896.63,46018.05,37028.95
BSE Industrials,14713.20,127.30,0.87,14585.90,15343.81,11380.29
BSE Private Banks Index,19516.23,-97.41,-0.50,19613.64,21724.28,16841.32
BSE Information Technology,29098.39,-19.79,-0.07,29118.18,38831.45,28609.45
BSE Telecommunication,2919.53,9.30,0.32,2910.23,3203.99,2504.13
BSE Utilities,5367.14,84.58,1.60,5282.56,5614.90,4780.51
BSE AUTO,59222.40,35.62,0.06,59186.78,64584.14,42834.11
BSE BANKEX,63790.32,-237.74,-0.37,64028.06,69406.97,55005.65
BSE CAPITAL GOODS,70544.73,490.44,0.70,70054.29,73125.09,54739.67
BSE PSU BANK,5073.91,4.80,0.09,5069.11,5590.18,3313.11
BSE Hospitals,4774.78,2.69,0.06,4772.09,5427.67,4368.92
BSE CONSUMER DURABLES,57841.62,546.15,0.95,57295.47,63119.26,49772.57
BSE METAL,39688.51,524.23,1.34,39164.28,41101.11,25884.45
BSE OIL & GAS,27504.26,274.64,1.01,27229.62,29833.46,22496.68
BSE Top 10 Banks,16961.95,-88.09,-0.52,17050.04,18504.60,16555.47
BSE POWER,6969.33,87.43,1.27,6881.90,7071.43,5932.31
BSE REALTY,5859.98,73.05,1.26,5786.93,8165.49,5562.41
BSE Services,1435.07,22.51,1.59,1412.56,1646.98,1227.44
BSE Focused IT,34913.23,18.20,0.05,34895.03,46730.83,34225.15
BSE MidSmall Private Banks Quality Tilt,1739.03,12.65,0.73,1726.38,1856.97,1665.98
BSE Insurance,1701.73,20.05,1.19,1681.68,-,-
BSE CAPITAL MARKETS,3426.80,77.64,2.32,3349.16,-,-
BSE INDIA SECTOR LEADERS,14333.10,29.20,0.20,14303.90,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4260.39,10.59,0.25,4249.80,4687.06,3533.92
BSE POWER & ENERGY,3902.15,47.11,1.22,3855.04,4051.91,3303.52
BSE India Infrastructure Index,571.71,7.49,1.33,564.22,622.49,499.22
BSE India Manufacturing Index,1079.42,2.18,0.20,1077.24,1121.46,875.54
BSE CPSE,3992.14,36.01,0.91,3956.13,4076.96,3192.00
BSE PSU,21579.69,140.35,0.65,21439.34,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2322.81,2.86,0.12,2319.95,2453.56,1716.05
BSE INTERNET ECONOMY,2719.09,7.52,0.28,2711.57,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4840.10,15.34,0.32,4824.76,5740.96,4368.36
BSE India Defence,6886.12,-13.35,-0.19,6899.47,7099.89,6322.64
BSE TECK,15269.34,-59.13,-0.39,15328.47,19167.87,15113.98
BSE 500 Shariah,9262.49,104.78,1.14,9157.70,-,-
BSE Financials Ex-Banks 30 Index,9689.57,202.86,2.14,9486.71,-,-
BSE Housing Index,3114.31,40.81,1.33,3073.50,-,-
BSE Multicap Consumption (50:30:20),10479.02,182.72,1.77,10296.30,-,-
BSE Clean Environment,5588.10,116.52,2.13,5471.58,-,-
,,,,,Update Time,11-Mar 09:50
