Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77369.11,-171.72,-0.22,77540.83,86159.02,71545.81
BSE FOCUSED MIDCAP,26700.17,63.91,0.24,26636.26,26806.32,20835.25
BSE SENSEX 50,25419.15,-43.27,-0.17,25462.42,27541.52,23185.03
BSE SENSEX Next 50,88856.52,-206.96,-0.23,89063.48,89802.84,74029.08
BSE 100,25946.64,-47.53,-0.18,25994.17,27621.72,23249.92
BSE SENSEX SIXTY,32889.76,-63.91,-0.19,32953.67,35434.57,29895.59
BSE Bharat 22 Index,8822.44,-7.50,-0.08,8829.94,9837.10,8145.03
BSE 200,11389.67,-14.20,-0.12,11403.87,11944.41,10077.77
BSE 150 MidCap Index,17279.73,-2.34,-0.01,17282.07,17354.90,14130.50
BSE 250 SmallCap Index,7230.49,-12.02,-0.17,7242.51,7287.60,5605.74
BSE 250 LargeMidCap Index,10868.41,-12.40,-0.11,10880.81,11319.13,9557.65
BSE 400 MidSmallCap Index,12902.12,-8.45,-0.07,12910.57,12965.10,10400.68
BSE 500,36770.21,-44.01,-0.12,36814.22,37874.46,31965.51
BSE SmallCap Select Index,9232.16,5.66,0.06,9226.50,9295.87,6803.36
BSE MidCap Select Index,18935.23,-21.75,-0.11,18956.98,19022.22,14644.25
BSE 100 LargeCap TMC Index,9145.22,-13.24,-0.14,9158.46,9738.10,8212.16
BSE SENSEX NEXT 30,42583.87,-42.80,-0.10,42626.67,43479.87,36415.87
BSE 1000,11026.17,-11.00,-0.10,11037.17,11234.91,9480.66
BSE India 150,18790.58,-24.13,-0.13,18814.71,19711.88,16644.76
BSE MidCap,49165.67,62.47,0.13,49103.20,-,-
BSE SmallCap,58300.62,236.80,0.41,58063.82,-,-
BSE SENSEX Next 50 TMC,15132.65,-58.18,-0.38,15190.83,-,-
BSE LargeMidCap,10732.74,-3.07,-0.03,10735.81,-,-
BSE AllCap,10834.66,5.01,0.05,10829.65,-,-
BSE LargeCap,9580.22,-6.18,-0.06,9586.40,-,-
BSE MidSmallCap,14346.82,39.30,0.27,14307.52,-,-
BSE SENSEX 50 TMC,8133.79,2.57,0.03,8131.22,-,-
