Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73757.87,438.32,0.60,73319.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21589.91,149.63,0.70,21440.28,25388.27,18935.55
BSE SENSEX 50,23900.15,152.92,0.64,23747.23,27541.52,22582.21
BSE SENSEX Next 50,77032.91,656.88,0.86,76376.03,88146.87,70153.76
BSE 100,24009.64,163.38,0.69,23846.26,27621.72,22539.11
BSE SENSEX SIXTY,30834.88,200.95,0.66,30633.93,35434.57,29130.07
BSE Bharat 22 Index,8957.94,84.23,0.95,8873.71,9837.10,7460.33
BSE 200,10422.37,75.27,0.73,10347.10,11944.41,9698.87
BSE 150 MidCap Index,14688.92,121.55,0.83,14567.37,16689.79,12866.17
BSE 250 SmallCap Index,5886.24,42.67,0.73,5843.57,7225.32,5296.93
BSE 250 LargeMidCap Index,9888.19,73.21,0.75,9814.98,11319.13,9161.54
BSE 400 MidSmallCap Index,10812.20,85.86,0.80,10726.34,12466.64,9555.95
BSE 500,33084.12,244.47,0.74,32839.65,37874.46,30571.61
BSE SmallCap Select Index,7187.67,78.11,1.10,7109.56,8351.29,5962.56
BSE MidCap Select Index,15241.47,146.59,0.97,15094.88,17884.64,13537.75
BSE 100 LargeCap TMC Index,8485.29,60.78,0.72,8424.51,9738.10,7960.27
BSE SENSEX NEXT 30,37630.43,324.46,0.87,37305.97,41624.87,32285.09
BSE 1000,9816.61,73.32,0.75,9743.29,11234.91,9066.73
BSE India 150,17206.95,122.09,0.71,17084.86,19711.88,16644.76
BSE MidCap,41404.27,-88.81,-0.21,41493.08,-,-
BSE SmallCap,45087.07,125.19,0.28,44961.88,-,-
BSE SENSEX Next 50 TMC,12920.49,6.91,0.05,12913.58,-,-
BSE LargeMidCap,9693.62,6.67,0.07,9686.95,-,-
BSE AllCap,9542.79,9.58,0.10,9533.21,-,-
BSE LargeCap,8786.72,11.25,0.13,8775.47,-,-
BSE MidSmallCap,11561.15,4.05,0.04,11557.10,-,-
BSE SENSEX 50 TMC,7633.03,14.84,0.19,7618.19,-,-
BSE NEXT 500,13165.82,71.06,0.54,13094.76,-,-
BSE 250 MICROCAP,15008.21,46.61,0.31,14961.60,-,-
BSE Next 250 MICROCAP,4259.28,49.30,1.17,4209.98,-,-
BSE Smallcap 500,8026.04,10.17,0.13,8015.87,-,-
BSE Commodities,7655.77,67.29,0.89,7588.48,8488.06,6470.50
BSE Consumer Discretionary,8495.77,108.98,1.30,8386.79,10319.22,7774.05
BSE Energy,11012.74,-139.94,-1.25,11152.68,12537.31,9656.89
BSE Fast Moving Consumer Goods,17158.59,71.15,0.42,17087.44,21490.85,16740.58
BSE Financial Services,11439.31,166.12,1.47,11273.19,13392.39,10860.34
BSE Healthcare,41355.80,-15.83,-0.04,41371.63,46018.05,37028.95
BSE Industrials,13833.92,132.74,0.97,13701.18,15343.81,11380.29
BSE Private Banks Index,18059.84,266.93,1.50,17792.91,21724.28,17246.24
BSE Information Technology,29465.83,177.66,0.61,29288.17,38831.45,27428.32
BSE Telecommunication,2778.01,16.72,0.61,2761.29,3203.99,2504.13
BSE Utilities,5324.29,75.41,1.44,5248.88,5614.90,4780.51
BSE AUTO,53552.15,318.29,0.60,53233.86,64584.14,42834.11
BSE BANKEX,58780.36,770.95,1.33,58009.41,69406.97,56230.38
BSE CAPITAL GOODS,66752.34,392.06,0.59,66360.28,73125.09,54739.67
BSE PSU BANK,4640.01,73.43,1.61,4566.58,5590.18,3389.25
BSE Hospitals,4447.03,26.23,0.59,4420.80,5427.67,4325.16
BSE CONSUMER DURABLES,54407.72,1087.55,2.04,53320.17,63119.26,49772.57
BSE METAL,38166.54,350.88,0.93,37815.66,41101.11,25884.45
BSE OIL & GAS,25330.90,-321.86,-1.25,25652.76,29833.46,22496.68
BSE Top 10 Banks,15661.81,214.25,1.39,15447.56,18504.60,14995.72
BSE POWER,6807.68,54.22,0.80,6753.46,7130.86,5932.31
BSE REALTY,5305.44,86.39,1.66,5219.05,8165.49,4956.78
BSE Services,1359.43,11.99,0.89,1347.44,1646.98,1227.44
BSE Focused IT,35486.95,218.43,0.62,35268.52,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1616.47,10.05,0.63,1606.42,1856.97,1547.96
BSE Insurance,1519.16,-13.12,-0.86,1532.28,-,-
BSE CAPITAL MARKETS,3252.04,-12.25,-0.38,3264.29,-,-
BSE INDIA SECTOR LEADERS,13626.00,87.44,0.65,13538.56,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4065.71,10.74,0.26,4054.97,4687.06,3533.92
BSE POWER & ENERGY,3753.94,4.16,0.11,3749.78,4051.91,3303.52
BSE India Infrastructure Index,553.52,2.57,0.47,550.95,622.49,499.22
BSE India Manufacturing Index,1024.34,2.89,0.28,1021.45,1121.46,875.54
BSE CPSE,3803.90,27.37,0.72,3776.53,4076.96,3192.00
BSE PSU,20282.89,153.37,0.76,20129.52,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2167.80,35.68,1.67,2132.12,2453.56,1716.05
BSE INTERNET ECONOMY,2653.68,28.24,1.08,2625.44,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4603.78,70.32,1.55,4533.46,5740.96,4368.36
BSE India Defence,6313.51,83.86,1.35,6229.65,7099.89,5881.43
BSE TECK,15261.84,67.54,0.44,15194.30,19167.87,14598.39
BSE 500 Shariah,8789.60,9.63,0.11,8779.96,-,-
BSE Financials Ex-Banks 30 Index,8712.40,-34.35,-0.39,8746.75,-,-
BSE Housing Index,2840.49,-12.53,-0.44,2853.02,-,-
BSE Multicap Consumption (50:30:20),9798.16,-11.16,-0.11,9809.32,-,-
BSE Clean Environment,5815.15,12.87,0.22,5802.28,-,-
,,,,,Update Time,06-Apr 14:01
