Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83460.25,-357.44,-0.43,83817.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24240.57,-88.68,-0.36,24329.25,25388.27,18935.55
BSE SENSEX 50,26792.90,-128.82,-0.48,26921.72,27541.52,22582.21
BSE SENSEX Next 50,85550.25,-515.41,-0.60,86065.66,88146.87,69787.64
BSE 100,26867.53,-135.53,-0.50,27003.06,27621.72,22539.11
BSE SENSEX SIXTY,34436.47,-202.07,-0.58,34638.54,35434.57,29130.07
BSE Bharat 22 Index,9361.26,-70.90,-0.75,9432.16,9494.05,7356.51
BSE 200,11603.84,-62.78,-0.54,11666.62,11944.41,9698.87
BSE 150 MidCap Index,16031.13,-122.49,-0.76,16153.62,16689.79,12866.17
BSE 250 SmallCap Index,6327.91,-62.22,-0.97,6390.13,7225.32,5296.93
BSE 250 LargeMidCap Index,10990.80,-65.16,-0.59,11055.96,11319.13,9161.54
BSE 400 MidSmallCap Index,11742.60,-97.98,-0.83,11840.58,12466.64,9555.95
BSE 500,36659.87,-230.34,-0.62,36890.21,37874.46,30571.61
BSE SmallCap Select Index,7707.14,-127.66,-1.63,7834.80,8351.29,5962.56
BSE MidCap Select Index,17118.42,-138.63,-0.80,17257.05,17884.64,13537.75
BSE 100 LargeCap TMC Index,9478.32,-51.85,-0.54,9530.17,9738.10,7960.27
BSE SENSEX NEXT 30,40071.72,-411.37,-1.02,40483.09,41405.37,32124.65
BSE 1000,10866.10,-71.22,-0.65,10937.32,11234.91,9066.73
BSE India 150,19187.98,-102.86,-0.53,19290.84,19711.88,17474.55
BSE MidCap,46117.04,275.31,0.60,45841.73,-,-
BSE SmallCap,49621.19,465.44,0.95,49155.75,-,-
BSE SENSEX Next 50 TMC,14280.48,106.08,0.75,14174.40,-,-
BSE LargeMidCap,10921.58,36.19,0.33,10885.39,-,-
BSE AllCap,10714.23,44.91,0.42,10669.32,-,-
BSE LargeCap,9923.08,27.55,0.28,9895.53,-,-
BSE MidSmallCap,12799.26,98.29,0.77,12700.97,-,-
BSE 250 LargeMidCap 65:35 Index,12207.17,47.90,0.39,12159.27,-,-
BSE SENSEX 50 TMC,8685.82,13.88,0.16,8671.94,-,-
BSE NEXT 500,14597.37,177.28,1.23,14420.09,-,-
BSE 250 MICROCAP,16666.72,173.10,1.05,16493.62,-,-
BSE Next 250 MICROCAP,4701.86,78.79,1.70,4623.07,-,-
BSE Commodities,8226.85,-99.53,-1.20,8326.38,8402.88,6463.97
BSE Consumer Discretionary,9500.60,-73.10,-0.76,9573.70,10319.22,7774.05
BSE Energy,12196.02,-38.25,-0.31,12234.27,12537.31,9597.62
BSE Fast Moving Consumer Goods,18667.85,-44.84,-0.24,18712.69,21490.85,18061.74
BSE Financial Services,13089.80,-66.89,-0.51,13156.69,13381.23,10599.58
BSE Healthcare,41951.64,-240.88,-0.57,42192.52,46018.05,37028.95
BSE Industrials,14652.02,-145.39,-0.98,14797.41,15343.81,11380.29
BSE Private Banks Index,21102.82,-90.69,-0.43,21193.51,21724.28,16829.71
BSE Information Technology,34946.25,-163.26,-0.47,35109.51,42713.78,30458.02
BSE Telecommunication,3018.69,-17.34,-0.57,3036.03,3203.99,2439.79
BSE Utilities,5305.46,-25.67,-0.48,5331.13,5614.90,4474.43
BSE AUTO,61206.84,-525.76,-0.85,61732.60,64584.14,42834.11
BSE BANKEX,67517.37,-182.19,-0.27,67699.56,69406.97,54313.11
