Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77720.47,-245.88,-0.32,77966.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26345.03,65.86,0.25,26279.17,26409.90,20835.25
BSE SENSEX 50,25553.79,-71.21,-0.28,25625.00,27541.52,23185.03
BSE SENSEX Next 50,89338.29,85.29,0.10,89253.00,89802.84,74029.08
BSE 100,26084.72,-52.58,-0.20,26137.30,27621.72,23249.92
BSE SENSEX SIXTY,33073.47,-91.23,-0.28,33164.70,35434.57,29895.59
BSE Bharat 22 Index,8867.54,-20.71,-0.23,8888.25,9837.10,8145.03
BSE 200,11446.45,-19.04,-0.17,11465.49,11944.41,10077.77
BSE 150 MidCap Index,17287.72,21.28,0.12,17266.44,17323.05,14130.50
BSE 250 SmallCap Index,7255.24,14.43,0.20,7240.81,7282.81,5605.74
BSE 250 LargeMidCap Index,10916.69,-15.08,-0.14,10931.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12921.07,19.24,0.15,12901.83,12943.62,10400.68
BSE 500,36929.53,-37.62,-0.10,36967.15,37874.46,31965.51
BSE SmallCap Select Index,9128.71,13.53,0.15,9115.18,9171.47,6803.36
BSE MidCap Select Index,18823.32,9.83,0.05,18813.49,18886.06,14644.25
BSE 100 LargeCap TMC Index,9196.97,-20.00,-0.22,9216.97,9738.10,8212.16
BSE SENSEX NEXT 30,42968.11,-64.38,-0.15,43032.49,43479.87,36415.87
BSE 1000,11062.47,-8.50,-0.08,11070.97,11234.91,9480.66
BSE India 150,18872.70,-35.50,-0.19,18908.20,19711.88,16644.76
BSE MidCap,49203.98,-71.31,-0.14,49275.29,-,-
BSE SmallCap,57737.39,-55.87,-0.10,57793.26,-,-
BSE SENSEX Next 50 TMC,15260.89,-37.76,-0.25,15298.65,-,-
BSE LargeMidCap,10792.54,-17.97,-0.17,10810.51,-,-
BSE AllCap,10866.61,-16.80,-0.15,10883.41,-,-
BSE LargeCap,9644.19,-16.53,-0.17,9660.72,-,-
BSE MidSmallCap,14279.19,-17.10,-0.12,14296.29,-,-
BSE SENSEX 50 TMC,8180.93,-15.18,-0.19,8196.11,-,-
BSE NEXT 500,17373.19,34.36,0.20,17338.83,-,-
BSE 250 MICROCAP,19458.09,83.59,0.43,19374.50,-,-
BSE Next 250 MICROCAP,5883.63,-24.56,-0.42,5908.19,-,-
BSE Smallcap 500,10086.01,-5.19,-0.05,10091.20,-,-
BSE Total Market,11070.97,-16.18,-0.15,11087.15,-,-
BSE Commodities,8697.63,-45.39,-0.52,8743.02,8923.87,7268.95
BSE Consumer Discretionary,10316.05,-5.17,-0.05,10321.22,10413.48,8158.47
BSE Energy,11331.24,-55.46,-0.49,11386.70,12537.31,10920.35
BSE Fast Moving Consumer Goods,18227.47,54.71,0.30,18172.76,21490.85,16740.58
BSE Financial Services,12589.15,-27.97,-0.22,12617.12,13392.39,10959.13
BSE Healthcare,51020.37,57.40,0.11,50962.97,51574.61,40239.45
BSE Industrials,16612.44,67.77,0.41,16544.67,17152.55,13118.74
BSE Private Banks Index,19880.38,-83.86,-0.42,19964.24,21724.28,17277.69
BSE Information Technology,29980.20,-73.01,-0.24,30053.21,38598.21,25164.70
BSE Telecommunication,3694.88,59.17,1.63,3635.71,3793.58,2676.37
BSE Utilities,5611.24,-18.15,-0.32,5629.39,6419.58,4789.17
BSE AUTO,64836.89,213.64,0.33,64623.25,65675.73,52099.69
BSE BANKEX,65266.67,-180.37,-0.28,65447.04,69406.97,56230.38
BSE CAPITAL GOODS,79912.97,51.60,0.06,79861.37,84777.05,61099.75
BSE PSU BANK,4948.32,2.34,0.05,4945.98,5590.18,3804.43
BSE Insurance,1541.41,-8.00,-0.52,1549.41,1845.38,1519.16
BSE Hospitals,5208.02,19.88,0.38,5188.14,5498.15,4325.16
BSE CONSUMER DURABLES,64943.07,-494.72,-0.76,65437.79,66148.63,51821.68
BSE METAL,41811.08,-306.96,-0.73,42118.04,45388.14,30311.19
BSE OIL & GAS,26309.45,-92.48,-0.35,26401.93,29833.46,25073.03
BSE Top 10 Banks,16769.99,-68.31,-0.41,16838.30,18504.60,14995.72
BSE POWER,7615.00,-30.82,-0.40,7645.82,8573.90,5983.27
BSE REALTY,6976.42,76.42,1.11,6900.00,7568.28,4956.78
BSE Services,1633.97,1.22,0.07,1632.75,1706.54,1281.34
BSE Focused IT,37775.99,-62.72,-0.17,37838.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2064.90,-7.11,-0.34,2072.01,2081.02,1547.96
BSE Housing Finance,1502.89,5.81,0.39,1497.08,1589.31,1438.53
BSE MidSmall Private Banks,1743.50,-2.11,-0.12,1745.61,1753.89,1656.15
BSE CAPITAL MARKETS,3897.41,18.95,0.49,3878.46,-,-
BSE MidSmall IT,20036.41,-265.73,-1.31,20302.14,-,-
BSE REITS,1167.27,-1.43,-0.12,1168.70,-,-
BSE INDIA SECTOR LEADERS,14950.54,1.12,0.01,14949.42,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4481.57,-27.30,-0.61,4508.87,4687.06,3943.92
BSE POWER & ENERGY,3894.50,-14.97,-0.38,3909.47,4309.06,3582.65
BSE India Infrastructure Index,576.63,-1.43,-0.25,578.06,633.79,528.80
BSE India Manufacturing Index,1097.88,-3.48,-0.32,1101.36,1124.57,999.44
