Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74596.29,32.37,0.04,74563.92,86159.02,71425.01
BSE FOCUSED MIDCAP,21709.66,26.55,0.12,21683.11,25388.27,18935.55
BSE SENSEX 50,24217.26,18.53,0.08,24198.73,27541.52,22582.21
BSE SENSEX Next 50,78327.76,74.49,0.10,78253.27,88146.87,70153.76
BSE 100,24344.37,19.45,0.08,24324.92,27621.72,22539.11
BSE SENSEX SIXTY,31251.72,23.80,0.08,31227.92,35434.57,29130.07
BSE Bharat 22 Index,9004.67,-47.71,-0.53,9052.38,9837.10,7460.33
BSE 200,10578.12,1.00,0.01,10577.12,11944.41,9698.87
BSE 150 MidCap Index,14815.86,-27.80,-0.19,14843.66,16689.79,12866.17
BSE 250 SmallCap Index,5848.68,-26.96,-0.46,5875.64,7225.32,5296.93
BSE 250 LargeMidCap Index,10031.80,-0.93,-0.01,10032.73,11319.13,9161.54
BSE 400 MidSmallCap Index,10852.71,-29.88,-0.27,10882.59,12466.64,9555.95
BSE 500,33499.45,-16.98,-0.05,33516.43,37874.46,30571.61
BSE SmallCap Select Index,7176.06,-26.37,-0.37,7202.43,8351.29,5962.56
BSE MidCap Select Index,15319.40,13.16,0.09,15306.24,17884.64,13537.75
BSE 100 LargeCap TMC Index,8622.23,3.40,0.04,8618.83,9738.10,7960.27
BSE SENSEX NEXT 30,38449.64,89.48,0.23,38360.16,41624.87,32285.09
BSE 1000,9924.28,-6.45,-0.06,9930.73,11234.91,9066.73
BSE India 150,17466.94,6.59,0.04,17460.35,19711.88,17401.09
BSE MidCap,42154.34,-1165.46,-2.69,43319.80,-,-
BSE SmallCap,45165.46,-1300.08,-2.80,46465.54,-,-
BSE SENSEX Next 50 TMC,13501.97,-361.72,-2.61,13863.69,-,-
BSE LargeMidCap,9913.39,-228.67,-2.25,10142.06,-,-
BSE AllCap,9729.08,-232.49,-2.33,9961.57,-,-
BSE LargeCap,8994.22,-199.05,-2.17,9193.27,-,-
BSE MidSmallCap,11674.63,-329.41,-2.74,12004.04,-,-
BSE 250 LargeMidCap 65:35 Index,11101.65,-262.67,-2.31,11364.33,-,-
BSE SENSEX 50 TMC,7766.13,-160.45,-2.02,7926.58,-,-
BSE NEXT 500,13099.20,-399.83,-2.96,13499.03,-,-
BSE 250 MICROCAP,14969.00,-435.32,-2.83,15404.32,-,-
BSE Next 250 MICROCAP,4209.85,-144.41,-3.32,4354.26,-,-
BSE Smallcap 500,8050.75,-224.56,-2.71,8275.31,-,-
BSE Commodities,7617.56,42.71,0.56,7574.85,8488.06,6470.50
BSE Consumer Discretionary,8382.77,-40.41,-0.48,8423.18,10319.22,7774.05
BSE Energy,11489.59,-108.30,-0.93,11597.89,12537.31,9656.89
BSE Fast Moving Consumer Goods,17618.54,45.48,0.26,17573.06,21490.85,17539.92
BSE Financial Services,11820.39,22.33,0.19,11798.06,13392.39,10781.49
BSE Healthcare,42764.78,-22.81,-0.05,42787.59,46018.05,37028.95
BSE Industrials,13737.17,-34.88,-0.25,13772.05,15343.81,11380.29
BSE Private Banks Index,18603.61,43.27,0.23,18560.34,21724.28,16981.07
BSE Information Technology,28014.65,-136.87,-0.49,28151.52,38831.45,27953.22
BSE Telecommunication,2803.07,5.74,0.21,2797.33,3203.99,2504.13
BSE Utilities,5384.85,-7.50,-0.14,5392.35,5614.90,4780.51
BSE AUTO,53635.54,-241.25,-0.45,53876.79,64584.14,42834.11
BSE BANKEX,60604.47,141.59,0.23,60462.88,69406.97,55481.15
BSE CAPITAL GOODS,67366.53,-253.67,-0.38,67620.20,73125.09,54739.67
BSE PSU BANK,4795.15,3.77,0.08,4791.38,5590.18,3319.32
BSE Hospitals,4570.99,-4.62,-0.10,4575.61,5427.67,4368.92
BSE CONSUMER DURABLES,54846.48,-165.29,-0.30,55011.77,63119.26,49772.57
BSE METAL,37534.90,266.18,0.71,37268.72,41101.11,25884.45
BSE OIL & GAS,26521.87,-342.23,-1.27,26864.10,29833.46,22496.68
BSE Top 10 Banks,16187.92,49.80,0.31,16138.12,18504.60,16097.14
BSE POWER,6902.01,-20.19,-0.29,6922.20,7130.86,5932.31
BSE REALTY,5474.65,-46.56,-0.84,5521.21,8165.49,5405.32
BSE Services,1357.63,5.36,0.40,1352.27,1646.98,1227.44
BSE Focused IT,33638.40,-111.08,-0.33,33749.48,46730.83,33518.97
BSE MidSmall Private Banks Quality Tilt,1636.89,9.55,0.59,1627.34,1856.97,1605.86
BSE Insurance,1641.57,-38.18,-2.27,1679.75,-,-
BSE CAPITAL MARKETS,3284.54,-60.63,-1.81,3345.17,-,-
BSE INDIA SECTOR LEADERS,13677.22,-13.62,-0.10,13690.84,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4042.34,13.08,0.32,4029.26,4687.06,3533.92
BSE POWER & ENERGY,3860.45,-22.12,-0.57,3882.57,4051.91,3303.52
BSE India Infrastructure Index,551.85,-0.61,-0.11,552.46,622.49,499.22
BSE India Manufacturing Index,1029.43,0.82,0.08,1028.61,1121.46,875.54
BSE CPSE,3870.41,-37.25,-0.95,3907.66,4076.96,3192.00
BSE PSU,20766.26,-98.95,-0.47,20865.21,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2232.63,1.80,0.08,2230.83,2453.56,1716.05
BSE INTERNET ECONOMY,2609.03,6.23,0.24,2602.80,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4534.58,-7.61,-0.17,4542.19,5740.96,4368.36
BSE India Defence,6470.28,-28.59,-0.44,6498.87,7099.89,6322.64
BSE TECK,14770.28,-60.57,-0.41,14830.85,19167.87,14729.21
BSE 500 Shariah,8838.66,-242.34,-2.67,9081.00,-,-
BSE Financials Ex-Banks 30 Index,9215.00,-185.69,-1.98,9400.69,-,-
BSE Housing Index,2968.85,-89.30,-2.92,3058.15,-,-
BSE Multicap Consumption (50:30:20),9932.46,-225.99,-2.22,10158.45,-,-
