Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE FOCUSED MIDCAP,24153.53,-44.47,-0.18,24198.00,25388.27,18935.55
BSE SENSEX,83360.89,-90.07,-0.11,83450.96,86159.02,71425.01
BSE SENSEX 50,26843.36,-28.71,-0.11,26872.07,27541.52,22582.21
BSE SENSEX Next 50,86261.26,89.85,0.10,86171.41,88146.87,69787.64
BSE 100,26950.91,-18.06,-0.07,26968.97,27621.72,22539.11
BSE SENSEX SIXTY,34556.44,-27.40,-0.08,34583.84,35434.57,29130.07
BSE Bharat 22 Index,9661.29,23.58,0.24,9637.71,9677.57,7356.51
BSE 200,11671.09,-7.11,-0.06,11678.20,11944.41,9698.87
BSE 150 MidCap Index,16174.94,-8.21,-0.05,16183.15,16689.79,12866.17
BSE 250 SmallCap Index,6412.82,17.91,0.28,6394.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11053.45,-6.35,-0.06,11059.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11864.69,6.57,0.06,11858.12,12466.64,9555.95
BSE 500,36894.50,-9.88,-0.03,36904.38,37874.46,30571.61
BSE SmallCap Select Index,7811.60,43.03,0.55,7768.57,8351.29,5962.56
BSE MidCap Select Index,17187.19,-26.95,-0.16,17214.14,17884.64,13537.75
BSE 100 LargeCap TMC Index,9524.06,-5.65,-0.06,9529.71,9738.10,7960.27
BSE SENSEX NEXT 30,40867.51,12.29,0.03,40855.22,41405.37,32124.65
BSE 1000,10939.81,-1.10,-0.01,10940.91,11234.91,9066.73
BSE India 150,19278.84,-11.74,-0.06,19290.58,19711.88,17474.55
BSE MidCap,46193.01,205.04,0.45,45987.97,-,-
BSE SmallCap,49484.02,402.70,0.82,49081.32,-,-
BSE SENSEX Next 50 TMC,14478.16,55.78,0.39,14422.38,-,-
BSE LargeMidCap,10935.19,30.98,0.28,10904.21,-,-
BSE AllCap,10721.36,38.58,0.36,10682.78,-,-
BSE LargeCap,9934.65,24.91,0.25,9909.74,-,-
BSE MidSmallCap,12792.03,80.43,0.63,12711.60,-,-
BSE 250 LargeMidCap 65:35 Index,12214.55,32.94,0.27,12181.61,-,-
BSE SENSEX 50 TMC,8655.30,18.75,0.22,8636.55,-,-
BSE NEXT 500,14587.46,132.47,0.92,14454.99,-,-
BSE 250 MICROCAP,16613.39,123.57,0.75,16489.82,-,-
BSE Next 250 MICROCAP,4729.66,63.07,1.35,4666.59,-,-
BSE Commodities,8306.25,56.52,0.69,8249.73,8488.06,6463.97
BSE Consumer Discretionary,9624.95,-34.00,-0.35,9658.95,10319.22,7774.05
BSE Energy,12077.41,-19.34,-0.16,12096.75,12537.31,9597.62
BSE Fast Moving Consumer Goods,19099.45,91.65,0.48,19007.80,21490.85,18061.74
BSE Financial Services,13307.73,18.26,0.14,13289.47,13381.23,10599.58
BSE Healthcare,43189.39,-0.82,0.00,43190.21,46018.05,37028.95
BSE Industrials,15213.17,68.27,0.45,15144.90,15343.81,11380.29
BSE Private Banks Index,21097.79,-4.37,-0.02,21102.16,21724.28,16829.71
BSE Information Technology,31435.02,-545.26,-1.70,31980.28,40483.33,30430.30
BSE Telecommunication,3131.42,11.10,0.36,3120.32,3203.99,2439.79
BSE Utilities,5368.81,-13.03,-0.24,5381.84,5614.90,4499.86
BSE AUTO,62330.95,-93.87,-0.15,62424.82,64584.14,42834.11
BSE BANKEX,68823.45,165.61,0.24,68657.84,69406.97,54313.11
BSE PSU BANK,5388.02,69.13,1.30,5318.89,5399.79,3245.90
BSE CAPITAL GOODS,69728.32,244.48,0.35,69483.84,73125.09,54567.64
BSE CONSUMER DURABLES,59600.26,-253.07,-0.42,59853.33,63119.26,49772.57
BSE Hospitals,4832.22,6.81,0.14,4825.41,5427.67,4368.92
BSE METAL,39477.81,435.46,1.12,39042.35,41045.73,25884.45
BSE OIL & GAS,28877.56,-14.22,-0.05,28891.78,29613.65,21949.84
BSE Top 10 Banks,18366.72,-10.75,-0.06,18377.47,18402.10,17601.94
BSE POWER,6879.64,1.26,0.02,6878.38,7048.02,5669.71
BSE REALTY,6461.31,-18.10,-0.28,6479.41,8165.49,5788.53
BSE Services,1532.00,-2.93,-0.19,1534.93,1646.98,1217.97
BSE Focused IT,38012.48,-728.67,-1.88,38741.15,48731.64,36211.60
BSE Insurance,1795.00,4.24,0.24,1790.76,-,-
BSE CAPITAL MARKETS,3537.94,0.24,0.01,3537.70,-,-
BSE INDIA SECTOR LEADERS,15170.43,-20.80,-0.14,15191.23,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4490.87,2.20,0.05,4488.67,4687.06,3533.92
BSE POWER & ENERGY,3949.93,-9.61,-0.24,3959.54,4006.78,3194.96
BSE India Infrastructure Index,591.83,-1.21,-0.20,593.04,622.49,492.74
BSE India Manufacturing Index,1105.26,1.67,0.15,1103.59,1121.38,875.54
BSE CPSE,4008.04,-3.64,-0.09,4011.68,4044.79,3057.56
BSE PSU,22282.00,63.96,0.29,22218.04,22319.81,15647.00
BSE CAPITAL MARKETS & INSURANCE,2416.88,1.62,0.07,2415.26,2452.42,1716.05
BSE INTERNET ECONOMY,2956.59,-1.15,-0.04,2957.74,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5267.33,-14.49,-0.27,5281.82,5740.96,4368.36
BSE India Defence,6802.33,-2.13,-0.03,6804.46,7099.89,6322.64
BSE TECK,16587.41,-182.71,-1.09,16770.12,19167.87,15284.97
BSE 500 Shariah,9682.04,42.12,0.44,9639.92,-,-
BSE Financials Ex-Banks 30 Index,10226.64,56.38,0.55,10170.26,-,-
BSE Housing Index,3342.34,33.48,1.01,3308.86,-,-
BSE Multicap Consumption (50:30:20),11128.01,-3.66,-0.03,11131.67,-,-
BSE Clean Environment,6032.88,76.57,1.29,5956.31,-,-
BSE REITs and InvITs Index,154.74,0.08,0.05,154.66,-,-
,,,,,Update Time,18-Feb 11:41
