Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77314.46,-158.48,-0.20,77472.94,86159.02,71545.81
BSE FOCUSED MIDCAP,26641.42,-93.64,-0.35,26735.06,26915.67,20835.25
BSE SENSEX 50,25379.24,-62.48,-0.25,25441.72,27541.52,23185.03
BSE SENSEX Next 50,89173.29,-213.17,-0.24,89386.46,90092.89,74029.08
BSE 100,25933.31,-63.53,-0.24,25996.84,27621.72,23249.92
BSE SENSEX SIXTY,32860.41,-85.60,-0.26,32946.01,35434.57,29895.59
BSE Bharat 22 Index,8769.25,-39.59,-0.45,8808.84,9837.10,8145.03
BSE 200,11398.97,-23.06,-0.20,11422.03,11944.41,10077.77
BSE 150 MidCap Index,17365.16,-8.79,-0.05,17373.95,17444.36,14130.50
BSE 250 SmallCap Index,7258.12,-0.17,0.00,7258.29,7287.60,5605.74
BSE 250 LargeMidCap Index,10881.72,-21.43,-0.20,10903.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12960.99,-4.43,-0.03,12965.42,13011.93,10400.68
BSE 500,36825.51,-64.80,-0.18,36890.31,37874.46,31965.51
BSE SmallCap Select Index,9293.89,9.94,0.11,9283.95,9321.04,6803.36
BSE MidCap Select Index,19113.96,15.96,0.08,19098.00,19198.10,14644.25
BSE 100 LargeCap TMC Index,9146.03,-22.12,-0.24,9168.15,9738.10,8212.16
BSE SENSEX NEXT 30,42526.63,-183.33,-0.43,42709.96,43479.87,36415.87
BSE 1000,11042.44,-19.15,-0.17,11061.59,11234.91,9480.66
BSE India 150,18804.09,-37.17,-0.20,18841.26,19711.88,16644.76
BSE MidCap,49464.40,172.50,0.35,49291.90,-,-
BSE SmallCap,58513.08,371.95,0.64,58141.13,-,-
BSE SENSEX Next 50 TMC,15242.60,6.76,0.04,15235.84,-,-
BSE LargeMidCap,10755.62,-9.37,-0.09,10764.99,-,-
BSE AllCap,10860.58,4.07,0.04,10856.51,-,-
BSE LargeCap,9591.93,-18.04,-0.19,9609.97,-,-
BSE MidSmallCap,14415.64,72.02,0.50,14343.62,-,-
BSE SENSEX 50 TMC,8128.05,-20.25,-0.25,8148.30,-,-
BSE NEXT 500,17672.93,113.05,0.64,17559.88,-,-
BSE 250 MICROCAP,19790.22,131.04,0.67,19659.18,-,-
BSE Next 250 MICROCAP,5988.02,34.74,0.58,5953.28,-,-
BSE Smallcap 500,10156.99,59.97,0.59,10097.02,-,-
BSE Total Market,11061.58,1.58,0.01,11060.00,-,-
BSE Commodities,8787.20,-37.52,-0.43,8824.72,8923.87,7268.95
BSE Consumer Discretionary,10304.83,-4.93,-0.05,10309.76,10413.48,8158.47
BSE Energy,11215.10,-43.81,-0.39,11258.91,12537.31,10920.35
BSE Fast Moving Consumer Goods,17832.10,-105.81,-0.59,17937.91,21490.85,16740.58
BSE Financial Services,12643.31,-48.39,-0.38,12691.70,13392.39,10959.13
BSE Healthcare,51250.68,137.85,0.27,51112.83,51574.61,40239.45
BSE Industrials,16738.02,42.71,0.26,16695.31,17152.55,13118.74
BSE Private Banks Index,20001.31,-60.42,-0.30,20061.73,21724.28,17277.69
BSE Information Technology,29097.29,-85.85,-0.29,29183.14,38598.21,25164.70
BSE Telecommunication,3695.32,26.07,0.71,3669.25,3793.58,2676.37
BSE Utilities,5543.70,-19.77,-0.36,5563.47,6419.58,4789.17
BSE AUTO,63962.60,-238.44,-0.37,64201.04,65675.73,52099.69
BSE BANKEX,65182.97,-224.34,-0.34,65407.31,69406.97,56230.38
BSE CAPITAL GOODS,79525.32,434.89,0.55,79090.43,84777.05,61099.75
BSE PSU BANK,4851.69,-31.56,-0.65,4883.25,5590.18,3804.43
BSE Insurance,1552.58,1.83,0.12,1550.75,1845.38,1519.16
BSE Hospitals,5206.22,-2.31,-0.04,5208.53,5498.15,4325.16
BSE CONSUMER DURABLES,65478.22,334.10,0.51,65144.12,66148.63,51821.68
BSE METAL,42948.21,-190.51,-0.44,43138.72,45388.14,30311.19
BSE OIL & GAS,26094.01,-86.68,-0.33,26180.69,29833.46,25073.03
BSE Top 10 Banks,16828.27,-59.72,-0.35,16887.99,18504.60,14995.72
BSE POWER,7526.68,10.69,0.14,7515.99,8573.90,5983.27
BSE REALTY,7126.06,3.63,0.05,7122.43,7568.28,4956.78
BSE Services,1644.64,3.67,0.22,1640.97,1706.54,1281.34
BSE Focused IT,36798.47,-43.12,-0.12,36841.59,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2080.49,-15.02,-0.72,2095.51,2104.74,1547.96
BSE Housing Finance,1486.55,3.07,0.21,1483.48,1589.31,1438.53
BSE MidSmall Private Banks,1738.72,-10.63,-0.61,1749.35,1766.94,1656.15
BSE CAPITAL MARKETS,4102.98,17.32,0.42,4085.66,-,-
BSE MidSmall IT,20209.93,-18.96,-0.09,20228.89,-,-
BSE REITS,1158.94,-1.00,-0.09,1159.94,-,-
BSE INDIA SECTOR LEADERS,14850.84,-32.33,-0.22,14883.17,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4479.64,-7.62,-0.17,4487.26,4687.06,3943.92
BSE POWER & ENERGY,3847.47,-14.05,-0.36,3861.52,4309.06,3582.65
BSE India Infrastructure Index,570.60,-1.92,-0.34,572.52,633.79,528.80
BSE India Manufacturing Index,1090.40,-2.45,-0.22,1092.85,1124.57,999.44
BSE CPSE,3831.07,-13.13,-0.34,3844.20,4265.39,3559.27
BSE PSU,20672.76,-98.76,-0.48,20771.52,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2415.13,-14.36,-0.59,2429.49,2492.58,2077.55
BSE INTERNET ECONOMY,3396.83,-5.44,-0.16,3402.27,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5600.01,-7.31,-0.13,5607.32,5740.96,4372.00
BSE India Defence,8277.96,28.97,0.35,8248.99,8352.22,5881.43
BSE TECK,15366.49,-26.37,-0.17,15392.86,19167.87,13891.13
BSE 500 Shariah,9784.68,-35.49,-0.36,9820.17,-,-
BSE Financials Ex-Banks 30 Index,10414.17,33.13,0.32,10381.04,-,-
