Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77047.97,30.18,0.04,77017.79,86159.02,71545.81
BSE FOCUSED MIDCAP,24088.66,395.03,1.67,23693.63,25388.27,20835.25
BSE SENSEX 50,25205.82,44.28,0.18,25161.54,27541.52,23185.03
BSE SENSEX Next 50,85281.81,888.10,1.05,84393.71,88146.87,74029.08
BSE 100,25561.33,88.62,0.35,25472.71,27621.72,23249.92
BSE SENSEX SIXTY,32654.84,57.49,0.18,32597.35,35434.57,29895.59
BSE Bharat 22 Index,9481.82,-40.93,-0.43,9522.75,9837.10,8040.56
BSE 200,11198.46,44.64,0.40,11153.82,11944.41,10077.77
BSE 150 MidCap Index,16397.79,185.45,1.14,16212.34,16689.79,14130.50
BSE 250 SmallCap Index,6822.55,76.20,1.13,6746.35,7225.32,5605.74
BSE 250 LargeMidCap Index,10652.43,47.89,0.45,10604.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12220.60,137.64,1.14,12082.96,12466.64,10400.68
BSE 500,35896.85,185.62,0.52,35711.23,37874.46,31965.51
BSE SmallCap Select Index,8385.96,136.64,1.66,8249.32,8386.32,6756.43
BSE MidCap Select Index,17190.26,191.11,1.12,16999.15,17884.64,14644.25
BSE 100 LargeCap TMC Index,9049.84,22.86,0.25,9026.98,9738.10,8212.16
BSE SENSEX NEXT 30,41858.40,284.98,0.69,41573.42,41962.24,34653.55
BSE 1000,10693.17,57.43,0.54,10635.74,11234.91,9480.66
BSE India 150,18449.90,74.37,0.40,18375.53,19711.88,16644.76
BSE MidCap,46413.89,-8.58,-0.02,46422.47,-,-
BSE SmallCap,52356.02,76.96,0.15,52279.06,-,-
BSE SENSEX Next 50 TMC,14428.41,24.14,0.17,14404.27,-,-
BSE LargeMidCap,10476.53,-13.64,-0.13,10490.17,-,-
BSE AllCap,10429.71,-8.91,-0.09,10438.62,-,-
BSE LargeCap,9422.40,-14.59,-0.15,9436.99,-,-
BSE MidSmallCap,13195.88,8.83,0.07,13187.05,-,-
BSE SENSEX 50 TMC,8090.56,-23.52,-0.29,8114.08,-,-
BSE NEXT 500,15326.37,-11.10,-0.07,15337.47,-,-
BSE 250 MICROCAP,17276.14,-41.48,-0.24,17317.62,-,-
BSE Next 250 MICROCAP,5107.41,18.47,0.36,5088.94,-,-
BSE Smallcap 500,9257.68,6.31,0.07,9251.37,-,-
BSE Commodities,8636.38,86.40,1.01,8549.98,8658.21,6930.31
BSE Consumer Discretionary,9286.27,82.54,0.90,9203.73,10319.22,8158.47
BSE Energy,11952.88,-63.59,-0.53,12016.47,12537.31,10920.35
BSE Fast Moving Consumer Goods,19012.15,-80.22,-0.42,19092.37,21490.85,16740.58
BSE Financial Services,12188.75,96.49,0.80,12092.26,13392.39,10959.13
BSE Healthcare,46350.09,1023.09,2.26,45327.00,46398.81,40239.45
BSE Industrials,15992.02,-52.70,-0.33,16044.72,16152.51,12622.10
BSE Private Banks Index,19070.97,99.92,0.53,18971.05,21724.28,17277.69
BSE Information Technology,28369.27,104.43,0.37,28264.84,38831.45,27428.32
BSE Telecommunication,3162.82,78.81,2.56,3084.01,3203.99,2676.37
BSE Utilities,6289.44,-27.91,-0.44,6317.35,6419.58,4789.17
BSE AUTO,58263.88,539.93,0.94,57723.95,64584.14,49702.24
BSE BANKEX,61835.53,404.49,0.66,61431.04,69406.97,56230.38
BSE CAPITAL GOODS,78624.84,221.15,0.28,78403.69,79007.01,60814.78
BSE PSU BANK,4776.32,45.86,0.97,4730.46,5590.18,3472.53
BSE Hospitals,4934.53,43.61,0.89,4890.92,5427.67,4325.16
BSE CONSUMER DURABLES,59140.32,223.21,0.38,58917.11,63119.26,51821.68
BSE METAL,42905.76,368.24,0.87,42537.52,43300.24,27908.93
BSE OIL & GAS,27522.11,-78.89,-0.29,27601.00,29833.46,25073.03
BSE Top 10 Banks,16273.50,63.60,0.39,16209.90,18504.60,14995.72
BSE POWER,8208.87,-50.12,-0.61,8258.99,8330.71,5983.27
BSE REALTY,6276.87,82.15,1.33,6194.72,8165.49,4956.78
BSE Services,1524.28,15.19,1.01,1509.09,1646.98,1281.34
BSE Focused IT,34981.45,290.31,0.84,34691.14,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1834.23,9.59,0.53,1824.64,1860.49,1547.96
BSE Insurance,1604.54,3.46,0.22,1601.08,-,-
BSE CAPITAL MARKETS,3833.29,56.95,1.51,3776.34,-,-
BSE Housing Finance,1501.35,0.19,0.01,1501.16,-,-
BSE INDIA SECTOR LEADERS,14712.14,75.66,0.52,14636.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4499.35,-21.23,-0.47,4520.58,4687.06,3943.92
BSE POWER & ENERGY,4238.51,-19.62,-0.46,4258.13,4309.06,3582.65
BSE India Infrastructure Index,622.54,-1.65,-0.26,624.19,633.79,528.80
BSE India Manufacturing Index,1108.92,-1.87,-0.17,1110.79,1121.46,966.50
BSE CPSE,4203.29,5.36,0.13,4197.93,4265.39,3489.63
BSE PSU,21988.06,86.14,0.39,21901.92,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2418.05,37.28,1.57,2380.77,2453.56,1928.10
BSE INTERNET ECONOMY,2917.43,42.37,1.47,2875.06,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5020.08,57.73,1.16,4962.35,5740.96,4372.00
BSE India Defence,7523.27,34.54,0.46,7488.73,7563.04,5881.43
BSE TECK,14888.78,112.86,0.76,14775.92,19167.87,14523.18
BSE 500 Shariah,9586.04,18.04,0.19,9568.00,-,-
BSE Financials Ex-Banks 30 Index,9750.31,51.12,0.53,9699.19,-,-
BSE Housing Index,3193.36,-32.02,-0.99,3225.38,-,-
BSE Multicap Consumption (50:30:20),10816.15,-4.25,-0.04,10820.40,-,-
BSE Clean Environment,7197.28,39.27,0.55,7158.01,-,-
,,,,,Update Time,06-May 13:31
