Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83613.11,162.15,0.19,83450.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24242.47,44.47,0.18,24198.00,25388.27,18935.55
BSE SENSEX 50,26925.77,53.70,0.20,26872.07,27541.52,22582.21
BSE SENSEX Next 50,86581.48,410.07,0.48,86171.41,88146.87,69787.64
BSE 100,27037.00,68.03,0.25,26968.97,27621.72,22539.11
BSE SENSEX SIXTY,34667.79,83.95,0.24,34583.84,35434.57,29130.07
BSE Bharat 22 Index,9700.52,62.81,0.65,9637.71,9709.29,7356.51
BSE 200,11707.80,29.60,0.25,11678.20,11944.41,9698.87
BSE 150 MidCap Index,16232.36,49.21,0.30,16183.15,16689.79,12866.17
BSE 250 SmallCap Index,6418.49,23.58,0.37,6394.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11089.91,30.11,0.27,11059.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11896.64,38.52,0.32,11858.12,12466.64,9555.95
BSE 500,37008.08,103.70,0.28,36904.38,37874.46,30571.61
BSE SmallCap Select Index,7842.14,73.57,0.95,7768.57,8351.29,5962.56
BSE MidCap Select Index,17250.41,36.27,0.21,17214.14,17884.64,13537.75
BSE 100 LargeCap TMC Index,9554.83,25.12,0.26,9529.71,9738.10,7960.27
BSE SENSEX NEXT 30,41024.75,169.53,0.41,40855.22,41405.37,32124.65
BSE 1000,10971.91,31.00,0.28,10940.91,11234.91,9066.73
BSE India 150,19342.92,52.34,0.27,19290.58,19711.88,17474.55
BSE MidCap,46193.01,205.04,0.45,45987.97,-,-
BSE SmallCap,49484.02,402.70,0.82,49081.32,-,-
BSE SENSEX Next 50 TMC,14478.16,55.78,0.39,14422.38,-,-
BSE LargeMidCap,10935.19,30.98,0.28,10904.21,-,-
BSE AllCap,10721.36,38.58,0.36,10682.78,-,-
BSE LargeCap,9934.65,24.91,0.25,9909.74,-,-
BSE MidSmallCap,12792.03,80.43,0.63,12711.60,-,-
BSE 250 LargeMidCap 65:35 Index,12214.55,32.94,0.27,12181.61,-,-
BSE SENSEX 50 TMC,8655.30,18.75,0.22,8636.55,-,-
BSE NEXT 500,14587.46,132.47,0.92,14454.99,-,-
BSE 250 MICROCAP,16613.39,123.57,0.75,16489.82,-,-
BSE Next 250 MICROCAP,4729.66,63.07,1.35,4666.59,-,-
BSE Commodities,8315.22,65.49,0.79,8249.73,8488.06,6463.97
BSE Consumer Discretionary,9645.60,-13.35,-0.14,9658.95,10319.22,7774.05
BSE Energy,12138.68,41.93,0.35,12096.75,12537.31,9597.62
BSE Fast Moving Consumer Goods,19198.77,190.97,1.00,19007.80,21490.85,18061.74
BSE Financial Services,13343.61,54.14,0.41,13289.47,13381.23,10599.58
BSE Healthcare,43301.09,110.88,0.26,43190.21,46018.05,37028.95
BSE Industrials,15263.18,118.28,0.78,15144.90,15343.81,11380.29
BSE Private Banks Index,21179.81,77.65,0.37,21102.16,21724.28,16829.71
BSE Information Technology,31596.25,-384.03,-1.20,31980.28,40483.33,30430.30
BSE Telecommunication,3134.48,14.16,0.45,3120.32,3203.99,2439.79
BSE Utilities,5385.85,4.01,0.07,5381.84,5614.90,4499.86
BSE AUTO,62521.67,96.85,0.16,62424.82,64584.14,42834.11
BSE BANKEX,69056.54,398.70,0.58,68657.84,69406.97,54313.11
BSE CAPITAL GOODS,70052.80,568.96,0.82,69483.84,73125.09,54567.64
BSE PSU BANK,5391.36,72.47,1.36,5318.89,5404.93,3245.90
BSE Hospitals,4845.92,20.51,0.43,4825.41,5427.67,4368.92
BSE CONSUMER DURABLES,59800.20,-53.13,-0.09,59853.33,63119.26,49772.57
BSE METAL,39532.17,489.82,1.25,39042.35,41045.73,25884.45
BSE OIL & GAS,29014.37,122.59,0.42,28891.78,29613.65,21949.84
BSE Top 10 Banks,18428.91,51.44,0.28,18377.47,18439.30,17601.94
BSE POWER,6903.66,25.28,0.37,6878.38,7048.02,5669.71
BSE REALTY,6476.47,-2.94,-0.05,6479.41,8165.49,5788.53
BSE Services,1530.87,-4.06,-0.26,1534.93,1646.98,1217.97
BSE Focused IT,38213.42,-527.73,-1.36,38741.15,48731.64,36211.60
BSE Insurance,1790.76,10.88,0.61,1779.88,-,-
BSE CAPITAL MARKETS,3537.70,8.83,0.25,3528.87,-,-
BSE INDIA SECTOR LEADERS,15209.41,18.18,0.12,15191.23,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4508.69,20.02,0.45,4488.67,4687.06,3533.92
BSE POWER & ENERGY,3965.92,6.38,0.16,3959.54,4006.78,3194.96
BSE India Infrastructure Index,592.91,-0.13,-0.02,593.04,622.49,492.74
BSE India Manufacturing Index,1109.59,6.00,0.54,1103.59,1121.38,875.54
BSE CPSE,4021.93,10.25,0.26,4011.68,4044.79,3057.56
BSE PSU,22330.38,112.34,0.51,22218.04,22362.47,15647.00
BSE CAPITAL MARKETS & INSURANCE,2430.71,15.45,0.64,2415.26,2452.42,1716.05
BSE INTERNET ECONOMY,2962.52,4.78,0.16,2957.74,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5272.13,-9.69,-0.18,5281.82,5740.96,4368.36
BSE India Defence,6848.88,44.42,0.65,6804.46,7099.89,6322.64
BSE TECK,16644.58,-125.54,-0.75,16770.12,19167.87,15284.97
BSE 500 Shariah,9682.04,42.12,0.44,9639.92,-,-
BSE Financials Ex-Banks 30 Index,10256.67,30.03,0.29,10226.64,-,-
BSE Housing Index,3355.17,12.83,0.38,3342.34,-,-
BSE Multicap Consumption (50:30:20),11177.43,49.42,0.44,11128.01,-,-
BSE Clean Environment,6023.65,-9.23,-0.15,6032.88,-,-
BSE REITs and InvITs Index,154.70,-0.04,-0.03,154.74,-,-
,,,,,Update Time,18-Feb 14:41
