Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74807.97,-430.02,-0.57,75237.99,86159.02,71545.81
BSE FOCUSED MIDCAP,23540.15,-152.24,-0.64,23692.39,25388.27,20835.25
BSE SENSEX 50,24592.58,-137.88,-0.56,24730.46,27541.52,23185.03
BSE SENSEX Next 50,82695.19,-505.17,-0.61,83200.36,88146.87,74029.08
BSE 100,24909.03,-142.09,-0.57,25051.12,27621.72,23249.92
BSE SENSEX SIXTY,31851.00,-183.18,-0.57,32034.18,35434.57,29895.59
BSE Bharat 22 Index,9222.72,-56.57,-0.61,9279.29,9837.10,8145.03
BSE 200,10922.59,-63.89,-0.58,10986.48,11944.41,10077.77
BSE 150 MidCap Index,16116.19,-80.91,-0.50,16197.10,16692.37,14130.50
BSE 250 SmallCap Index,6643.05,-42.14,-0.63,6685.19,7225.32,5605.74
BSE 250 LargeMidCap Index,10399.90,-58.31,-0.56,10458.21,11319.13,9557.65
BSE 400 MidSmallCap Index,11973.44,-65.37,-0.54,12038.81,12466.64,10400.68
BSE 500,35037.09,-199.41,-0.57,35236.50,37874.46,31965.51
BSE SmallCap Select Index,8345.19,-39.40,-0.47,8384.59,8586.65,6803.36
BSE MidCap Select Index,16897.79,-85.86,-0.51,16983.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8818.51,-51.08,-0.58,8869.59,9738.10,8212.16
BSE SENSEX NEXT 30,41477.62,-238.91,-0.57,41716.53,42461.55,36415.87
BSE 1000,10439.25,-58.97,-0.56,10498.22,11234.91,9480.66
BSE India 150,18007.91,-103.10,-0.57,18111.01,19711.88,16644.76
BSE MidCap,45999.69,-279.17,-0.60,46278.86,-,-
BSE SmallCap,52138.31,-164.80,-0.32,52303.11,-,-
BSE SENSEX Next 50 TMC,14302.08,-42.70,-0.30,14344.78,-,-
BSE LargeMidCap,10321.41,-38.46,-0.37,10359.87,-,-
BSE AllCap,10293.30,-37.41,-0.36,10330.71,-,-
BSE LargeCap,9270.70,-29.70,-0.32,9300.40,-,-
BSE MidSmallCap,13110.67,-59.90,-0.45,13170.57,-,-
BSE SENSEX 50 TMC,7930.81,-26.61,-0.33,7957.42,-,-
BSE NEXT 500,15218.53,-37.74,-0.25,15256.27,-,-
BSE 250 MICROCAP,17174.32,-22.08,-0.13,17196.40,-,-
BSE Next 250 MICROCAP,5056.90,-27.70,-0.54,5084.60,-,-
BSE Smallcap 500,9182.72,-27.37,-0.30,9210.09,-,-
BSE Commodities,8565.45,-52.74,-0.61,8618.19,8779.49,7268.95
BSE Consumer Discretionary,9023.64,-66.56,-0.73,9090.20,10319.22,8158.47
BSE Energy,11512.51,-30.98,-0.27,11543.49,12537.31,10920.35
BSE Fast Moving Consumer Goods,18781.56,-43.99,-0.23,18825.55,21490.85,16740.58
BSE Financial Services,11806.54,-101.34,-0.85,11907.88,13392.39,10959.13
BSE Healthcare,47087.18,-105.95,-0.22,47193.13,47495.13,40239.45
BSE Industrials,15563.60,-89.16,-0.57,15652.76,16451.90,13118.74
BSE Private Banks Index,18700.61,-166.50,-0.88,18867.11,21724.28,17277.69
BSE Information Technology,26947.71,-16.55,-0.06,26964.26,38831.45,26433.40
BSE Telecommunication,3339.94,-16.21,-0.48,3356.15,3393.89,2676.37
BSE Utilities,6017.57,-46.68,-0.77,6064.25,6419.58,4789.17
BSE AUTO,56994.17,-430.48,-0.75,57424.65,64584.14,51411.70
BSE BANKEX,59973.23,-516.11,-0.85,60489.34,69406.97,56230.38
BSE CAPITAL GOODS,76406.94,-419.48,-0.55,76826.42,80913.90,61099.75
BSE PSU BANK,4490.83,-33.71,-0.75,4524.54,5590.18,3804.43
BSE Hospitals,5063.68,-25.54,-0.50,5089.22,5427.67,4325.16
BSE CONSUMER DURABLES,57749.43,-413.49,-0.71,58162.92,63119.26,51821.68
