Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76323.07,907.72,1.20,75415.35,86159.02,71545.81
BSE FOCUSED MIDCAP,24376.53,238.62,0.99,24137.91,25388.27,20835.25
BSE SENSEX 50,25081.11,273.01,1.10,24808.10,27541.52,23185.03
BSE SENSEX Next 50,84905.26,970.90,1.16,83934.36,88146.87,74029.08
BSE 100,25437.18,279.63,1.11,25157.55,27621.72,23249.92
BSE SENSEX SIXTY,32475.97,342.70,1.07,32133.27,35434.57,29895.59
BSE Bharat 22 Index,9302.81,100.16,1.09,9202.65,9837.10,8145.03
BSE 200,11168.66,120.70,1.09,11047.96,11944.41,10077.77
BSE 150 MidCap Index,16520.28,145.94,0.89,16374.34,16692.37,14130.50
BSE 250 SmallCap Index,6769.73,86.87,1.30,6682.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10631.59,114.31,1.09,10517.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12249.80,124.40,1.03,12125.40,12466.64,10400.68
BSE 500,35806.42,392.48,1.11,35413.94,37874.46,31965.51
BSE SmallCap Select Index,8475.15,107.95,1.29,8367.20,8586.65,6803.36
BSE MidCap Select Index,17572.50,175.44,1.01,17397.06,17884.64,14644.25
BSE 100 LargeCap TMC Index,9007.81,101.92,1.14,8905.89,9738.10,8212.16
BSE SENSEX NEXT 30,42200.87,249.08,0.59,41951.79,42461.55,36415.87
BSE 1000,10674.00,118.66,1.12,10555.34,11234.91,9480.66
BSE India 150,18408.47,199.00,1.09,18209.47,19711.88,16644.76
BSE MidCap,46606.57,47.75,0.10,46558.82,-,-
BSE SmallCap,52400.26,-47.91,-0.09,52448.17,-,-
BSE SENSEX Next 50 TMC,14406.36,56.15,0.39,14350.21,-,-
BSE LargeMidCap,10380.41,27.96,0.27,10352.45,-,-
BSE AllCap,10350.98,21.81,0.21,10329.17,-,-
BSE LargeCap,9308.23,28.57,0.31,9279.66,-,-
BSE MidSmallCap,13228.39,0.37,0.00,13228.02,-,-
BSE SENSEX 50 TMC,7956.44,22.32,0.28,7934.12,-,-
BSE NEXT 500,15400.10,33.75,0.22,15366.35,-,-
BSE 250 MICROCAP,17337.88,25.59,0.15,17312.29,-,-
BSE Next 250 MICROCAP,5147.78,20.45,0.40,5127.33,-,-
BSE Smallcap 500,9207.29,-12.34,-0.13,9219.63,-,-
BSE Commodities,8727.05,62.64,0.72,8664.41,8779.49,7268.95
BSE Consumer Discretionary,9223.62,118.60,1.30,9105.02,10319.22,8158.47
BSE Energy,11762.26,127.20,1.09,11635.06,12537.31,10920.35
BSE Fast Moving Consumer Goods,18581.33,30.36,0.16,18550.97,21490.85,16740.58
BSE Financial Services,12163.49,204.91,1.71,11958.58,13392.39,10959.13
BSE Healthcare,47405.39,137.86,0.29,47267.53,48086.59,40239.45
BSE Industrials,16099.19,243.94,1.54,15855.25,16451.90,13118.74
BSE Private Banks Index,19328.84,325.49,1.71,19003.35,21724.28,17277.69
BSE Information Technology,28236.08,170.66,0.61,28065.42,38831.45,26433.40
BSE Telecommunication,3487.61,57.32,1.67,3430.29,3497.48,2676.37
BSE Utilities,6066.90,51.97,0.86,6014.93,6419.58,4789.17
BSE AUTO,58228.23,937.81,1.64,57290.42,64584.14,51411.70
BSE BANKEX,62013.58,1109.13,1.82,60904.45,69406.97,56230.38
BSE CAPITAL GOODS,78809.60,492.69,0.63,78316.91,80913.90,61099.75
BSE PSU BANK,4619.38,100.25,2.22,4519.13,5590.18,3804.43
BSE Hospitals,5105.76,-9.65,-0.19,5115.41,5427.67,4325.16
BSE CONSUMER DURABLES,58623.87,766.08,1.32,57857.79,63119.26,51821.68
BSE METAL,43439.12,88.74,0.20,43350.38,44568.70,29956.82
BSE OIL & GAS,27520.28,396.40,1.46,27123.88,29833.46,25073.03
BSE Top 10 Banks,16378.96,280.00,1.74,16098.96,18504.60,14995.72
BSE POWER,8128.49,46.69,0.58,8081.80,8354.11,5983.27
BSE REALTY,6124.96,80.26,1.33,6044.70,8165.49,4956.78
BSE Services,1563.30,18.21,1.18,1545.09,1646.98,1281.34
BSE Focused IT,35049.27,263.05,0.76,34786.22,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1807.37,25.36,1.42,1782.01,1883.27,1547.96
BSE Insurance,1645.07,16.59,1.02,1628.48,-,-
BSE CAPITAL MARKETS,3953.96,-22.61,-0.57,3976.57,-,-
BSE Housing Finance,1480.11,8.28,0.56,1471.83,-,-
BSE INDIA SECTOR LEADERS,14557.54,150.14,1.04,14407.40,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4465.85,41.56,0.94,4424.29,4687.06,3943.92
BSE POWER & ENERGY,4135.22,40.24,0.98,4094.98,4309.06,3582.65
BSE India Infrastructure Index,613.71,7.18,1.18,606.53,633.79,528.80
BSE India Manufacturing Index,1098.16,8.24,0.76,1089.92,1124.57,999.44
BSE CPSE,4113.64,38.74,0.95,4074.90,4265.39,3559.27
BSE PSU,21245.50,272.95,1.30,20972.55,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2477.09,33.62,1.38,2443.47,2490.85,2077.55
BSE INTERNET ECONOMY,3005.26,24.06,0.81,2981.20,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4982.35,74.08,1.51,4908.27,5740.96,4372.00
