Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77084.36,275.88,0.36,76808.48,86159.02,71545.81
BSE FOCUSED MIDCAP,25118.13,150.84,0.60,24967.29,25388.27,20835.25
BSE SENSEX 50,25186.12,81.62,0.33,25104.50,27541.52,23185.03
BSE SENSEX Next 50,86488.26,349.46,0.41,86138.80,88146.87,74029.08
BSE 100,25616.06,87.38,0.34,25528.68,27621.72,23249.92
BSE SENSEX SIXTY,32601.67,105.50,0.32,32496.17,35434.57,29895.59
BSE Bharat 22 Index,9166.27,-13.23,-0.14,9179.50,9837.10,8145.03
BSE 200,11232.36,37.94,0.34,11194.42,11944.41,10077.77
BSE 150 MidCap Index,16591.99,73.38,0.44,16518.61,16800.43,14130.50
BSE 250 SmallCap Index,6956.83,31.98,0.46,6924.85,7225.32,5605.74
BSE 250 LargeMidCap Index,10685.38,36.44,0.34,10648.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12397.33,55.55,0.45,12341.78,12466.64,10400.68
BSE 500,36067.39,127.45,0.35,35939.94,37874.46,31965.51
BSE SmallCap Select Index,8601.90,32.84,0.38,8569.06,8624.12,6803.36
BSE MidCap Select Index,17924.93,131.37,0.74,17793.56,17925.83,14644.25
BSE 100 LargeCap TMC Index,9054.68,28.20,0.31,9026.48,9738.10,8212.16
BSE SENSEX NEXT 30,41467.75,78.23,0.19,41389.52,42723.73,36415.87
BSE 1000,10776.51,40.71,0.38,10735.80,11234.91,9480.66
BSE India 150,18503.92,63.20,0.34,18440.72,19711.88,16644.76
BSE MidCap,47049.15,167.43,0.36,46881.72,-,-
BSE SmallCap,54623.78,288.76,0.53,54335.02,-,-
BSE SENSEX Next 50 TMC,14597.41,6.61,0.05,14590.80,-,-
BSE LargeMidCap,10516.76,50.72,0.48,10466.04,-,-
BSE AllCap,10536.28,51.63,0.49,10484.65,-,-
BSE LargeCap,9438.13,48.20,0.51,9389.94,-,-
BSE MidSmallCap,13577.94,60.56,0.45,13517.38,-,-
BSE SENSEX 50 TMC,8064.80,53.85,0.67,8010.95,-,-
BSE NEXT 500,16212.96,71.00,0.44,16141.96,-,-
BSE 250 MICROCAP,18123.48,80.61,0.45,18042.87,-,-
BSE Next 250 MICROCAP,5515.18,23.23,0.42,5491.95,-,-
BSE Smallcap 500,9566.53,44.91,0.47,9521.62,-,-
BSE Commodities,8531.08,20.63,0.24,8510.45,8923.87,7268.95
BSE Consumer Discretionary,9522.60,77.07,0.82,9445.53,10319.22,8158.47
BSE Energy,11580.63,25.11,0.22,11555.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18466.72,46.01,0.25,18420.71,21490.85,16740.58
BSE Financial Services,12434.95,20.67,0.17,12414.28,13392.39,10959.13
BSE Healthcare,47111.33,67.45,0.14,47043.88,48086.59,40239.45
BSE Industrials,16556.54,100.64,0.61,16455.90,16565.16,13118.74
BSE Private Banks Index,20070.59,16.65,0.08,20053.94,21724.28,17277.69
BSE Information Technology,28165.79,253.35,0.91,27912.44,38831.45,26433.40
BSE Telecommunication,3621.69,2.64,0.07,3619.05,3719.59,2676.37
BSE Utilities,5867.42,-36.94,-0.63,5904.36,6419.58,4789.17
BSE AUTO,59401.62,135.49,0.23,59266.13,64584.14,51898.89
BSE BANKEX,64615.71,70.63,0.11,64545.08,69406.97,56230.38
BSE CAPITAL GOODS,80865.01,743.80,0.93,80121.21,81989.20,61099.75
BSE PSU BANK,4829.89,-4.32,-0.09,4834.21,5590.18,3804.43
BSE Hospitals,5156.63,7.32,0.14,5149.31,5427.67,4325.16
BSE CONSUMER DURABLES,61072.01,918.20,1.53,60153.81,63119.26,51821.68
BSE METAL,41532.94,101.51,0.25,41431.43,45388.14,29956.82
