Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78171.30,243.15,0.31,77928.15,86159.02,71545.81
BSE FOCUSED MIDCAP,25909.25,216.97,0.84,25692.28,25938.05,20835.25
BSE SENSEX 50,25601.92,79.19,0.31,25522.73,27541.52,23185.03
BSE SENSEX Next 50,88389.98,807.99,0.92,87581.99,88422.60,74029.08
BSE 100,26066.50,112.69,0.43,25953.81,27621.72,23249.92
BSE SENSEX SIXTY,33108.61,109.09,0.33,32999.52,35434.57,29895.59
BSE Bharat 22 Index,8848.78,-1.63,-0.02,8850.41,9837.10,8145.03
BSE 200,11431.54,55.09,0.48,11376.45,11944.41,10077.77
BSE 150 MidCap Index,17042.21,85.95,0.51,16956.26,17090.65,14130.50
BSE 250 SmallCap Index,7074.99,46.65,0.66,7028.34,7179.42,5605.74
BSE 250 LargeMidCap Index,10882.29,52.85,0.49,10829.44,11319.13,9557.65
BSE 400 MidSmallCap Index,12690.75,70.66,0.56,12620.09,12770.77,10400.68
BSE 500,36727.05,185.09,0.51,36541.96,37874.46,31965.51
BSE SmallCap Select Index,8821.49,59.87,0.68,8761.62,8834.71,6803.36
BSE MidCap Select Index,18615.45,160.48,0.87,18454.97,18649.88,14644.25
BSE 100 LargeCap TMC Index,9198.89,44.16,0.48,9154.73,9738.10,8212.16
BSE SENSEX NEXT 30,42328.51,165.15,0.39,42163.36,42723.73,36415.87
BSE 1000,10981.48,59.28,0.54,10922.20,11234.91,9480.66
BSE India 150,18859.37,87.05,0.46,18772.32,19711.88,16644.76
BSE MidCap,48267.21,-202.74,-0.42,48469.95,-,-
BSE SmallCap,55732.56,-429.68,-0.77,56162.24,-,-
BSE SENSEX Next 50 TMC,14924.42,17.96,0.12,14906.46,-,-
BSE LargeMidCap,10693.08,15.51,0.15,10677.57,-,-
BSE AllCap,10719.27,-0.86,-0.01,10720.13,-,-
BSE LargeCap,9577.05,26.21,0.27,9550.84,-,-
BSE MidSmallCap,13890.10,-83.66,-0.60,13973.76,-,-
BSE SENSEX 50 TMC,8161.33,26.78,0.33,8134.55,-,-
BSE NEXT 500,16645.20,-106.90,-0.64,16752.10,-,-
BSE 250 MICROCAP,18535.53,-105.64,-0.57,18641.17,-,-
BSE Next 250 MICROCAP,5723.12,-47.52,-0.82,5770.64,-,-
BSE Smallcap 500,9732.54,-73.43,-0.75,9805.97,-,-
BSE Total Market,10922.19,0.43,0.00,10921.76,-,-
BSE Commodities,8604.82,51.49,0.60,8553.33,8923.87,7268.95
BSE Consumer Discretionary,10142.00,66.23,0.66,10075.77,10319.22,8158.47
BSE Energy,11325.44,51.68,0.46,11273.76,12537.31,10920.35
BSE Fast Moving Consumer Goods,18343.97,-138.85,-0.75,18482.82,21490.85,16740.58
BSE Financial Services,12609.21,95.28,0.76,12513.93,13392.39,10959.13
BSE Healthcare,50991.71,291.32,0.57,50700.39,51108.88,40239.45
BSE Industrials,16038.64,225.86,1.43,15812.78,17152.55,13118.74
BSE Private Banks Index,20106.07,-17.49,-0.09,20123.56,21724.28,17277.69
BSE Information Technology,29498.13,-419.28,-1.40,29917.41,38598.21,25164.70
BSE Telecommunication,3579.42,36.36,1.03,3543.06,3793.58,2676.37
BSE Utilities,5792.94,35.69,0.62,5757.25,6419.58,4789.17
BSE AUTO,63353.92,1326.94,2.14,62026.98,64584.14,52099.69
BSE BANKEX,65009.98,167.74,0.26,64842.24,69406.97,56230.38
BSE CAPITAL GOODS,77073.59,1406.17,1.86,75667.42,84777.05,61099.75
BSE PSU BANK,4718.05,34.70,0.74,4683.35,5590.18,3804.43
BSE Insurance,1568.00,0.87,0.06,1567.13,1845.38,1519.16
BSE Hospitals,5414.49,-42.01,-0.77,5456.50,5498.15,4325.16
BSE CONSUMER DURABLES,65365.54,114.95,0.18,65250.59,65572.53,51821.68
BSE METAL,41090.95,206.37,0.50,40884.58,45388.14,30242.04
BSE OIL & GAS,26396.74,177.44,0.68,26219.30,29833.46,25073.03
BSE Top 10 Banks,16896.68,-11.10,-0.07,16907.78,18504.60,14995.72
BSE POWER,7670.04,96.89,1.28,7573.15,8573.90,5983.27
BSE REALTY,7043.17,24.76,0.35,7018.41,7568.28,4956.78
BSE Services,1637.39,14.25,0.88,1623.14,1706.54,1281.34
BSE Focused IT,36892.00,-491.90,-1.32,37383.90,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2054.55,13.70,0.67,2040.85,2080.36,1547.96
BSE Housing Finance,1495.62,0.94,0.06,1494.68,1589.31,1438.53
BSE CAPITAL MARKETS,3806.18,-38.27,-1.00,3844.45,-,-
BSE MidSmall Private Banks,1721.82,-12.61,-0.73,1734.43,-,-
BSE MidSmall IT,19593.84,-130.15,-0.66,19723.99,-,-
BSE INDIA SECTOR LEADERS,14963.92,25.72,0.17,14938.20,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4463.44,30.53,0.69,4432.91,4687.06,3943.92
BSE POWER & ENERGY,3954.69,19.04,0.48,3935.65,4309.06,3582.65
BSE India Infrastructure Index,587.01,2.45,0.42,584.56,633.79,528.80
BSE India Manufacturing Index,1091.42,7.08,0.65,1084.34,1124.57,999.44
BSE CPSE,3853.13,16.83,0.44,3836.30,4265.39,3559.27
BSE PSU,20673.60,94.26,0.46,20579.34,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2358.55,16.35,0.70,2342.20,2492.58,2077.55
BSE INTERNET ECONOMY,3150.97,-5.27,-0.17,3156.24,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5553.95,1.39,0.03,5552.56,5740.96,4372.00
BSE India Defence,7829.96,127.41,1.65,7702.55,8110.60,5881.43
BSE TECK,15625.63,-116.59,-0.74,15742.22,19167.87,13891.13
BSE 500 Shariah,9705.43,26.15,0.27,9679.28,-,-
BSE Financials Ex-Banks 30 Index,9988.19,-73.48,-0.73,10061.67,-,-
BSE Housing Index,3396.44,-29.08,-0.85,3425.52,-,-
BSE Multicap Consumption (50:30:20),11370.54,33.24,0.29,11337.30,-,-
BSE Clean Environment,6744.79,-60.79,-0.89,6805.58,-,-
BSE Saatvik 100,11678.45,36.81,0.32,11641.64,-,-
BSE REITS and Commercial Real Estate,1543.08,-9.95,-0.64,1553.03,-,-
,,,,,Update Time,31-Jul 13:51
