Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77483.34,-225.18,-0.29,77708.52,86159.02,71545.81
BSE FOCUSED MIDCAP,25863.70,79.87,0.31,25783.83,25919.49,20835.25
BSE SENSEX 50,25346.88,-29.05,-0.11,25375.93,27541.52,23185.03
BSE SENSEX Next 50,87512.19,114.78,0.13,87397.41,88146.87,74029.08
BSE 100,25807.11,-16.65,-0.06,25823.76,27621.72,23249.92
BSE SENSEX SIXTY,32792.96,-38.58,-0.12,32831.54,35434.57,29895.59
BSE Bharat 22 Index,8909.24,-11.05,-0.12,8920.29,9837.10,8145.03
BSE 200,11347.96,2.28,0.02,11345.68,11944.41,10077.77
BSE 150 MidCap Index,17059.33,57.28,0.34,17002.05,17090.65,14130.50
BSE 250 SmallCap Index,7124.10,13.85,0.19,7110.25,7198.18,5605.74
BSE 250 LargeMidCap Index,10806.56,4.22,0.04,10802.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12728.97,36.64,0.29,12692.33,12770.77,10400.68
BSE 500,36525.26,20.32,0.06,36504.94,37874.46,31965.51
BSE SmallCap Select Index,8776.37,12.64,0.14,8763.73,8815.22,6803.36
BSE MidCap Select Index,18469.88,37.99,0.21,18431.89,18495.85,14644.25
BSE 100 LargeCap TMC Index,9112.91,-4.63,-0.05,9117.54,9738.10,8212.16
BSE SENSEX NEXT 30,41819.47,201.91,0.49,41617.56,42723.73,36415.87
BSE 1000,10927.00,7.90,0.07,10919.10,11234.91,9480.66
BSE India 150,18703.45,-1.02,-0.01,18704.47,19711.88,16644.76
BSE MidCap,48354.63,196.93,0.41,48157.70,-,-
BSE SmallCap,56352.47,238.85,0.43,56113.62,-,-
BSE SENSEX Next 50 TMC,14753.41,110.83,0.76,14642.58,-,-
BSE LargeMidCap,10668.36,-3.56,-0.03,10671.92,-,-
BSE AllCap,10718.55,4.70,0.04,10713.85,-,-
BSE LargeCap,9545.92,-12.81,-0.13,9558.73,-,-
BSE MidSmallCap,13982.45,58.16,0.42,13924.29,-,-
BSE SENSEX 50 TMC,8145.03,-35.11,-0.43,8180.14,-,-
BSE NEXT 500,16824.64,104.59,0.63,16720.05,-,-
BSE 250 MICROCAP,18755.04,98.15,0.53,18656.89,-,-
BSE Next 250 MICROCAP,5769.02,50.68,0.89,5718.34,-,-
BSE Smallcap 500,9846.53,30.02,0.31,9816.51,-,-
BSE Commodities,8648.46,88.09,1.03,8560.37,8923.87,7268.95
BSE Consumer Discretionary,9881.18,53.29,0.54,9827.89,10319.22,8158.47
BSE Energy,11454.87,-58.78,-0.51,11513.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18296.03,-15.33,-0.08,18311.36,21490.85,16740.58
BSE Financial Services,12654.25,-27.07,-0.21,12681.32,13392.39,10959.13
BSE Healthcare,50430.86,88.79,0.18,50342.07,50627.07,40239.45
BSE Industrials,16107.09,43.27,0.27,16063.82,17152.55,13118.74
BSE Private Banks Index,20361.09,-42.17,-0.21,20403.26,21724.28,17277.69
BSE Information Technology,27935.74,-210.89,-0.75,28146.63,38598.21,25164.70
BSE Telecommunication,3643.77,40.08,1.11,3603.69,3793.58,2676.37
BSE Utilities,5925.63,-8.95,-0.15,5934.58,6419.58,4789.17
BSE AUTO,60076.81,576.14,0.97,59500.67,64584.14,52099.69
BSE BANKEX,65589.61,-95.36,-0.15,65684.97,69406.97,56230.38
BSE CAPITAL GOODS,78602.42,241.84,0.31,78360.58,84777.05,61099.75
BSE PSU BANK,4804.13,-40.19,-0.83,4844.32,5590.18,3804.43
BSE Insurance,1571.43,0.46,0.03,1570.97,1845.38,1519.16
BSE Hospitals,5397.22,18.02,0.33,5379.20,5498.15,4325.16
BSE CONSUMER DURABLES,63795.82,103.64,0.16,63692.18,63837.68,51821.68
BSE METAL,40682.99,246.36,0.61,40436.63,45388.14,30242.04
BSE OIL & GAS,26670.00,-68.92,-0.26,26738.92,29833.46,25073.03
BSE Top 10 Banks,17080.30,-89.55,-0.52,17169.85,18504.60,14995.72
BSE POWER,7893.38,-8.65,-0.11,7902.03,8573.90,5983.27
BSE REALTY,7254.28,96.27,1.34,7158.01,7827.18,4956.78
BSE Services,1679.64,6.64,0.40,1673.00,1706.54,1281.34
BSE Focused IT,34951.20,-250.89,-0.71,35202.09,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2063.95,58.83,2.93,2005.12,2066.64,1547.96
BSE CAPITAL MARKETS,3919.74,13.62,0.35,3906.12,-,-
BSE Housing Finance,1570.35,-1.40,-0.09,1571.75,-,-
BSE MidSmall Private Banks,1712.52,-4.93,-0.29,1717.45,-,-
BSE INDIA SECTOR LEADERS,14833.20,-7.30,-0.05,14840.50,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4417.52,-2.95,-0.07,4420.47,4687.06,3943.92
BSE POWER & ENERGY,4023.56,-11.88,-0.29,4035.44,4309.06,3582.65
BSE India Infrastructure Index,597.25,0.32,0.05,596.93,633.79,528.80
BSE India Manufacturing Index,1074.65,3.52,0.33,1071.13,1124.57,999.44
BSE CPSE,3890.44,4.58,0.12,3885.86,4265.39,3559.27
BSE PSU,20922.23,-55.26,-0.26,20977.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2378.10,-9.18,-0.38,2387.28,2492.58,2077.55
BSE INTERNET ECONOMY,3116.82,-8.62,-0.28,3125.44,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5404.86,20.82,0.39,5384.04,5740.96,4372.00
BSE India Defence,7876.17,71.88,0.92,7804.29,8110.60,5881.43
BSE TECK,15051.55,-34.51,-0.23,15086.06,19167.87,13891.13
BSE 500 Shariah,9600.50,29.96,0.31,9570.54,-,-
BSE Financials Ex-Banks 30 Index,9962.05,18.39,0.18,9943.66,-,-
BSE Housing Index,3412.27,16.86,0.50,3395.41,-,-
BSE Multicap Consumption (50:30:20),11171.23,23.16,0.21,11148.07,-,-
BSE Clean Environment,7217.50,86.71,1.22,7130.79,-,-
BSE Saatvik 100,11663.54,-34.45,-0.29,11697.99,-,-
BSE REITS and Commercial Real Estate,1577.27,-3.97,-0.25,1581.24,-,-
,,,,,Update Time,21-Jul 15:30
