Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78163.14,8.89,0.01,78154.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26301.42,-10.04,-0.04,26311.46,26315.58,20835.25
BSE SENSEX 50,25683.53,-1.43,-0.01,25684.96,27541.52,23185.03
BSE SENSEX Next 50,89408.06,88.98,0.10,89319.08,89802.84,74029.08
BSE 100,26200.75,5.52,0.02,26195.23,27621.72,23249.92
BSE SENSEX SIXTY,33240.97,-147.66,-0.44,33388.63,35434.57,29895.59
BSE Bharat 22 Index,8876.82,-45.82,-0.51,8922.64,9837.10,8145.03
BSE 200,11486.62,-42.28,-0.37,11528.90,11944.41,10077.77
BSE 150 MidCap Index,17269.54,0.39,0.00,17269.15,17302.79,14130.50
BSE 250 SmallCap Index,7260.60,17.60,0.24,7243.00,7276.47,5605.74
BSE 250 LargeMidCap Index,10948.94,-37.02,-0.34,10985.96,11319.13,9557.65
BSE 400 MidSmallCap Index,12915.36,10.87,0.08,12904.49,12941.14,10400.68
BSE 500,37029.82,-102.15,-0.28,37131.97,37874.46,31965.51
BSE SmallCap Select Index,9114.79,34.63,0.38,9080.16,9121.37,6803.36
BSE MidCap Select Index,18844.65,-2.02,-0.01,18846.67,18886.06,14644.25
BSE 100 LargeCap TMC Index,9235.33,-40.74,-0.44,9276.07,9738.10,8212.16
BSE SENSEX NEXT 30,43077.64,-37.73,-0.09,43115.37,43479.87,36415.87
BSE 1000,11087.15,-29.75,-0.27,11116.90,11234.91,9480.66
BSE India 150,18945.32,-68.58,-0.36,19013.90,19711.88,16644.76
BSE MidCap,49275.29,-35.44,-0.07,49310.73,-,-
BSE SmallCap,57793.26,54.04,0.09,57739.22,-,-
BSE SENSEX Next 50 TMC,15298.65,-23.68,-0.15,15322.33,-,-
BSE LargeMidCap,10810.51,-37.39,-0.34,10847.90,-,-
BSE AllCap,10883.41,-29.52,-0.27,10912.93,-,-
BSE LargeCap,9660.72,-39.49,-0.41,9700.20,-,-
BSE MidSmallCap,14296.29,2.10,0.01,14294.19,-,-
BSE SENSEX 50 TMC,8196.11,-42.84,-0.52,8238.95,-,-
BSE NEXT 500,17338.83,-27.39,-0.16,17366.22,-,-
BSE 250 MICROCAP,19374.50,-21.29,-0.11,19395.79,-,-
BSE Next 250 MICROCAP,5908.19,-16.80,-0.28,5924.99,-,-
BSE Smallcap 500,10091.20,13.30,0.13,10077.90,-,-
BSE Total Market,11087.15,-29.75,-0.27,11116.90,-,-
BSE Commodities,8815.70,80.01,0.92,8735.69,8923.87,7268.95
BSE Consumer Discretionary,10391.11,28.02,0.27,10363.09,10413.48,8158.47
BSE Energy,11433.58,34.07,0.30,11399.51,12537.31,10920.35
BSE Fast Moving Consumer Goods,18369.89,46.33,0.25,18323.56,21490.85,16740.58
BSE Financial Services,12662.23,64.88,0.52,12597.35,13392.39,10959.13
BSE Healthcare,51708.54,344.84,0.67,51363.70,51574.61,40239.45
BSE Industrials,16605.01,96.21,0.58,16508.80,17152.55,13118.74
BSE Private Banks Index,19956.03,28.45,0.14,19927.58,21724.28,17277.69
BSE Information Technology,30686.73,204.40,0.67,30482.33,38598.21,25164.70
BSE Telecommunication,3562.45,-5.67,-0.16,3568.12,3793.58,2676.37
BSE Utilities,5676.85,16.19,0.29,5660.66,6419.58,4789.17
BSE AUTO,64965.60,120.24,0.19,64845.36,65675.73,52099.69
BSE BANKEX,65150.22,100.12,0.15,65050.10,69406.97,56230.38
BSE CAPITAL GOODS,79750.60,468.63,0.59,79281.97,84777.05,61099.75
BSE PSU BANK,4877.34,21.91,0.45,4855.43,5590.18,3804.43
BSE Insurance,1543.77,0.54,0.03,1543.23,1845.38,1519.16
BSE Hospitals,5345.81,4.31,0.08,5341.50,5498.15,4325.16
BSE CONSUMER DURABLES,66019.99,390.48,0.59,65629.51,66148.63,51821.68
BSE METAL,42422.84,449.03,1.07,41973.81,45388.14,30311.19
BSE OIL & GAS,26507.40,91.93,0.35,26415.47,29833.46,25073.03
BSE Top 10 Banks,16841.89,48.23,0.29,16793.66,18504.60,14995.72
BSE POWER,7637.80,2.74,0.04,7635.06,8573.90,5983.27
BSE REALTY,6916.72,-32.92,-0.47,6949.64,7568.28,4956.78
BSE Services,1664.69,23.49,1.43,1641.20,1706.54,1281.34
BSE Focused IT,38658.63,223.13,0.58,38435.50,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2023.84,-30.47,-1.48,2054.31,2080.36,1547.96
BSE Housing Finance,1477.93,-19.58,-1.31,1497.51,1589.31,1438.53
BSE MidSmall Private Banks,1706.69,-25.60,-1.48,1732.29,1751.73,1656.15
BSE CAPITAL MARKETS,3878.46,34.22,0.89,3844.24,-,-
BSE MidSmall IT,20302.14,177.24,0.88,20124.90,-,-
BSE REITS,1168.70,-2.01,-0.17,1170.71,-,-
BSE INDIA SECTOR LEADERS,15092.17,112.63,0.75,14979.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4554.42,23.76,0.52,4530.66,4687.06,3943.92
BSE POWER & ENERGY,3929.39,8.63,0.22,3920.76,4309.06,3582.65
BSE India Infrastructure Index,583.62,3.57,0.62,580.05,633.79,528.80
BSE India Manufacturing Index,1112.58,7.65,0.69,1104.93,1124.57,999.44
BSE CPSE,3871.08,18.79,0.49,3852.29,4265.39,3559.27
BSE PSU,20926.50,78.38,0.38,20848.12,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2358.74,11.67,0.50,2347.07,2492.58,2077.55
BSE INTERNET ECONOMY,3277.22,12.35,0.38,3264.87,3265.92,2539.25
BSE PREMIUM CONSUMPTION,5658.24,33.08,0.59,5625.16,5740.96,4372.00
BSE India Defence,8127.08,78.46,0.97,8048.62,8137.63,5881.43
BSE TECK,15826.35,25.24,0.16,15801.11,19167.87,13891.13
BSE 500 Shariah,9921.97,-25.88,-0.26,9947.85,-,-
BSE Financials Ex-Banks 30 Index,10301.65,3.16,0.03,10298.49,-,-
BSE Housing Index,3377.17,-35.74,-1.05,3412.91,-,-
BSE Multicap Consumption (50:30:20),11567.55,-11.21,-0.10,11578.76,-,-
BSE Clean Environment,6978.91,-8.59,-0.12,6987.50,-,-
BSE Saatvik 100,11795.14,-57.32,-0.48,11852.46,-,-
BSE REITS and Commercial Real Estate,1553.86,-5.44,-0.35,1559.30,-,-
,,,,,Update Time,12-Aug 09:01
