Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82902.81,-831.44,-0.99,83734.25,86159.02,71425.01
BSE FOCUSED MIDCAP,23995.03,-296.64,-1.22,24291.67,25388.27,18935.55
BSE SENSEX 50,26711.25,-252.59,-0.94,26963.84,27541.52,22582.21
BSE SENSEX Next 50,85814.61,-950.19,-1.10,86764.80,88146.87,69787.64
BSE 100,26816.76,-262.11,-0.97,27078.87,27621.72,22539.11
BSE SENSEX SIXTY,34398.51,-319.50,-0.92,34718.01,35434.57,29130.07
BSE Bharat 22 Index,9630.76,-77.25,-0.80,9708.01,9735.38,7356.51
BSE 200,11616.46,-109.82,-0.94,11726.28,11944.41,9698.87
BSE 150 MidCap Index,16133.33,-130.95,-0.81,16264.28,16689.79,12866.17
BSE 250 SmallCap Index,6383.78,-36.11,-0.56,6419.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11006.34,-101.22,-0.91,11107.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11826.70,-86.65,-0.73,11913.35,12466.64,9555.95
BSE 500,36736.38,-325.97,-0.88,37062.35,37874.46,30571.61
BSE SmallCap Select Index,7827.63,-20.52,-0.26,7848.15,8351.29,5962.56
BSE MidCap Select Index,17123.93,-158.42,-0.92,17282.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9479.14,-89.94,-0.94,9569.08,9738.10,7960.27
BSE SENSEX NEXT 30,40819.57,-269.54,-0.66,41089.11,41405.37,32124.65
BSE 1000,10890.65,-96.35,-0.88,10987.00,11234.91,9066.73
BSE India 150,19193.15,-179.42,-0.93,19372.57,19711.88,17474.55
BSE MidCap,46373.94,180.93,0.39,46193.01,-,-
BSE SmallCap,49719.82,235.80,0.48,49484.02,-,-
BSE SENSEX Next 50 TMC,14578.11,99.95,0.69,14478.16,-,-
BSE LargeMidCap,10980.17,44.98,0.41,10935.19,-,-
BSE AllCap,10766.47,45.11,0.42,10721.36,-,-
BSE LargeCap,9975.91,41.27,0.42,9934.65,-,-
BSE MidSmallCap,12847.56,55.53,0.43,12792.03,-,-
BSE 250 LargeMidCap 65:35 Index,12268.77,54.22,0.44,12214.55,-,-
BSE SENSEX 50 TMC,8684.97,29.67,0.34,8655.30,-,-
BSE NEXT 500,14630.69,43.23,0.30,14587.46,-,-
BSE 250 MICROCAP,16674.45,61.06,0.37,16613.39,-,-
BSE Next 250 MICROCAP,4734.95,5.29,0.11,4729.66,-,-
BSE Commodities,8252.12,-61.83,-0.74,8313.95,8488.06,6463.97
BSE Consumer Discretionary,9560.93,-114.32,-1.18,9675.25,10319.22,7774.05
BSE Energy,12084.69,-78.64,-0.65,12163.33,12537.31,9597.62
BSE Fast Moving Consumer Goods,19006.25,-222.14,-1.16,19228.39,21490.85,18061.74
BSE Financial Services,13244.75,-115.31,-0.86,13360.06,13392.39,10599.58
BSE Healthcare,43293.94,-33.13,-0.08,43327.07,46018.05,37028.95
BSE Industrials,15104.51,-162.28,-1.06,15266.79,15343.81,11380.29
BSE Private Banks Index,21034.40,-180.72,-0.85,21215.12,21724.28,16829.71
BSE Information Technology,31599.32,-25.49,-0.08,31624.81,40175.26,30430.30
BSE Telecommunication,3103.19,-35.48,-1.13,3138.67,3203.99,2439.79
BSE Utilities,5320.76,-67.43,-1.25,5388.19,5614.90,4499.86
BSE AUTO,62001.49,-750.49,-1.20,62751.98,64584.14,42834.11
BSE BANKEX,68573.64,-580.12,-0.84,69153.76,69406.97,54313.11
BSE CAPITAL GOODS,69214.26,-890.36,-1.27,70104.62,73125.09,54567.64
BSE PSU BANK,5364.96,-29.13,-0.54,5394.09,5421.11,3245.90
BSE Hospitals,4844.79,-4.62,-0.10,4849.41,5427.67,4368.92
BSE CONSUMER DURABLES,59266.76,-646.48,-1.08,59913.24,63119.26,49772.57
BSE METAL,39334.73,-193.42,-0.49,39528.15,41045.73,25884.45
BSE OIL & GAS,28944.41,-126.30,-0.43,29070.71,29613.65,21949.84
BSE Top 10 Banks,18284.93,-167.88,-0.91,18452.81,18504.60,17601.94
BSE POWER,6810.52,-97.80,-1.42,6908.32,7048.02,5669.71
BSE REALTY,6387.72,-125.54,-1.93,6513.26,8165.49,5788.53
BSE Services,1512.39,-18.39,-1.20,1530.78,1646.98,1217.97
BSE Focused IT,38115.13,-155.89,-0.41,38271.02,48261.98,36211.60
BSE Insurance,1815.29,20.29,1.13,1795.00,-,-
BSE CAPITAL MARKETS,3560.85,22.91,0.65,3537.94,-,-
BSE INDIA SECTOR LEADERS,15084.71,-149.70,-0.98,15234.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4464.52,-54.68,-1.21,4519.20,4687.06,3533.92
BSE POWER & ENERGY,3935.16,-35.74,-0.90,3970.90,4006.78,3194.96
BSE India Infrastructure Index,588.17,-5.07,-0.85,593.24,622.49,492.74
BSE India Manufacturing Index,1102.74,-8.88,-0.80,1111.62,1121.38,875.54
BSE CPSE,3992.67,-29.52,-0.73,4022.19,4044.79,3057.56
BSE PSU,22167.70,-167.24,-0.75,22334.94,22409.35,15647.00
BSE CAPITAL MARKETS & INSURANCE,2422.46,-12.96,-0.53,2435.42,2452.42,1716.05
BSE INTERNET ECONOMY,2947.61,-21.54,-0.73,2969.15,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5212.35,-77.64,-1.47,5289.99,5740.96,4368.36
BSE India Defence,6781.96,-63.55,-0.93,6845.51,7099.89,6322.64
BSE TECK,16578.83,-77.69,-0.47,16656.52,19167.87,15284.97
BSE 500 Shariah,9722.05,40.01,0.41,9682.04,-,-
BSE Financials Ex-Banks 30 Index,10337.79,81.12,0.79,10256.67,-,-
BSE Housing Index,3370.59,15.42,0.46,3355.17,-,-
BSE Multicap Consumption (50:30:20),11223.47,46.04,0.41,11177.43,-,-
BSE Clean Environment,5993.43,-30.22,-0.50,6023.65,-,-
BSE REITs and InvITs Index,153.63,-1.07,-0.69,154.70,-,-
,,,,,Update Time,19-Feb 12:51
