Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77595.15,-60.94,-0.08,77656.09,86159.02,71545.81
BSE FOCUSED MIDCAP,26786.95,33.62,0.13,26753.33,26915.67,20835.25
BSE SENSEX 50,25477.01,-32.64,-0.13,25509.65,27541.52,23185.03
BSE SENSEX Next 50,89476.83,67.28,0.08,89409.55,90092.89,74029.08
BSE 100,26030.75,-22.52,-0.09,26053.27,27621.72,23249.92
BSE SENSEX SIXTY,32991.65,-28.68,-0.09,33020.33,35434.57,29895.59
BSE Bharat 22 Index,8823.36,-21.42,-0.24,8844.78,9837.10,8145.03
BSE 200,11435.17,-3.27,-0.03,11438.44,11944.41,10077.77
BSE 150 MidCap Index,17382.24,38.60,0.22,17343.64,17444.36,14130.50
BSE 250 SmallCap Index,7264.33,46.46,0.64,7217.87,7287.60,5605.74
BSE 250 LargeMidCap Index,10914.42,0.40,0.00,10914.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12973.17,47.21,0.37,12925.96,13000.94,10400.68
BSE 500,36927.64,26.61,0.07,36901.03,37874.46,31965.51
BSE SmallCap Select Index,9287.08,56.74,0.61,9230.34,9297.16,6803.36
BSE MidCap Select Index,19127.39,71.72,0.38,19055.67,19194.60,14644.25
BSE 100 LargeCap TMC Index,9179.19,-5.81,-0.06,9185.00,9738.10,8212.16
BSE SENSEX NEXT 30,42748.11,-42.51,-0.10,42790.62,43479.87,36415.87
BSE 1000,11072.42,12.41,0.11,11060.01,11234.91,9480.66
BSE India 150,18865.58,-8.02,-0.04,18873.60,19711.88,16644.76
BSE MidCap,49291.90,155.83,0.32,49136.07,-,-
BSE SmallCap,58141.13,-189.01,-0.32,58330.14,-,-
BSE SENSEX Next 50 TMC,15235.84,104.12,0.69,15131.72,-,-
BSE LargeMidCap,10764.99,45.22,0.42,10719.77,-,-
BSE AllCap,10856.51,31.75,0.29,10824.76,-,-
BSE LargeCap,9609.97,42.67,0.45,9567.30,-,-
BSE MidSmallCap,14343.62,-2.93,-0.02,14346.55,-,-
BSE SENSEX 50 TMC,8148.30,29.47,0.36,8118.83,-,-
BSE NEXT 500,17559.88,-70.18,-0.40,17630.06,-,-
BSE 250 MICROCAP,19659.18,-98.99,-0.50,19758.17,-,-
BSE Next 250 MICROCAP,5953.28,-7.41,-0.12,5960.69,-,-
BSE Smallcap 500,10097.02,-28.23,-0.28,10125.25,-,-
BSE Total Market,11060.00,33.83,0.31,11026.17,-,-
BSE Commodities,8784.74,79.37,0.91,8705.37,8923.87,7268.95
BSE Consumer Discretionary,10335.10,-4.71,-0.05,10339.81,10413.48,8158.47
BSE Energy,11278.29,-21.30,-0.19,11299.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,17936.66,-95.73,-0.53,18032.39,21490.85,16740.58
BSE Financial Services,12705.02,82.55,0.65,12622.47,13392.39,10959.13
BSE Healthcare,51226.24,325.04,0.64,50901.20,51574.61,40239.45
BSE Industrials,16706.44,1.65,0.01,16704.79,17152.55,13118.74
BSE Private Banks Index,20098.75,119.76,0.60,19978.99,21724.28,17277.69
BSE Information Technology,29173.17,-318.70,-1.08,29491.87,38598.21,25164.70
BSE Telecommunication,3680.35,-39.12,-1.05,3719.47,3793.58,2676.37
BSE Utilities,5578.75,-21.09,-0.38,5599.84,6419.58,4789.17
BSE AUTO,64390.80,21.63,0.03,64369.17,65675.73,52099.69
BSE BANKEX,65503.52,354.38,0.54,65149.14,69406.97,56230.38
BSE CAPITAL GOODS,79292.37,33.70,0.04,79258.67,84777.05,61099.75
BSE PSU BANK,4886.82,42.49,0.88,4844.33,5590.18,3804.43
BSE Insurance,1557.75,9.98,0.64,1547.77,1845.38,1519.16
BSE Hospitals,5222.84,-0.19,0.00,5223.03,5498.15,4325.16
