Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76681.02,-47.35,-0.06,76728.37,86159.02,71545.81
BSE FOCUSED MIDCAP,25038.00,189.09,0.76,24848.91,25400.32,20835.25
BSE SENSEX 50,25061.55,-11.30,-0.05,25072.85,27541.52,23185.03
BSE SENSEX Next 50,86131.07,520.29,0.61,85610.78,88146.87,74029.08
BSE 100,25492.76,21.98,0.09,25470.78,27621.72,23249.92
BSE SENSEX SIXTY,32435.25,5.78,0.02,32429.47,35434.57,29895.59
BSE Bharat 22 Index,9077.14,-36.43,-0.40,9113.57,9837.10,8145.03
BSE 200,11195.86,19.80,0.18,11176.06,11944.41,10077.77
BSE 150 MidCap Index,16701.20,113.15,0.68,16588.05,16873.47,14130.50
BSE 250 SmallCap Index,7037.44,42.02,0.60,6995.42,7225.32,5605.74
BSE 250 LargeMidCap Index,10664.07,21.03,0.20,10643.04,11319.13,9557.65
BSE 400 MidSmallCap Index,12499.88,81.24,0.65,12418.64,12648.56,10400.68
BSE 500,36047.54,86.56,0.24,35960.98,37874.46,31965.51
BSE SmallCap Select Index,8700.93,57.11,0.66,8643.82,8804.69,6803.36
BSE MidCap Select Index,18022.04,129.87,0.73,17892.17,18273.11,14644.25
BSE 100 LargeCap TMC Index,9014.33,4.79,0.05,9009.54,9738.10,8212.16
BSE SENSEX NEXT 30,41290.53,128.51,0.31,41162.02,42723.73,36415.87
BSE 1000,10785.90,30.93,0.29,10754.97,11234.91,9480.66
BSE India 150,18440.48,22.15,0.12,18418.33,19711.88,16644.76
BSE MidCap,47264.65,-204.48,-0.43,47469.13,-,-
BSE SmallCap,55403.92,-183.54,-0.33,55587.46,-,-
BSE SENSEX Next 50 TMC,14675.98,-90.98,-0.62,14766.96,-,-
BSE LargeMidCap,10511.57,-51.40,-0.49,10562.97,-,-
BSE AllCap,10557.04,-48.80,-0.46,10605.84,-,-
BSE LargeCap,9422.77,-47.28,-0.50,9470.05,-,-
BSE MidSmallCap,13708.92,-52.01,-0.38,13760.93,-,-
BSE SENSEX 50 TMC,8033.76,-41.82,-0.52,8075.58,-,-
BSE NEXT 500,16540.14,-46.73,-0.28,16586.87,-,-
BSE 250 MICROCAP,18522.40,-63.29,-0.34,18585.69,-,-
BSE Next 250 MICROCAP,5602.84,-6.93,-0.12,5609.77,-,-
BSE Smallcap 500,9699.11,-48.40,-0.50,9747.51,-,-
BSE Commodities,8412.13,48.65,0.58,8363.48,8923.87,7268.95
BSE Consumer Discretionary,9574.17,105.88,1.12,9468.29,10319.22,8158.47
BSE Energy,11264.53,0.28,0.00,11264.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,18191.97,-71.86,-0.39,18263.83,21490.85,16740.58
BSE Financial Services,12592.72,19.54,0.16,12573.18,13392.39,10959.13
BSE Healthcare,49480.82,457.77,0.93,49023.05,49560.84,40239.45
BSE Industrials,16709.53,85.73,0.52,16623.80,17152.55,13118.74
BSE Private Banks Index,20330.27,14.33,0.07,20315.94,21724.28,17277.69
BSE Information Technology,25790.85,-582.06,-2.21,26372.91,38661.92,25738.39
BSE Telecommunication,3647.87,12.83,0.35,3635.04,3793.58,2676.37
BSE Utilities,5930.18,-5.57,-0.09,5935.75,6419.58,4789.17
BSE AUTO,58857.65,448.82,0.77,58408.83,64584.14,52099.69
BSE BANKEX,65177.20,-21.08,-0.03,65198.28,69406.97,56230.38
BSE CAPITAL GOODS,81534.71,565.48,0.70,80969.23,84777.05,61099.75
BSE PSU BANK,4802.27,-17.00,-0.35,4819.27,5590.18,3804.43
BSE Hospitals,5376.65,51.54,0.97,5325.11,5427.67,4325.16
BSE CONSUMER DURABLES,59893.19,840.40,1.42,59052.79,63119.26,51821.68
BSE METAL,40288.54,16.06,0.04,40272.48,45388.14,30242.04
BSE OIL & GAS,26071.47,131.17,0.51,25940.30,29833.46,25073.03
BSE Top 10 Banks,17151.28,-3.48,-0.02,17154.76,18504.60,14995.72
BSE POWER,8096.22,6.37,0.08,8089.85,8573.90,5983.27
