Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78328.68,564.77,0.73,77763.91,86159.02,71545.81
BSE FOCUSED MIDCAP,25398.29,156.23,0.62,25242.06,25422.76,20835.25
BSE SENSEX 50,25588.52,181.84,0.72,25406.68,27541.52,23185.03
BSE SENSEX Next 50,87156.45,413.50,0.48,86742.95,88146.87,74029.08
BSE 100,25981.93,172.49,0.67,25809.44,27621.72,23249.92
BSE SENSEX SIXTY,33097.52,225.23,0.69,32872.29,35434.57,29895.59
BSE Bharat 22 Index,9107.46,37.38,0.41,9070.08,9837.10,8145.03
BSE 200,11389.68,71.82,0.63,11317.86,11944.41,10077.77
BSE 150 MidCap Index,16834.62,56.34,0.34,16778.28,16880.35,14130.50
BSE 250 SmallCap Index,7134.22,13.83,0.19,7120.39,7225.32,5605.74
BSE 250 LargeMidCap Index,10841.07,64.88,0.60,10776.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12624.38,36.15,0.29,12588.23,12658.78,10400.68
BSE 500,36634.83,203.38,0.56,36431.45,37874.46,31965.51
BSE SmallCap Select Index,8750.05,23.29,0.27,8726.76,8815.22,6803.36
BSE MidCap Select Index,18188.31,90.89,0.50,18097.42,18273.11,14644.25
BSE 100 LargeCap TMC Index,9187.23,62.17,0.68,9125.06,9738.10,8212.16
BSE SENSEX NEXT 30,41970.97,223.97,0.54,41747.00,42723.73,36415.87
BSE 1000,10955.91,56.76,0.52,10899.15,11234.91,9480.66
BSE India 150,18773.54,120.18,0.64,18653.36,19711.88,16644.76
BSE MidCap,47850.03,-48.71,-0.10,47898.74,-,-
BSE SmallCap,56426.84,-51.91,-0.09,56478.75,-,-
BSE SENSEX Next 50 TMC,14819.71,38.81,0.26,14780.90,-,-
BSE LargeMidCap,10644.49,18.75,0.18,10625.74,-,-
BSE AllCap,10700.94,13.96,0.13,10686.98,-,-
BSE LargeCap,9542.48,22.82,0.24,9519.66,-,-
BSE MidSmallCap,13922.42,-13.45,-0.10,13935.87,-,-
BSE SENSEX 50 TMC,8143.53,23.49,0.29,8120.04,-,-
BSE NEXT 500,16841.52,-39.96,-0.24,16881.48,-,-
BSE 250 MICROCAP,18802.00,-66.37,-0.35,18868.37,-,-
BSE Next 250 MICROCAP,5751.97,4.03,0.07,5747.94,-,-
BSE Smallcap 500,9863.93,-4.83,-0.05,9868.76,-,-
BSE Commodities,8569.33,34.29,0.40,8535.04,8923.87,7268.95
BSE Consumer Discretionary,9807.30,54.77,0.56,9752.53,10319.22,8158.47
