Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77005.33,-259.18,-0.34,77264.51,86159.02,71545.81
BSE FOCUSED MIDCAP,26548.17,-181.84,-0.68,26730.01,26915.67,20835.25
BSE SENSEX 50,25253.80,-105.57,-0.42,25359.37,27541.52,23185.03
BSE SENSEX Next 50,88216.92,-663.29,-0.75,88880.21,90092.89,74029.08
BSE 100,25773.95,-125.68,-0.49,25899.63,27621.72,23249.92
BSE SENSEX SIXTY,32686.77,-150.37,-0.46,32837.14,35434.57,29895.59
BSE Bharat 22 Index,8673.09,-80.87,-0.92,8753.96,9837.10,8201.64
BSE 200,11322.02,-60.14,-0.53,11382.16,11944.41,10077.77
BSE 150 MidCap Index,17227.75,-107.38,-0.62,17335.13,17444.36,14130.50
BSE 250 SmallCap Index,7224.39,-55.14,-0.76,7279.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10808.92,-58.50,-0.54,10867.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12872.81,-86.36,-0.67,12959.17,13011.93,10400.68
BSE 500,36587.26,-206.78,-0.56,36794.04,37874.46,31965.51
BSE SmallCap Select Index,9212.86,-74.14,-0.80,9287.00,9321.04,6803.36
BSE MidCap Select Index,18969.20,-131.14,-0.69,19100.34,19198.10,14644.25
BSE 100 LargeCap TMC Index,9088.28,-46.89,-0.51,9135.17,9738.10,8212.16
BSE SENSEX NEXT 30,42123.50,-356.36,-0.84,42479.86,43479.87,36415.87
BSE 1000,10975.47,-59.78,-0.54,11035.25,11234.91,9480.66
BSE India 150,18685.75,-95.43,-0.51,18781.18,19711.88,16644.76
BSE MidCap,49412.94,113.88,0.23,49299.06,-,-
BSE SmallCap,58646.05,255.64,0.44,58390.41,-,-
BSE SENSEX Next 50 TMC,15127.53,-2.82,-0.02,15130.35,-,-
BSE LargeMidCap,10720.20,25.49,0.24,10694.71,-,-
BSE AllCap,10835.23,29.47,0.27,10805.76,-,-
BSE LargeCap,9555.32,22.87,0.24,9532.45,-,-
BSE MidSmallCap,14425.74,48.85,0.34,14376.89,-,-
BSE SENSEX 50 TMC,8108.02,28.73,0.36,8079.29,-,-
BSE NEXT 500,17689.11,72.70,0.41,17616.41,-,-
BSE 250 MICROCAP,19801.67,50.57,0.26,19751.10,-,-
BSE Next 250 MICROCAP,5998.85,49.37,0.83,5949.48,-,-
BSE Smallcap 500,10179.11,31.40,0.31,10147.71,-,-
BSE Total Market,11035.24,29.27,0.27,11005.97,-,-
BSE Commodities,8646.41,-109.40,-1.25,8755.81,8923.87,7268.95
BSE Consumer Discretionary,10243.82,-31.21,-0.30,10275.03,10413.48,8158.47
BSE Energy,11125.64,-34.12,-0.31,11159.76,12537.31,10920.35
BSE Fast Moving Consumer Goods,17658.50,-103.05,-0.58,17761.55,21490.85,16740.58
BSE Financial Services,12599.24,9.32,0.07,12589.92,13392.39,10959.13
BSE Healthcare,51392.09,-202.88,-0.39,51594.97,51658.04,40239.45
BSE Industrials,16644.83,-100.89,-0.60,16745.72,17152.55,13118.74
BSE Private Banks Index,20051.62,117.83,0.59,19933.79,21724.28,17277.69
BSE Information Technology,29595.05,-383.82,-1.28,29978.87,38598.21,25164.70
BSE Telecommunication,3724.77,20.08,0.54,3704.69,3793.58,2676.37
BSE Utilities,5454.96,-73.45,-1.33,5528.41,6419.58,4789.17
BSE AUTO,63500.45,-236.75,-0.37,63737.20,65675.73,52099.69
BSE BANKEX,65021.12,57.64,0.09,64963.48,69406.97,56230.38
BSE CAPITAL GOODS,78963.95,-551.03,-0.69,79514.98,84777.05,61099.75
BSE PSU BANK,4810.21,-29.38,-0.61,4839.59,5590.18,3826.45
BSE Insurance,1530.21,-6.21,-0.40,1536.42,1845.38,1519.16
BSE Hospitals,5207.26,-27.10,-0.52,5234.36,5498.15,4325.16
BSE CONSUMER DURABLES,64595.43,-471.27,-0.72,65066.70,66148.63,51821.68
BSE METAL,42236.66,-732.69,-1.71,42969.35,45388.14,30445.11
BSE OIL & GAS,25903.59,-74.11,-0.29,25977.70,29833.46,25073.03
BSE Top 10 Banks,16890.72,87.81,0.52,16802.91,18504.60,14995.72
BSE POWER,7439.50,-73.33,-0.98,7512.83,8573.90,5983.27
BSE REALTY,7038.02,-39.84,-0.56,7077.86,7568.28,4956.78
BSE Services,1621.77,-21.59,-1.31,1643.36,1706.54,1281.34
BSE Focused IT,37560.63,-455.11,-1.20,38015.74,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2051.68,-3.94,-0.19,2055.62,2104.74,1547.96
BSE Housing Finance,1476.57,-7.24,-0.49,1483.81,1589.31,1438.53
BSE MidSmall Private Banks,1715.60,-4.87,-0.28,1720.47,1766.94,1656.15
BSE CAPITAL MARKETS,4060.12,15.50,0.38,4044.62,-,-
BSE MidSmall IT,20940.24,683.15,3.37,20257.09,-,-
BSE REITS,1158.59,1.76,0.15,1156.83,-,-
BSE INDIA SECTOR LEADERS,14746.62,-91.70,-0.62,14838.32,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4430.30,-41.63,-0.93,4471.93,4687.06,3943.92
BSE POWER & ENERGY,3802.97,-30.04,-0.78,3833.01,4309.06,3593.96
BSE India Infrastructure Index,563.53,-4.57,-0.80,568.10,633.79,528.80
BSE India Manufacturing Index,1080.34,-6.67,-0.61,1087.01,1124.57,999.44
BSE CPSE,3798.74,-30.27,-0.79,3829.01,4265.39,3580.92
BSE PSU,20514.51,-136.91,-0.66,20651.42,22589.26,18359.46
BSE CAPITAL MARKETS & INSURANCE,2393.84,-9.34,-0.39,2403.18,2492.58,2077.55
BSE INTERNET ECONOMY,3378.57,9.78,0.29,3368.79,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5560.59,-16.32,-0.29,5576.91,5740.96,4372.00
BSE India Defence,8136.42,-82.42,-1.00,8218.84,8352.22,5881.43
BSE TECK,15476.76,-129.97,-0.83,15606.73,19167.87,13891.13
BSE 500 Shariah,9804.17,43.77,0.45,9760.40,-,-
BSE Financials Ex-Banks 30 Index,10244.46,-59.83,-0.58,10304.29,-,-
BSE Housing Index,3375.81,-15.08,-0.44,3390.89,-,-
BSE Multicap Consumption (50:30:20),11403.28,-2.00,-0.02,11405.28,-,-
BSE Clean Environment,6828.08,36.25,0.53,6791.83,-,-
BSE Saatvik 100,11674.63,29.45,0.25,11645.18,-,-
BSE REITS and Commercial Real Estate,1556.04,-3.44,-0.22,1559.48,-,-
,,,,,Update Time,31-Aug 09:21
