Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75294.84,-23.55,-0.03,75318.39,86159.02,71545.81
BSE FOCUSED MIDCAP,23995.79,-29.82,-0.12,24025.61,25388.27,20835.25
BSE SENSEX 50,24776.16,26.09,0.11,24750.07,27541.52,23185.03
BSE SENSEX Next 50,83563.47,134.77,0.16,83428.70,88146.87,74029.08
BSE 100,25109.84,29.31,0.12,25080.53,27621.72,23249.92
BSE SENSEX SIXTY,32079.83,33.72,0.11,32046.11,35434.57,29895.59
BSE Bharat 22 Index,9250.47,23.17,0.25,9227.30,9837.10,8145.03
BSE 200,11027.16,16.12,0.15,11011.04,11944.41,10077.77
BSE 150 MidCap Index,16357.95,30.95,0.19,16327.00,16692.37,14130.50
BSE 250 SmallCap Index,6706.97,53.18,0.80,6653.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10500.32,15.64,0.15,10484.68,11319.13,9557.65
BSE 400 MidSmallCap Index,12131.69,47.17,0.39,12084.52,12466.64,10400.68
BSE 500,35375.21,76.01,0.22,35299.20,37874.46,31965.51
BSE SmallCap Select Index,8423.70,46.32,0.55,8377.38,8586.65,6803.36
BSE MidCap Select Index,17344.20,-1.59,-0.01,17345.79,17884.64,14644.25
BSE 100 LargeCap TMC Index,8889.85,12.30,0.14,8877.55,9738.10,8212.16
BSE SENSEX NEXT 30,41898.72,267.11,0.64,41631.61,42461.55,36415.87
BSE 1000,10543.48,27.11,0.26,10516.37,11234.91,9480.66
BSE India 150,18171.30,16.76,0.09,18154.54,19711.88,16644.76
BSE MidCap,46443.00,196.87,0.43,46246.13,-,-
BSE SmallCap,52050.87,188.61,0.36,51862.26,-,-
BSE SENSEX Next 50 TMC,14322.02,66.67,0.47,14255.35,-,-
BSE LargeMidCap,10345.63,29.09,0.28,10316.54,-,-
BSE AllCap,10310.71,30.35,0.30,10280.36,-,-
BSE LargeCap,9277.37,23.10,0.25,9254.27,-,-
BSE MidSmallCap,13160.49,51.63,0.39,13108.86,-,-
BSE SENSEX 50 TMC,7936.87,13.78,0.17,7923.09,-,-
BSE NEXT 500,15232.51,74.50,0.49,15158.01,-,-
BSE 250 MICROCAP,17162.73,75.20,0.44,17087.53,-,-
BSE Next 250 MICROCAP,5081.76,31.30,0.62,5050.46,-,-
BSE Smallcap 500,9150.90,18.08,0.20,9132.82,-,-
BSE Commodities,8630.36,75.86,0.89,8554.50,8779.49,7268.95
BSE Consumer Discretionary,9093.87,46.54,0.51,9047.33,10319.22,8158.47
BSE Energy,11668.45,38.00,0.33,11630.45,12537.31,10920.35
BSE Fast Moving Consumer Goods,18552.33,-82.70,-0.44,18635.03,21490.85,16740.58
BSE Financial Services,11866.54,1.50,0.01,11865.04,13392.39,10959.13
BSE Healthcare,47912.61,242.46,0.51,47670.15,48086.59,40239.45
BSE Industrials,15848.40,180.28,1.15,15668.12,16451.90,13118.74
BSE Private Banks Index,18765.87,-26.76,-0.14,18792.63,21724.28,17277.69
BSE Information Technology,28130.30,-176.52,-0.62,28306.82,38831.45,26433.40
BSE Telecommunication,3398.01,26.11,0.77,3371.90,3429.06,2676.37
BSE Utilities,6050.01,-9.26,-0.15,6059.27,6419.58,4789.17
BSE AUTO,57299.19,274.09,0.48,57025.10,64584.14,51411.70
BSE BANKEX,60256.93,-83.04,-0.14,60339.97,69406.97,56230.38
BSE CAPITAL GOODS,78329.87,1051.39,1.36,77278.48,80913.90,61099.75
BSE PSU BANK,4511.90,14.42,0.32,4497.48,5590.18,3804.43
BSE Hospitals,5195.98,50.15,0.97,5145.83,5427.67,4325.16
BSE CONSUMER DURABLES,57593.48,192.30,0.34,57401.18,63119.26,51821.68
BSE METAL,43063.65,128.43,0.30,42935.22,44568.70,29956.82
BSE OIL & GAS,27171.15,145.79,0.54,27025.36,29833.46,25073.03
BSE Top 10 Banks,15922.08,-0.23,0.00,15922.31,18504.60,14995.72
BSE POWER,8115.19,39.89,0.49,8075.30,8354.11,5983.27
BSE REALTY,6060.62,72.30,1.21,5988.32,8165.49,4956.78
BSE Services,1547.56,25.18,1.65,1522.38,1646.98,1281.34
BSE Focused IT,34860.41,-210.68,-0.60,35071.09,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1774.37,-6.69,-0.38,1781.06,1883.27,1547.96
BSE Insurance,1619.64,-14.39,-0.88,1634.03,-,-
BSE CAPITAL MARKETS,3993.40,17.55,0.44,3975.85,-,-
BSE Housing Finance,1463.39,14.11,0.97,1449.28,-,-
BSE INDIA SECTOR LEADERS,14436.41,50.20,0.35,14386.21,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4418.79,9.06,0.21,4409.73,4687.06,3943.92
BSE POWER & ENERGY,4113.14,4.08,0.10,4109.06,4309.06,3582.65
BSE India Infrastructure Index,609.80,5.39,0.89,604.41,633.79,528.80
BSE India Manufacturing Index,1093.69,2.75,0.25,1090.94,1124.57,999.44
BSE CPSE,4100.89,16.83,0.41,4084.06,4265.39,3559.27
BSE PSU,21061.36,80.82,0.39,20980.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2436.49,3.49,0.14,2433.00,2490.85,2077.55
BSE INTERNET ECONOMY,2994.29,-14.35,-0.48,3008.64,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4900.88,23.24,0.48,4877.64,5740.96,4372.00
BSE India Defence,7541.07,96.94,1.30,7444.13,7761.36,5881.43
BSE TECK,15035.90,-93.83,-0.62,15129.73,19167.87,14261.84
BSE 500 Shariah,9475.37,46.56,0.49,9428.81,-,-
BSE Financials Ex-Banks 30 Index,9648.06,16.28,0.17,9631.78,-,-
