Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81664.64,-583.97,-0.71,82248.61,86159.02,71425.01
BSE FOCUSED MIDCAP,23549.21,-134.29,-0.57,23683.50,25388.27,18935.55
BSE SENSEX 50,26414.28,-199.95,-0.75,26614.23,27541.52,22582.21
BSE SENSEX Next 50,85823.19,-559.32,-0.65,86382.51,88146.87,69787.64
BSE 100,26576.68,-195.25,-0.73,26771.93,27621.72,22539.11
BSE SENSEX SIXTY,34051.71,-268.07,-0.78,34319.78,35434.57,29130.07
BSE Bharat 22 Index,9783.18,-24.48,-0.25,9807.66,9837.10,7356.51
BSE 200,11541.56,-83.36,-0.72,11624.92,11944.41,9698.87
BSE 150 MidCap Index,16074.41,-109.43,-0.68,16183.84,16689.79,12866.17
BSE 250 SmallCap Index,6316.43,-35.68,-0.56,6352.11,7225.32,5296.93
BSE 250 LargeMidCap Index,10936.62,-79.20,-0.72,11015.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11757.31,-75.68,-0.64,11832.99,12466.64,9555.95
BSE 500,36489.53,-258.96,-0.70,36748.49,37874.46,30571.61
BSE SmallCap Select Index,7748.77,-42.34,-0.54,7791.11,8351.29,5962.56
BSE MidCap Select Index,16821.16,-44.75,-0.27,16865.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9412.23,-69.27,-0.73,9481.50,9738.10,7960.27
BSE SENSEX NEXT 30,41171.30,-424.32,-1.02,41595.62,41624.87,32124.65
BSE 1000,10810.49,-75.81,-0.70,10886.30,11234.91,9066.73
BSE India 150,19057.59,-135.39,-0.71,19192.98,19711.88,17474.55
BSE MidCap,46110.77,218.50,0.48,45892.27,-,-
BSE SmallCap,48942.56,84.47,0.17,48858.09,-,-
BSE SENSEX Next 50 TMC,14786.09,87.39,0.59,14698.70,-,-
BSE LargeMidCap,10889.73,23.07,0.21,10866.66,-,-
BSE AllCap,10666.30,22.00,0.21,10644.30,-,-
BSE LargeCap,9888.56,15.68,0.16,9872.88,-,-
BSE MidSmallCap,12710.69,41.19,0.33,12669.50,-,-
BSE 250 LargeMidCap 65:35 Index,12174.50,31.68,0.26,12142.82,-,-
BSE SENSEX 50 TMC,8553.66,-1.97,-0.02,8555.63,-,-
BSE NEXT 500,14308.86,44.22,0.31,14264.64,-,-
BSE 250 MICROCAP,16350.34,54.52,0.33,16295.82,-,-
BSE Next 250 MICROCAP,4599.34,11.27,0.25,4588.07,-,-
BSE Commodities,8308.04,-88.32,-1.05,8396.36,8488.06,6463.97
BSE Consumer Discretionary,9452.09,-61.11,-0.64,9513.20,10319.22,7774.05
BSE Energy,12338.14,32.27,0.26,12305.87,12537.31,9597.62
BSE Fast Moving Consumer Goods,18832.15,-196.63,-1.03,19028.78,21490.85,18061.74
BSE Financial Services,13112.38,-137.86,-1.04,13250.24,13392.39,10599.58
BSE Healthcare,44092.85,-343.63,-0.77,44436.48,46018.05,37028.95
BSE Industrials,15268.98,-8.07,-0.05,15277.05,15343.81,11380.29
BSE Private Banks Index,20740.98,-186.91,-0.89,20927.89,21724.28,16829.71
BSE Information Technology,29839.07,163.99,0.55,29675.08,38831.45,29081.49
BSE Telecommunication,2985.63,-45.24,-1.49,3030.87,3203.99,2439.79
BSE Utilities,5414.11,-15.00,-0.28,5429.11,5614.90,4499.86
BSE AUTO,62745.06,-636.56,-1.00,63381.62,64584.14,42834.11
BSE BANKEX,68450.87,-386.63,-0.56,68837.50,69406.97,54313.11
BSE CAPITAL GOODS,70630.42,-173.85,-0.25,70804.27,73125.09,54567.64
BSE PSU BANK,5566.53,5.65,0.10,5560.88,5590.18,3245.90
BSE Hospitals,4948.97,-25.18,-0.51,4974.15,5427.67,4368.92
BSE CONSUMER DURABLES,59484.70,278.93,0.47,59205.77,63119.26,49772.57
BSE METAL,40654.57,-416.24,-1.01,41070.81,41101.11,25884.45
BSE OIL & GAS,29736.49,134.06,0.45,29602.43,29833.46,21949.84
BSE Top 10 Banks,18103.31,-142.28,-0.78,18245.59,18504.60,17601.94
BSE POWER,6996.55,-11.36,-0.16,7007.91,7071.43,5669.71
BSE REALTY,6097.91,-109.62,-1.77,6207.53,8165.49,5788.53
BSE Services,1507.22,-7.32,-0.48,1514.54,1646.98,1217.97
BSE Focused IT,35818.60,130.69,0.37,35687.91,46730.83,34934.05
BSE Insurance,1828.96,3.82,0.21,1825.14,-,-
BSE CAPITAL MARKETS,3524.72,-13.44,-0.38,3538.16,-,-
BSE MidSmall Private Banks Quality Tilt,1856.97,13.72,0.74,1843.25,-,-
BSE INDIA SECTOR LEADERS,14922.24,-94.71,-0.63,15016.95,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4441.92,-23.56,-0.53,4465.48,4687.06,3533.92
BSE POWER & ENERGY,4023.28,1.48,0.04,4021.80,4051.91,3194.96
BSE India Infrastructure Index,596.82,-1.03,-0.17,597.85,622.49,492.74
BSE India Manufacturing Index,1111.78,-8.74,-0.78,1120.52,1121.46,875.54
BSE CPSE,4063.02,-8.79,-0.22,4071.81,4076.96,3057.56
BSE PSU,22522.43,-38.31,-0.17,22560.74,22589.26,15647.00
BSE CAPITAL MARKETS & INSURANCE,2395.73,-41.24,-1.69,2436.97,2453.56,1716.05
BSE INTERNET ECONOMY,2805.25,-36.45,-1.28,2841.70,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5100.49,-37.74,-0.73,5138.23,5740.96,4368.36
BSE India Defence,6765.15,-61.53,-0.90,6826.68,7099.89,6322.64
BSE TECK,15668.26,-68.11,-0.43,15736.37,19167.87,15284.97
BSE 500 Shariah,9658.47,30.37,0.32,9628.10,-,-
BSE Financials Ex-Banks 30 Index,10307.48,-14.72,-0.14,10322.20,-,-
BSE Housing Index,3323.04,4.31,0.13,3318.73,-,-
BSE Multicap Consumption (50:30:20),11065.55,9.62,0.09,11055.93,-,-
BSE Clean Environment,5814.54,5.41,0.09,5809.13,-,-
,,,,,Update Time,27-Feb 14:51
