Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,71760.24,-1374.08,-1.88,73134.32,86159.02,71425.01
BSE FOCUSED MIDCAP,21051.18,-453.88,-2.11,21505.06,25388.27,18935.55
BSE SENSEX 50,23268.30,-436.89,-1.84,23705.19,27541.52,22582.21
BSE SENSEX Next 50,74819.93,-1507.31,-1.97,76327.24,88146.87,70153.76
BSE 100,23364.39,-444.79,-1.87,23809.18,27621.72,22539.11
BSE SENSEX SIXTY,30016.49,-565.66,-1.85,30582.15,35434.57,29130.07
BSE Bharat 22 Index,8690.91,-190.56,-2.15,8881.47,9837.10,7460.33
BSE 200,10140.49,-195.62,-1.89,10336.11,11944.41,9698.87
BSE 150 MidCap Index,14307.55,-294.73,-2.02,14602.28,16689.79,12866.17
BSE 250 SmallCap Index,5738.19,-102.72,-1.76,5840.91,7225.32,5296.93
BSE 250 LargeMidCap Index,9621.28,-186.02,-1.90,9807.30,11319.13,9161.54
BSE 400 MidSmallCap Index,10534.34,-207.73,-1.93,10742.07,12466.64,9555.95
BSE 500,32196.84,-618.13,-1.88,32814.97,37874.46,30571.61
BSE SmallCap Select Index,6987.12,-148.21,-2.08,7135.33,8351.29,5962.56
BSE MidCap Select Index,14812.57,-297.12,-1.97,15109.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,8253.85,-156.70,-1.86,8410.55,9738.10,7960.27
BSE SENSEX NEXT 30,36705.68,-651.92,-1.75,37357.60,41624.87,32285.09
BSE 1000,9552.66,-180.85,-1.86,9733.51,11234.91,9066.73
BSE India 150,16743.57,-319.76,-1.87,17063.33,19711.88,16644.76
BSE MidCap,41493.08,955.74,2.36,40537.34,-,-
BSE SmallCap,44961.88,1743.76,4.03,43218.12,-,-
BSE SENSEX Next 50 TMC,12913.58,197.50,1.55,12716.08,-,-
BSE LargeMidCap,9686.95,172.05,1.81,9514.90,-,-
BSE AllCap,9533.21,199.56,2.14,9333.65,-,-
BSE LargeCap,8775.47,146.15,1.69,8629.32,-,-
BSE MidSmallCap,11557.10,358.29,3.20,11198.81,-,-
BSE SENSEX 50 TMC,7618.19,129.66,1.73,7488.53,-,-
BSE NEXT 500,13094.76,554.41,4.42,12540.35,-,-
BSE 250 MICROCAP,14961.60,552.88,3.84,14408.72,-,-
BSE Next 250 MICROCAP,4209.98,239.88,6.04,3970.10,-,-
BSE Smallcap 500,8015.87,275.49,3.56,7740.38,-,-
BSE Commodities,7449.31,-142.17,-1.87,7591.48,8488.06,6470.50
BSE Consumer Discretionary,8229.26,-175.92,-2.09,8405.18,10319.22,7774.05
BSE Energy,11047.54,-181.88,-1.62,11229.42,12537.31,9656.89
BSE Fast Moving Consumer Goods,16813.77,-227.80,-1.34,17041.57,21490.85,16740.58
BSE Financial Services,11009.21,-236.60,-2.10,11245.81,13392.39,10860.34
BSE Healthcare,40987.67,-696.67,-1.67,41684.34,46018.05,37028.95
BSE Industrials,13401.76,-284.54,-2.08,13686.30,15343.81,11380.29
BSE Private Banks Index,17342.09,-379.93,-2.14,17722.02,21724.28,17246.24
BSE Information Technology,28541.48,-55.37,-0.19,28596.85,38831.45,27428.32
BSE Telecommunication,2704.53,-46.82,-1.70,2751.35,3203.99,2504.13
BSE Utilities,5126.09,-138.23,-2.63,5264.32,5614.90,4780.51
BSE AUTO,52344.41,-1237.42,-2.31,53581.83,64584.14,42834.11
BSE BANKEX,56380.87,-1502.23,-2.60,57883.10,69406.97,56230.38
BSE CAPITAL GOODS,65238.47,-1121.68,-1.69,66360.15,73125.09,54739.67
BSE PSU BANK,4415.05,-168.70,-3.68,4583.75,5590.18,3389.25
BSE Hospitals,4392.38,-65.96,-1.48,4458.34,5427.67,4325.16
BSE CONSUMER DURABLES,52410.67,-1375.36,-2.56,53786.03,63119.26,49772.57
BSE METAL,36971.66,-710.27,-1.88,37681.93,41101.11,25884.45
BSE OIL & GAS,25366.21,-482.48,-1.87,25848.69,29833.46,22496.68
BSE Top 10 Banks,15042.04,-335.30,-2.18,15377.34,18504.60,14995.72
BSE POWER,6604.17,-161.02,-2.38,6765.19,7130.86,5932.31
BSE REALTY,5072.39,-85.48,-1.66,5157.87,8165.49,4956.78
BSE Services,1314.55,-35.69,-2.64,1350.24,1646.98,1227.44
BSE Focused IT,34346.44,25.01,0.07,34321.43,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1560.79,-64.26,-3.95,1625.05,1856.97,1547.96
BSE Insurance,1532.28,-1.60,-0.10,1533.88,-,-
BSE CAPITAL MARKETS,3264.29,123.13,3.92,3141.16,-,-
BSE INDIA SECTOR LEADERS,13274.43,-258.62,-1.91,13533.05,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,3974.65,-80.99,-2.00,4055.64,4687.06,3533.92
BSE POWER & ENERGY,3689.53,-79.45,-2.11,3768.98,4051.91,3303.52
BSE India Infrastructure Index,537.65,-12.98,-2.36,550.63,622.49,499.22
BSE India Manufacturing Index,1005.54,-18.87,-1.84,1024.41,1121.46,875.54
BSE CPSE,3717.62,-71.37,-1.88,3788.99,4076.96,3192.00
BSE PSU,19694.03,-494.69,-2.45,20188.72,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2097.47,-47.53,-2.22,2145.00,2453.56,1716.05
BSE INTERNET ECONOMY,2565.56,-57.93,-2.21,2623.49,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4418.70,-105.69,-2.34,4524.39,5740.96,4368.36
BSE India Defence,6120.98,-102.22,-1.64,6223.20,7099.89,5881.43
BSE TECK,14831.94,-107.46,-0.72,14939.40,19167.87,14598.39
BSE 500 Shariah,8779.96,174.18,2.02,8605.78,-,-
BSE Financials Ex-Banks 30 Index,8746.75,182.28,2.13,8564.47,-,-
BSE Housing Index,2853.02,39.37,1.40,2813.65,-,-
BSE Multicap Consumption (50:30:20),9809.32,230.75,2.41,9578.57,-,-
BSE Clean Environment,5802.28,193.91,3.46,5608.37,-,-
,,,,,Update Time,02-Apr 12:21
