Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77652.20,886.28,1.15,76765.92,86159.02,71545.81
BSE FOCUSED MIDCAP,25743.80,167.57,0.66,25576.23,25919.49,20835.25
BSE SENSEX 50,25425.26,277.16,1.10,25148.10,27541.52,23185.03
BSE SENSEX Next 50,87594.68,636.35,0.73,86958.33,88146.87,74029.08
BSE 100,25875.72,263.00,1.03,25612.72,27621.72,23249.92
BSE SENSEX SIXTY,32865.06,357.36,1.10,32507.70,35434.57,29895.59
BSE Bharat 22 Index,8828.97,52.98,0.60,8775.99,9837.10,8145.03
BSE 200,11350.87,104.28,0.93,11246.59,11944.41,10077.77
BSE 150 MidCap Index,16984.34,111.07,0.66,16873.27,17090.65,14130.50
BSE 250 SmallCap Index,7055.87,71.60,1.03,6984.27,7179.42,5605.74
BSE 250 LargeMidCap Index,10809.22,99.85,0.93,10709.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12650.63,98.17,0.78,12552.46,12770.77,10400.68
BSE 500,36495.97,340.65,0.94,36155.32,37874.46,31965.51
BSE SmallCap Select Index,8792.58,76.06,0.87,8716.52,8815.22,6803.36
BSE MidCap Select Index,18506.80,34.49,0.19,18472.31,18559.67,14644.25
BSE 100 LargeCap TMC Index,9127.97,91.74,1.02,9036.23,9738.10,8212.16
BSE SENSEX NEXT 30,41928.73,392.24,0.94,41536.49,42723.73,36415.87
BSE 1000,10913.22,98.60,0.91,10814.62,11234.91,9480.66
BSE India 150,18722.62,174.40,0.94,18548.22,19711.88,16644.76
BSE MidCap,48058.02,37.72,0.08,48020.30,-,-
BSE SmallCap,55649.71,-461.21,-0.82,56110.92,-,-
BSE SENSEX Next 50 TMC,14794.57,-4.37,-0.03,14798.94,-,-
BSE LargeMidCap,10572.55,-10.95,-0.10,10583.50,-,-
BSE AllCap,10615.97,-23.96,-0.23,10639.93,-,-
BSE LargeCap,9453.97,-13.75,-0.15,9467.72,-,-
BSE MidSmallCap,13850.45,-54.49,-0.39,13904.94,-,-
BSE SENSEX 50 TMC,8046.02,-13.57,-0.17,8059.59,-,-
BSE NEXT 500,16665.79,-205.73,-1.22,16871.52,-,-
BSE 250 MICROCAP,18575.53,-238.05,-1.27,18813.58,-,-
BSE Next 250 MICROCAP,5716.50,-63.56,-1.10,5780.06,-,-
BSE Smallcap 500,9697.06,-70.18,-0.72,9767.24,-,-
BSE Total Market,10814.61,-22.89,-0.21,10837.50,-,-
BSE Commodities,8585.19,116.94,1.38,8468.25,8923.87,7268.95
BSE Consumer Discretionary,10022.40,55.64,0.56,9966.76,10319.22,8158.47
BSE Energy,11189.23,13.01,0.12,11176.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18564.86,324.09,1.78,18240.77,21490.85,16740.58
BSE Financial Services,12525.39,107.47,0.87,12417.92,13392.39,10959.13
BSE Healthcare,50635.81,455.77,0.91,50180.04,50751.22,40239.45
BSE Industrials,15851.04,94.17,0.60,15756.87,17152.55,13118.74
BSE Private Banks Index,20132.36,187.54,0.94,19944.82,21724.28,17277.69
BSE Information Technology,29973.39,755.18,2.58,29218.21,38598.21,25164.70
BSE Telecommunication,3525.58,37.31,1.07,3488.27,3793.58,2676.37
BSE Utilities,5734.35,-15.56,-0.27,5749.91,6419.58,4789.17
BSE AUTO,61258.44,137.23,0.22,61121.21,64584.14,52099.69
BSE BANKEX,64953.91,572.33,0.89,64381.58,69406.97,56230.38
BSE CAPITAL GOODS,75766.96,-283.27,-0.37,76050.23,84777.05,61099.75
BSE PSU BANK,4694.96,33.17,0.71,4661.79,5590.18,3804.43
BSE Insurance,1581.88,3.34,0.21,1578.54,1845.38,1519.16
BSE Hospitals,5422.95,17.62,0.33,5405.33,5498.15,4325.16
BSE CONSUMER DURABLES,64882.91,492.84,0.77,64390.07,64918.68,51821.68
BSE METAL,40760.44,846.16,2.12,39914.28,45388.14,30242.04
BSE OIL & GAS,26135.63,-29.62,-0.11,26165.25,29833.46,25073.03
BSE Top 10 Banks,16889.02,183.40,1.10,16705.62,18504.60,14995.72
